timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.25862186525897,3.9504336166282883,145.82001329392378,67017.41897579853,67101.36591856941,457.67512069898794,0.03621248421879707,-7.786523125339458e-05,-0.007971163100265535,51.015593531782784,0.7672168138941118
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.43312355701086,-18.03060092004307,113.04989045113041,66975.79518063883,67074.81447142674,454.04475493477395,0.15961106468465708,2.8795514144225215e-05,0.032356235724668794,53.14326308042819,0.5954843683443007
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,45.02255594368497,-36.986789221773506,83.04255451654963,66937.63214451107,67048.46588311522,443.42584386800473,0.1849377295443183,0.00011432312785264542,0.005798736524538203,51.42365503491898,0.5763810681845144
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.29378808635749,-50.42862576333573,56.348318460572564,66909.57971560885,67025.6389846502,438.72328359171945,0.275144228142099,2.1175366825537495e-05,0.030973768617355624,51.79831327529434,0.9650323784363094
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.49716378315595,-27.568655808558105,39.56492360674643,66969.41377248708,67042.28544059109,461.58733476374,0.18965206113739155,0.0001138583300827016,0.0438068634319472,51.706485435545574,0.42242720566808056
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.85267493276897,48.872615874628536,41.426462060322855,67163.23901798966,67123.76312781007,525.6432394234724,0.20028924763058262,-0.00013353411034258285,-0.03357981519737933,51.81689808337481,0.6340292263245354
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.9106667332175,108.59563367911323,54.86029638408093,67319.27721439172,67198.27829800916,511.07515089322453,0.2030085597891471,4.352090285354972e-05,-0.0478862793089647,50.49706918189934,0.018792237320340632
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.940042623955605,135.10881704525673,70.9100005163161,67396.36977151339,67244.32027091741,500.4119258294234,0.23101657411807475,6.717763762313998e-05,-0.040776659588900636,52.89873135965382,0.4050672183257261
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.79326019266866,141.51978615496773,85.03195764404643,67425.89781721072,67271.56479174309,505.63178827017924,0.05752822005996705,-2.3772847441861446e-06,-0.017080708882194477,53.61601070961887,0.8124795918291134
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.86814460129783,155.91208632747293,99.20798338073173,67477.05425376857,67308.84799249371,496.68237482230904,0.2252921503908616,3.7858760966762716e-05,0.016406376857243637,52.42057987806124,0.9621631163529439
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.11625930084537,150.34796724522312,109.43598015363003,67480.21340301486,67325.57544772155,488.18291947785855,0.1607449899796756,2.409002557148492e-05,0.048493389072690046,50.080300051772085,0.9859638930557963
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.7225617971468,134.29097403553897,114.40697893001182,67457.70872241189,67329.40404338323,483.40771094372485,0.16750530774844885,-0.00023538342370730395,-0.01800365377811195,51.63511029669955,0.43866550084139677
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.24642632326105,73.16585429536644,106.15875400308275,67321.83297792952,67279.30640307567,506.5443030191736,0.09926070257757061,-7.21648894377974e-06,-0.008815468309885263,53.117078026055005,0.83226700229403
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.6645015916083,-27.676286290763528,79.3917459443135,67082.46438234362,67174.3685482506,536.5254242320897,0.16736608210638632,8.752985301545167e-05,-0.0012900865004699322,52.26871612876442,0.6462123905380465
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.968545381214106,-87.35139602303389,46.043117550844016,66938.6475058749,67100.64231659146,524.7071796440838,0.10354356598198791,9.700757033077957e-05,-0.04715939915788704,52.20681946288772,0.6890263781212188
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.31017482583468,-107.39860283864255,15.354773472946707,66888.05600469993,67062.91937871951,535.9738096695065,0.1693038145767495,0.0001576112456421973,0.012825178427989067,51.304575470637985,0.4386490044933953
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.89389818628202,-124.4681967501383,-12.609820571670296,66841.09680375995,67025.67761701773,527.6321089788266,0.2017652706532737,-3.6801810059669336e-05,0.01681723696192476,50.44781241689975,0.40275320587890284
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.34132406188504,-84.64889629048412,-27.017635715433062,66933.33544300796,67050.82419728884,544.1476726231966,0.20206563572448072,-5.8808991165438505e-05,0.014856803463340437,50.430370765605396,0.9732183002296246
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.461297105008526,-109.51105238289165,-43.516319048924785,66864.15835440638,67008.69927026257,601.018553150111,0.18917017750361884,5.871043375352323e-05,-0.03374968997868488,52.81172432813675,0.8201709966900833
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.46649497970595,-115.82800029138161,-57.978655297416154,66838.6866835251,66983.98115478415,607.7886564965318,0.10477806342117545,-6.081898263236068e-05,0.035372987035214534,52.61507051120286,0.3569060379782213
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.89260835184416,-45.34654352121288,-55.4522329421755,67004.11534682008,67045.96741344014,657.2973238896369,0.0816710917611856,3.3922576234788365e-05,0.04665196953140388,52.63488757751227,0.9938274484551924
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.16061782271021,-0.703960085651488,-44.502578370870694,67108.64227745606,67089.67492130921,695.0389436118063,0.21496725654668608,-0.00018975656992304866,-0.04871561440887783,50.873102931974294,0.9136416484606174
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.37233795691844,60.389846994468826,-23.524093297802793,67257.72382196486,67159.16356482655,675.5133047823911,0.16334553101327595,0.00013048523604413618,-0.017393815187632354,52.105181476136764,0.2102608079091003
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.16329497224157,106.35063776100287,2.450852913958343,67373.9390575719,67220.94869529686,649.6237830122201,0.048211623227799094,8.938934721056512e-05,0.014764900285380037,50.7484716984641,0.1649670888707454
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.23846865242618,175.18897083723277,36.99847649861323,67552.25724605753,67315.91063208805,634.3342270827762,0.14194683438339198,0.00023519155412902803,-0.022294871514765814,53.236398723431556,0.523911732714973
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.35377669865728,228.1196423831425,75.22270967551908,67697.40379684603,67403.37239280732,626.6174965768639,0.09309967792461793,-4.425664556244057e-05,-0.017940329062984407,50.601806062404975,0.9153588518428775
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.67056007003509,258.6042466725776,111.89901707493078,67792.49703747683,67473.32672073392,608.9226753928023,0.04795458324844361,5.9370023878229176e-05,0.005688313701900163,51.59883923197966,0.16527480753789492
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.84815317641066,288.4445007834147,147.20811381662756,67890.89362998147,67547.06792793992,585.492484293317,0.04583466264869604,-0.00015537724391191985,0.022309002499512814,53.206246764651894,0.43294685422051427
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.35143013887399,312.22755456503364,180.21200196630878,67978.86490398517,67618.31175267266,578.7051639866517,0.20482939312975637,2.896552280191746e-05,0.013866521270988738,52.581438099572736,0.8770646959701773
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.37133135757941,283.5861573333532,200.88683303971766,67939.63792318814,67633.25886606605,581.5340808447478,0.20282190312802312,-6.86799395402634e-05,0.047232673392819766,50.08301379494487,0.12382924760354419
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.705412426568316,248.83331155545602,210.47612874286534,67885.48833855052,67636.49806006005,563.9409322129798,0.23600043881164132,0.00010063870659372988,-0.029712717090912524,53.396266118025245,0.716153084763322
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.93763128840215,258.79762541544915,220.14042807738213,67942.52467084043,67685.05914550913,565.167294197767,0.08819187143704557,-9.111982854583867e-05,0.0351566680308633,50.04427922268994,0.4335857098512721
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.43371068197217,274.27761347765045,230.9678651574358,68014.78573667235,67741.31104137194,558.4360588979259,0.20877227876685692,-0.00018367350268857143,0.04881600728581291,50.89262834999868,0.3745997037242418
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.135144221260575,295.42065126453235,243.85842237885512,68103.03258933788,67806.2845830654,561.7984832623595,0.13248020479987987,-4.4604044850915105e-05,-0.04022689040984972,50.14489629651729,0.74379016713626
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.39449581071221,360.2180666102213,267.1303512251284,68302.9960714703,67924.15416642309,577.439305886477,0.16370936539423836,-8.338257362920212e-05,0.031709940389862856,53.29219578939683,0.11858275187201095
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.706648301128475,374.1058641988784,288.5254538198784,68380.79685717625,67993.9583331119,582.1207840374426,0.13422204405446134,5.047341172745367e-05,-0.03449928668482499,51.249930832227456,0.9410831131038652
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.363728929071705,378.9810803814762,306.61657913219796,68438.669485741,68055.43121191992,573.5507280347681,0.07725408930564161,0.000186188793611627,-0.0185307636475356,52.198991075241736,0.4191248667975829
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.92706375908859,376.39498388201173,320.5722600821607,68479.73558859281,68108.93746538174,557.1206760322846,0.08624316224041022,-8.874707438550724e-05,0.031865178515377485,52.191027437924475,0.41186790263702944
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.901807165494546,365.4167603125388,329.54116012823636,68500.89847087425,68152.26587761976,535.5534848871209,0.08802136454142555,-4.262536697787595e-05,-0.008454918185004531,50.7378027658435,0.20544566149022725
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.48338508855879,362.7799554041121,336.18891918341154,68543.2227766994,68203.19807056342,513.7453788237545,0.22312393246164558,6.044663762560782e-05,-0.009029712790794564,52.673294469069134,0.5447202340394971
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.78092149564071,331.1389264256868,335.1789206318666,68513.29822135952,68220.50733687583,515.4564231934862,0.014746510779407251,2.3051907763128355e-05,-0.04498503586090809,52.65913984717324,0.5840933889045582
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33361163639494,280.43613817846926,324.2303641411872,68433.85257708763,68211.01303352349,533.0966786796656,0.12478527782645496,9.13811245886101e-05,-0.005799659141024226,53.13849269990141,0.6665570649341784
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.82750478957387,275.6054506551154,314.50538144397285,68465.79206167012,68245.78912138498,540.132630202546,0.11499757042939979,0.00011972873766592252,0.03327049878995002,53.6145238220819,0.18038429373446152
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.603036143144955,294.60345387009147,310.52499592919656,68556.3376493361,68306.94647398635,539.8417280452211,0.21097558983516732,-0.0001354864589024677,-0.02737836499257409,52.4521117164387,0.12992859735680762
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.86003076459869,297.97951389470836,308.0158995222989,68608.33811946888,68353.25497635122,528.1858903277056,0.14639519545451338,-4.8221154814775906e-05,0.042511288948842485,50.16559821317942,0.37568593207540335
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.45285022874749,253.3764895391214,297.0880175256634,68539.99449557511,68345.37906941019,556.5011838757271,0.14667326071881334,-2.828383496371219e-05,0.03927510097781216,50.650629762349475,0.7120223125916341
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.009758665409905,201.03626829713176,277.8776676799571,68448.9475964601,68321.68642673653,544.6818135988893,0.23819792225382075,0.00014456182612019306,0.020510011348504595,52.2099083900653,0.09235852709214942
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.347186683138816,165.0833739531372,255.3188089345931,68394.52607716808,68308.51856976048,524.2902554846827,0.18399718230477552,2.6847098531701535e-05,0.029175984401278332,50.62138142179815,0.9812995821137965
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.56342289573154,136.1706120146555,231.4891695506056,68353.83886173446,68297.8432452368,507.1638086643485,0.24079358641148027,-0.0002103181128225197,0.03850361209730477,52.90858253108999,0.8686786309123488
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.20687969335723,125.6424867122696,210.3198329829384,68355.57708938757,68303.72385930618,496.8263937597523,0.15182754513804253,-2.044469770316387e-06,-0.04727867479251818,51.389788801897,0.6806685569301832
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.39061634828176,96.85352829344629,187.62657204504,68309.05967151007,68287.29350846016,482.206651348341,0.26553530581876567,-0.00010189002529261955,0.04380585671272784,53.53604938750395,0.3235029924791324
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.24680502476235,72.4707998650847,164.59541760904895,68270.03173720806,68271.53228041832,465.8426048234595,0.16094955042069967,0.00014108082896328603,-0.006408806059738412,53.96817025238762,0.4076473966432964
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82778399916772,91.34039098401263,149.94441228404168,68336.08338976646,68301.41934583485,475.666704478927,0.13281902894563608,-7.018982542161177e-05,-0.0336861410170383,51.34926532065414,0.24171286682400883
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80540875256571,6.084596094457083,121.17244904612477,68140.72071181318,68215.76940530441,552.3655113018606,0.20265644013454429,9.863541489822764e-05,-0.02463995103695832,51.08308516174551,0.6535754811148161
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.348404945446106,-101.16760327591328,76.70443858171716,67883.17456945055,68091.88036845856,565.384403351728,0.16341874449803562,0.0001507760997465828,-0.04810712565541311,53.47304479060761,0.7036458544995764
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.16258142441278,-206.12032240341068,20.139486384691587,67621.78965556045,67954.09578950777,558.5383745408898,0.20058147889544672,9.444716509230975e-06,0.03428567721421864,52.94484683570009,0.4591065915490453
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.309341083788027,-305.62162288901163,-45.01273547004905,67363.48572444837,67806.47526318888,549.956347787969,0.14525042802296564,-5.78651418540498e-05,0.031051814246520412,50.18269309280235,0.5065125675129335
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43644391693111,-359.25356346448825,-107.8609010689369,67209.0965795587,67696.02660289899,536.1680372316854,0.1849557986463695,8.173238895027234e-05,0.0003028069434548447,50.330149257126635,0.4181505021363393
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.84334331966181,-390.00333384737314,-164.28938762462417,67103.57526364696,67603.79600263544,517.6203202865651,0.13718526624596603,8.047323038414995e-05,0.029908053715534275,53.3155267026106,0.14639445408486806
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.70020937558252,-389.7633723656181,-209.384184572823,67069.01821091757,67542.61363875949,509.4995831232385,0.2025223028317953,9.922485881266994e-05,0.02124809509247716,53.3488307637395,0.9413954222615228
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.0273390777664,-424.35515898400627,-252.37837945505964,66943.03856873405,67442.2960352359,526.7346129001496,0.13882982520391474,-0.00016800409198565496,-0.027327501118061728,52.32097559392321,0.6144015797709192
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.513960534153846,-444.18957688748196,-290.74061894154414,66848.35085498723,67353.86912294172,505.06999769299557,0.25389798714750705,-5.675870485641683e-05,0.047336368844718535,51.435244094697644,0.9702881996259902
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.393456780388604,-455.6501655368047,-323.7225282605963,66770.1366839898,67272.3610208561,489.15356928635236,0.13934796760436605,-7.689351889911108e-05,0.03353039881693615,50.90357358402468,0.9804575148797177
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.06447718684613,-478.3426476348395,-354.64655213544495,66660.16534719184,67176.71729168737,479.1397429087552,0.08551673614983399,0.00012889226220780335,0.037371294342654834,50.011340839851655,0.7791201045079016
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.48172102161011,-504.0378669693746,-384.5248151022309,66538.67427775348,67074.53481062489,465.4047612724149,0.16866695608622134,-0.00023466845718113133,-0.01690318906006987,50.05019438197965,0.023520569336996644
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.6111383629471,-501.0223508700001,-407.82432225578475,66485.11342220279,67001.47437329535,473.13942118152823,0.18858054438581484,9.047913424213616e-05,-0.0139779314761709,50.09612463863059,0.8174764129035442
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.29581052757851,-445.30144964261854,-415.31974773315153,66561.72673776223,66989.35670299578,506.2573196685615,0.15071996812019586,-3.27409007327734e-05,-0.03367884475483435,50.45013071744734,0.16733080877792106
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10189406745283,-397.78893216086726,-411.8135846186947,66619.9633902098,66976.95245726888,494.9639396922353,0.1565004014010045,-5.0144086136994435e-05,-0.008907195153960809,53.05191566395293,0.451525892752892
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.7109304218667,-336.6509890379966,-396.7810655025551,66715.14071216785,66987.7613247899,498.2322297142186,0.22904272124982133,-0.00015969688152629792,-0.03381590281005368,51.99055391122278,0.11078561644856244
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23921054387131,-318.15464056238125,-381.0557805145204,66707.94456973427,66959.7066588999,517.2392133060603,0.19143981199985713,2.018075291431205e-05,0.010294051904551217,50.341576942158845,0.7791999613765702
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.66186072885469,-275.8801266220835,-360.020649736033,66762.75365578743,66961.73241718173,513.7614123556276,0.003529182220151972,1.980500394239953e-05,-0.004974552304337541,53.623659326356204,0.5910740791878808
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.579646863666156,-240.09376810336835,-336.0352734095001,66805.40092462994,66963.0285610743,493.5705971873682,0.1183049933506097,-8.026351680794052e-05,0.020767056369186326,52.308607476218675,0.36125179986673606
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04437856818796,-212.25073771856842,-311.2783662713138,66832.17073970396,66960.86687370391,479.8869831025562,0.23133521265219764,0.0001224377584847081,0.01024272352757901,53.11028653871931,0.2195398460280812
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.99291760216138,-188.28242915248848,-286.67917884754877,66852.92259176317,66958.59988518537,465.6814843095161,0.05785013214027798,-9.173853733114043e-05,-0.00790427344848954,51.70513156597232,0.15892707405126028
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.820662099515,-163.64478079840774,-262.0722992377206,66878.83407341054,66960.77080471396,447.55209257312174,0.05528917631404212,-2.9592371322736953e-05,0.025423263085868522,50.961011762730855,0.9268974515271788
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.415391129587626,-148.8977368651831,-239.4373867632131,66883.46525872844,66955.4270951945,432.81122881789827,0.10944530430118976,-1.106597445055636e-05,0.025781322712045168,52.7941154048353,0.22365376624870015
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.385553818913074,-144.91087638340832,-220.53208468725217,66863.94420698275,66940.01190472228,423.1225696166197,0.1018930326727641,2.5991052986471438e-05,0.010310729762443724,52.90719614693482,0.7538683872521272
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.74094786030149,-152.56913809846446,-206.93949536949464,66817.1553655862,66911.82900429297,423.02167178686165,0.10507018136555726,8.869429737373805e-06,-0.008695818225793316,52.55711012266694,0.4139646929200922
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14739803615714,-164.50379741255892,-198.45235577810752,66760.48629246895,66877.46364026633,426.27512380208634,0.20301513771622454,3.298613844421534e-05,0.0205823274163639,52.77654176523087,0.5133786713393911
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.25994725355329,-168.2973476169136,-192.42135414586875,66724.38303397517,66850.41876387848,412.14690067336556,0.1979579446588508,0.0002389062467375243,0.016338671340387995,52.17409473305147,0.31703765943782414
