timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,35.97416075001432,-425.89209395110083,-254.63478899585294,66943.03858627193,67442.66956406493,526.3794056578539,0.11573142011268735,-0.09653898420395252,0.05189304239183781,-0.03248922093672135,0.19245551178743805,66816.46,67075.59000000001,66671.66000000002,69171.77,66180.0
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.4621907605318,-445.61277800644166,-292.83038679797073,66848.35086901755,67354.20869460447,504.7401623965781,-0.5956122489299187,-0.04573583562227673,0.05408497782830733,-0.03167647572985244,0.2123035614401386,66516.63666666666,66853.27333333332,66102.48333333332,69171.77,66180.0
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.34161060263096,-456.9680401238147,-325.65791746313954,66770.13669521405,67272.6697223677,488.8472936539647,-0.6152011826001847,-0.07256415818034595,0.05449822724917716,-0.031030880411398676,0.20738889708211872,66427.01,66560.01999999999,66336.59,69171.77,66180.0
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.01147659655879,-479.56298292092106,-356.43893055469584,66660.16535617124,67176.99792942518,478.85534410725234,1.0629520364402827,-0.17259789509239956,0.05349882557729494,-0.03627053701421523,0.11240335899655475,66399.54,66569.52999999998,66287.29,69171.77,66167.1
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.42828555745149,-505.16787562040554,-386.18471956783776,66538.674284937,67074.78993584108,465.1406766710194,0.759754393439399,-0.19942505339331118,0.05243025618725662,-0.03422674051373231,0.0478522885752064,66301.14666666667,66435.19333333333,66086.23333333334,69171.77,65961.66
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.56808406762865,-502.0687131984014,-409.3615182939505,66485.1134279496,67001.70630531007,472.8941997659467,1.1601775552612719,-0.06555873831165698,0.05197580295645518,-0.027089055490136293,0.21627891367052812,66087.62666666666,66213.59333333332,65926.74333333333,69171.77,65712.12
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.27346228157287,-446.2703527458507,-416.74328518433055,66561.7267423597,66989.56755028188,506.02961406837863,2.2547047558224014,0.009661476069541718,0.05041102930897135,-0.025153531199362145,1.0,66089.59999999999,66467.07999999999,65893.38999999998,69171.77,65712.12
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.07935805595983,-398.6861062061507,-413.1318493886946,66619.96339388777,66977.14413661989,494.75249877777975,0.005819827142197608,0.015091530278117682,0.04812128180671559,-0.029971769562085804,0.987061887056335,66713.70333333332,67259.33666666664,66322.54666666665,69171.77,65712.12
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.69479344297148,-337.48174089776876,-398.00182769050946,66715.14071511022,66987.93557874535,498.03589172222416,0.14085021286649868,0.018131366390746893,0.04528306116047225,-0.025001184311749136,1.0,66831.26,67016.15999999999,66668.01,69171.77,65712.12
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.21825787131141,-318.92388499066874,-382.1862391505413,66707.94457208818,66959.86507158668,517.0568994563512,1.1690789069745167,-0.06120743842575024,0.04092790983181666,-0.023253824489918973,0.7026766752302647,67051.71,67344.14000000001,66803.42000000001,68653.38,65712.12
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.647478350408214,-276.59241514901805,-361.0674743502367,66762.75365767055,66961.87642871516,513.5921209237548,-0.03437916804660347,-0.018218104133439897,0.037087936565442806,-0.01619701677732266,0.9391204912418084,66925.60333333335,67184.54666666669,66420.21666666669,68653.38,65712.12
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.56519775526824,-240.75331581268983,-337.00464264272733,66805.40092613644,66963.15948065014,493.4133980006292,-1.143560112501721,-0.019876535697432713,0.03247250245282575,-0.01761375270546406,0.9343489351046256,66881.38,67165.96,66697.41,68653.38,65712.12
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.029502543711544,-212.86144806130324,-312.1760037264425,66832.17074090916,66960.98589150012,479.74101242915566,-1.4442238578447897,-0.03899593703083898,0.019959424832569943,-0.018357823580763988,0.9032828633977,66987.69333333334,67097.38666666669,66866.29666666669,68653.38,65712.12
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.978001222668965,-188.8479169391503,-287.5103863689841,66852.92259272734,66958.70808318193,465.545940112787,-1.4228756973649852,0.0331141039662666,0.017947468198812714,-0.02086815686897492,0.9002961564595129,66945.75,67093.5,66791.5,68653.38,65712.12
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.80687463643102,-164.16839350224473,-262.8419877956362,66878.83407418187,66960.86916652902,447.42623010473045,-1.1069793677740172,0.07245024916282303,0.018290195329726727,-0.016741925156250614,0.9483382232768147,66893.03333333333,67054.98666666665,66773.97666666665,68653.38,65712.12
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.40053145550516,-149.38257435936248,-240.1501051083815,66883.4652593455,66955.51651502638,432.69435652582064,-0.8304581578227027,0.08934681553934765,0.018501645379111597,-0.01779269200774225,0.8667787148642114,66948.52333333333,67071.43666666666,66859.56666666667,68653.38,65712.12
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.36929928095944,-145.35980922622548,-221.1920459319503,66863.94420747641,66940.09319547852,423.0140453454047,-0.885153770428984,0.10904958881553785,0.017849058962704566,-0.026449305097689724,0.7489706717081441,66951.39,67047.28,66806.1,68600.29,65712.12
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.723148793533234,-152.9848244726163,-207.55060164008353,66817.15536598113,66911.90290498047,422.92089924930485,-0.32271985093959027,0.06238009254546386,0.017809414093606615,-0.01082657220008476,0.5954829724620395,66829.56333333334,66956.29666666668,66659.12666666668,67430.99,65712.12
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.128817301354694,-164.88869881696883,-199.01822107546062,66760.4862927849,66877.53082270951,426.1815493029264,-0.31380025407385437,0.06614065276599278,0.017961797535413947,-0.004774356390043422,0.3463257562650383,66673.17,66862.44,66440.73,67430.99,65712.12
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.2427084404179,-168.65374340223207,-192.94532554081493,66724.38303422793,66850.47983882682,412.06001006700274,-0.4083729069631662,0.020094598185110227,0.017728468928494952,5.587578152876915e-05,0.1299221146232968,66522.12666666666,66762.25333333333,66293.68333333332,67430.99,65712.12
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.815467467633816,-167.8715561866702,-187.93057166998602,66700.03842738234,66827.95076256985,396.90929506221767,-0.04841543331752826,0.03750791629218902,0.017434165934299892,0.004106571554736593,0.196729315320867,66599.94333333333,66704.19666666666,66475.71666666666,67430.99,65712.12
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.768967135708,-165.52993878204143,-183.45044509239713,66680.10074190589,66807.2597841544,396.54577398634547,0.12143736461464874,0.015421087911772581,0.01720503515386623,0.00013229908784229139,0.1913018836119807,66600.89666666667,66701.75333333334,66501.80333333333,67430.99,65712.12
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.946338045122175,-146.1385298321693,-175.98806204035156,66703.43859352471,66806.3079855949,385.4525044158926,-0.789729481965275,0.02485608501849118,0.016903706111837558,0.001729115531161396,0.8875009224219298,66608.51,66800.34,66408.51999999999,67430.99,65712.12
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.591887332830844,-109.71314071382221,-162.7330777750457,66771.16687481977,66827.74180508628,392.8758969576148,0.30003140350589785,0.08611063678263407,0.015911322925375317,0.0016627623848457507,1.0,66718.51666666666,66878.27333333333,66637.03333333333,67430.99,65712.12
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.7038047048657,-86.042159031771,-147.39489402639077,66810.01149985581,66840.25527735116,392.4876186034997,-0.06166182675982916,0.08094304191914595,0.012652702968362795,0.007921086251593934,0.8484403503478225,67015.82,67273.64000000001,66784.26000000001,67430.99,65712.12
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,49.13188148046353,-74.95666444860399,-132.90724811083342,66819.92519988466,66842.01207031922,382.92278870324884,-0.9902327024083866,-0.00015783593289095217,0.010213929508641676,0.005867042979045944,0.6419756818861495,67051.31666666667,67202.07333333333,66814.63333333333,67430.99,65712.12
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,49.72997681461412,-63.54259701792034,-119.03431789225081,66832.55615990773,66845.74551847202,371.5890180815882,-1.290287653573116,-0.0622723850196985,0.01022611559041756,0.006407123493468392,0.6899755574052236,66872.28666666667,66995.22333333333,66736.64333333334,67430.99,65712.12
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,53.12361595299203,-43.15764279710129,-103.85898287322091,66869.5329279262,66861.35410770183,361.7783739329037,-1.1596714802681318,-0.0665575816539344,0.010523225438015574,0.012038004067636221,0.9623441934400346,66818.92333333334,66963.12666666668,66738.87666666668,67430.99,65712.12
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,45.80515657253722,-50.24979954378796,-93.13714620733433,66840.05834234096,66848.70009791075,387.65563293769617,0.7528350605376953,-0.14233370850516278,0.009984173837819972,0.01013508756870074,0.3747879552857279,66966.01333333332,67108.84666666665,66874.60666666664,67430.99,65712.12
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,44.67913939313471,-59.23505284055136,-86.35672753397775,66806.44667387276,66832.63645264614,376.2173734421457,0.10794066248097091,0.001456763872214064,0.010003825027226297,0.0060528856796358,0.28437818296552764,66912.98,67179.59999999999,66455.54,67430.99,66168.07
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,51.30499508521954,-45.03369798371568,-78.09212162392534,66831.11933909822,66841.47041149648,374.81541819627785,0.0946879337434379,-0.022915809074977794,0.009868750864284632,0.0009216640859674996,0.8162394182903961,66638.57333333333,66769.04666666666,66541.52666666667,67430.99,66282.0
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,48.798616127433924,-41.58347753480484,-70.79039280610124,66830.32547127857,66840.1685559059,362.69074546797174,-0.21946740583035246,-0.06018170611729084,0.00961780523974866,-0.00038532354089015897,0.6149994150117565,66851.46666666666,67068.93333333332,66712.34333333332,67430.99,66282.0
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,53.19549334550069,-23.78340763853339,-61.38899577258767,66866.35237702286,66855.64959627809,354.0599779345452,-0.7522740486999475,-0.03988607280965457,0.009841902003878217,-0.0012726569527027332,0.9648336343200578,66892.93999999999,66962.57999999997,66757.50999999998,67430.99,66282.0
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,49.32704344426468,-21.967017746719648,-53.50460016741407,66864.08390161829,66855.5914511619,351.27997951064907,-0.7132608131298094,-0.06400261511147741,0.009712050626939965,0.0026372557782670114,0.6054488768950546,66968.86666666668,67110.59333333337,66868.73333333337,67370.42,66282.0
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,48.28159148432865,-23.722187857158133,-47.548117705362884,66853.67312129463,66851.63131923809,336.4656952598888,-1.545977880763091,-0.09323476703443973,0.009405021365844332,-0.0025373984857721688,0.5087834613106433,66891.29,67030.71999999999,66715.57999999999,67370.42,66282.0
2026-04-03 19:00:00,66812.04,66911.19,66774.02,66885.74,289.39585,50.22978975852743,-18.946982811408816,-41.82789072657207,66860.0864970357,66854.73210839827,322.23028845561083,-0.9976854945646186,-0.04960212218966792,0.009374799259885528,-0.001347497812275722,0.6224617696255381,66842.71666666666,66899.31333333332,66755.43333333332,67370.42,66282.0
2026-04-03 20:00:00,66885.73,66919.61,66831.97,66831.98,141.97965,48.78633322027278,-19.27835227343894,-37.317983035945446,66854.46519762857,66852.66373490752,305.47383928021003,-1.5273418299412762,-0.04786947413929592,0.009381156096287065,-0.0016024977871728074,0.460496150472056,66856.98333333334,66939.94666666667,66802.77666666667,67370.42,66282.0
2026-04-03 21:00:00,66831.97,66970.18,66827.6,66964.21,378.17654,52.408955156393326,-8.770013791858219,-31.608389187128,66876.41415810285,66862.80430446137,293.8385650459084,-0.4477849505266564,0.006607894027781325,0.009283392938465217,0.0004224935695973375,0.9075383145857753,66861.18666666666,66890.40333333332,66802.76333333332,67370.42,66282.0
2026-04-03 22:00:00,66964.21,66970.17,66842.76,66888.76,287.42422,50.22583212466607,-6.455845308650169,-26.577880411432435,66878.88332648229,66865.1639131467,281.95081039977237,-0.7662033365866334,-0.0068054732004472745,0.008393764087349013,-0.001399171843144642,0.6510983287560531,66920.66333333333,67013.72666666665,66871.14666666667,67370.42,66282.0
