timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,44.70223433330489,-45.98442577323294,72.46404710989079,66937.6448601233,67052.29927229988,441.6629865216727,0.31616713890494774,0.00011130301388772012,-0.03756730429290696,52.88073589458234,0.45915143069380615
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,44.980824556311944,-58.771638227510266,46.21691004241058,66909.58988809864,67029.12388390898,437.08634462726826,0.3954951960197507,7.721625972669103e-05,0.04098333161839404,53.1338973500359,0.6178935691845853
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.37918810528863,-35.303709087951574,29.91278621633815,66969.42191047891,67045.45353082634,460.06732001103535,0.31063537193195045,4.4898503599713705e-05,0.009848457226615356,53.49250960636659,0.4692445489112249
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.90521489867373,41.702032649176545,32.27063550290583,67163.24552838312,67126.64320984212,524.2317971531039,0.3395896208432528,-8.748066137819469e-05,-0.013351593029636281,52.45005885588724,0.6074228838559572
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.96392566474888,101.94901511956414,46.2063114262375,67319.2824227065,67200.89655440193,509.7645259278824,0.40176880769202894,-2.2584815069759996e-05,-0.002397734864237701,52.864823798794575,0.2851753434919879
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.925588104708105,128.94845705370244,62.754740551730485,67396.3739381652,67246.70050400175,499.1949169330342,0.32493376149364456,5.220200195040252e-05,0.04206969480113526,50.25152646590484,0.7703280960216697
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.74154764687588,135.81060150860867,77.36591274310612,67425.90115053215,67273.72864000159,504.501708580675,0.32329471798552967,9.81810689031835e-05,0.046532124914525116,53.75917502068374,0.5794481499885659
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.84277810093965,150.6214485714736,92.01701990877962,67477.05692042572,67310.81512727417,495.63301511062656,0.35165238764684564,-1.843158979800426e-05,0.02400737348702238,52.802934264341275,0.7728543310688227
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.05218570060542,145.4455430102389,102.70272452907149,67480.21553634058,67327.36375206742,487.20851403129626,0.37311602409314243,-1.8556418935465423e-05,0.01333588513809042,51.527835774250576,0.9509966035739265
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.636746768953834,129.74857377551962,108.11189437836113,67457.71042907247,67331.02977460675,482.50290588620277,0.4377953504235664,2.89673731682785e-05,0.030668806221640088,51.611122982504966,0.5893497146304284
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.09705572378861,68.95728934631916,100.28097337195274,67321.83434325797,67280.78434055159,505.70412689433164,0.3128837249793302,-1.7566673979621808e-05,0.023671755603164493,51.51262713417519,0.2774280783403891
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.490067328739144,-31.575338503855164,73.90971099679116,67082.46547460639,67175.71212777417,535.7452606875936,0.38490878985981736,6.680240437506807e-05,-0.011155775926742273,52.39098267857821,0.04280370695598912
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.8332669004742,-90.96351885936747,40.93506502555944,66938.64837968512,67101.86375252197,523.9827420670517,0.28609679550435113,0.00019676382947359918,-0.008149351505167865,53.3759280243821,0.8124924081736332
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.21803349358753,-110.7447596637212,10.599100087703313,66888.05670374811,67064.02977501997,535.3011176336911,0.37825355810452577,0.00018048003278812023,0.020128697969448606,50.189987833880004,0.5527518487071161
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.800216874554536,-127.56784280487045,-17.03428849081144,66841.0973629985,67026.68706819997,527.0074663741409,0.3573820938491757,-0.00021911385661414464,-0.012494213329913094,53.24472955748479,0.30176370194529467
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.308945896709524,-87.52008352451958,-31.13144749755307,66933.3358903988,67051.7418801818,543.5676473474169,0.30379194389064823,-1.9842435660332494e-05,0.003212665123518345,53.27606144932773,0.19500630645020844
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.39874862920373,-112.17052758093632,-47.33926351422972,66864.15871231904,67009.53352743799,600.4799582511727,0.38834781968778986,3.235066972917587e-06,-0.03760339731147571,53.15552500462338,0.6764697454609802
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.41395708076754,-118.29129682650091,-61.52967017668396,66838.68696985523,66984.73957039817,607.2885326618034,0.4120066966673407,8.246525716585878e-05,0.0282333769149625,50.62240441560662,0.8531521155107243
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.882731562070205,-47.6280670693086,-58.74934955520889,67004.11557588419,67046.65688218016,656.8329231859606,0.3467054299634894,7.490906423876815e-05,0.017722450160884903,52.76532808536677,0.38189961412007145
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.1458251313826,-2.817068631964503,-47.56289337056001,67108.64246070736,67090.30171107287,694.607714386964,0.24587929679361653,0.0001271660955319389,0.040794176848831076,51.939847836377886,0.829414940976392
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.367587911614166,58.43276853268617,-26.36376098991078,67257.72396856589,67159.7333737026,675.1128776450375,0.39947222807507404,1.8379882016254604e-05,-0.0004966333621512428,50.718890444721666,0.42146067610108706
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.15797958996081,104.5381079804065,-0.18338719584732743,67373.93917485271,67221.46670336601,649.251957813249,0.2824008094173672,0.00011890819339300797,-0.038857897893189136,51.8004951277399,0.19295301444931068
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.24391710492731,173.51034705791972,34.55535965490608,67552.25733988217,67316.38154851455,633.9889608265888,0.3615672701982553,1.3897750413750324e-05,0.03949514870086669,50.439684105218966,0.42918873390570733
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.35949746332949,226.56506032879406,72.95729978968367,67697.40387190574,67403.80049864958,626.2968921961184,0.2986524104677688,0.00013737935162301418,0.01854392085975448,52.02016470235186,0.07199169058292731
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.67202161720277,257.1645643406955,109.79875269988605,67792.4970975246,67473.71590786325,608.6249713249671,0.27617854373961587,-0.00018585941234952052,0.042599791942008414,53.12621681548381,0.5389029276622782
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.85235616009662,287.11124623788055,145.26125140748496,67890.89367801968,67547.42173442114,585.2160448017557,0.35803221702818616,-3.473069527229835e-05,0.010844937907273755,50.261975265134076,0.769334931220331
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.356752185961895,310.992877396784,178.4075766053448,67978.86494241575,67618.6333949283,578.448470173059,0.2625794636457455,-7.53675573696534e-05,0.019228229223356735,53.48164541370837,0.247587574284866
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.35795071490756,282.44278354810376,199.21461799389658,67939.6379539326,67633.55126811663,581.2957223035547,0.37621794410341003,0.00016246427450089502,-0.028107140210139672,52.009760285296146,0.8985174815929213
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.68922720428807,247.77450166040217,208.9265947271977,67885.48836314608,67636.76388010602,563.719599281872,0.34295721363098536,7.375457176928758e-05,0.020424971074969572,50.34491754226607,0.98825290899239
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.93403708749877,257.8171354901424,218.70470287978665,67942.52469051688,67685.30080009639,564.9617707617383,0.37093124709894587,-3.416111921171638e-05,-0.009789374498463767,53.176134403324795,0.07100365673184439
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.43267505153489,273.3696590263862,229.63769410910658,68014.7857524135,67741.53072736035,558.2452157073279,0.19700170863391556,0.00017606077807243072,-0.022571752546087488,50.65437223333153,0.9304097118855493
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.136800121921986,294.5798736598954,242.62613001926434,68103.03260193081,67806.48429760033,561.6212717282327,0.3353522952656771,3.595313792009413e-05,-0.04966675435601875,51.31323257640371,0.0798666298558327
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.40405542076076,359.4395019492804,265.98880440526756,68302.99608154465,67924.33572509121,577.2747523190735,0.3819206576417488,-1.723770209136215e-05,-0.004766357195382001,51.26433904683215,0.9156793579273003
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.70739540609207,373.3849144045089,287.46802640511584,68380.79686523572,67994.12338644656,581.9679842962822,0.42112733758354726,5.9065971560033195e-05,-0.041852674122399014,52.15034017642475,0.607369704923084
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.36407092649431,378.3134863918822,305.6371184024691,68438.66949218858,68055.58126040596,573.4088425608335,0.1882201969608353,0.000155756051797987,0.048791729338899345,50.85059660205184,0.20605531233523178
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.92689650283457,375.77680078208505,319.6650548783923,68479.73559375087,68109.07387309632,556.9889252350596,0.37154878086817306,8.842500260065143e-05,-0.0442396196860666,51.221676163950505,0.3282727228457425
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.90047328061502,364.84433426977193,328.70091075666824,68500.8984750007,68152.38988463301,535.4311448611263,0.2869102205986595,3.5931146780529637e-06,-0.04944545543878476,53.63875694928863,0.1178320684730656
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.48383716935172,362.2499022812699,335.4107090615886,68543.22278000056,68203.31080421183,513.6317773710451,0.33073136546207244,-0.0001275135947934918,-0.04785741835721427,53.723512653961734,0.10224568963590908
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.775667031788956,330.6481119508826,334.45818963944737,68513.29822400046,68220.60982201075,515.350936130256,0.34810204083753804,0.0001540389192074785,-0.02475892206141335,51.84724971052281,0.26140722259952154
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.32472585219632,279.98165956154116,323.5628836238661,68433.85257920038,68211.10620182795,532.9987264066662,0.33132022514377585,0.00014670497143176936,0.03620138391654311,53.598444463160284,0.3472385840115525
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.82493217102573,275.18461954640225,313.8872308083734,68465.7920633603,68245.87381984359,540.0416745204751,0.35272829292830754,0.00014655435955455347,-0.038254473621859165,51.498564429925295,0.9931403380584786
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.60342105147089,294.21378056536196,309.95254075977107,68556.33765068825,68307.02347258509,539.7572691975839,0.3818339878956628,0.0002451277880706924,0.006832317274879929,50.716078041050636,0.22141490327906022
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.859179473030345,297.61869269626914,307.4857711470707,68608.3381205506,68353.32497507735,528.1074642548996,0.3717295188838815,0.0001844047185223104,0.009617959880254448,53.484118991307284,0.6645907900279132
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.44705591738163,253.04238518975035,296.5970939556066,68539.99449644049,68345.44270461578,556.4283596652643,0.3458337254376214,0.00016992152967985414,-0.01085487588331159,52.92021206578593,0.7586507137631531
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.00284462682193,200.72690340898407,277.4230558462821,68448.9475971524,68321.74427692343,544.6141911177453,0.43786528021161353,0.00019115431943900283,-0.010783275703033536,51.199744185132,0.48001333665980317
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.34119753326769,164.79691735956294,254.8978281489383,68394.52607772192,68308.57116083948,524.2274631807634,0.27101263835096934,7.03901584719205e-05,-0.043389948217218643,50.18219564295873,0.6381318658122362
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.5575795757359,135.90536797771347,231.09933611469333,68353.83886217754,68297.89105530862,507.10550152499485,0.3004974464335216,6.365424981932499e-05,-0.043819619716829086,50.20892440503725,0.3410569000463881
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.202735720879986,125.39688492381538,209.95884587651776,68355.57708974203,68303.76732300784,496.7722514160668,0.3382228801288515,1.4418457006756016e-05,-0.040021844488892344,52.412140998867606,0.07903982182303382
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.38491158990329,96.6261146117904,187.2922996235723,68309.05967179363,68287.33302091621,482.15637631491876,0.3085847696597183,4.420777952835397e-05,-0.007125644843822131,51.327205994978065,0.4783870094322088
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.241047200268774,72.26022773356817,164.28588524557148,68270.03173743491,68271.56820083292,465.79592086385315,0.38556174724713815,0.00015921556490978655,-0.0001714565408867802,51.14614692619009,0.4810615385388274
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.826020501607,91.14541348158673,149.65779089277453,68336.08338994793,68301.45200075718,475.623355087864,0.330367726921206,8.897816333613875e-05,-0.015124504525400033,51.06713413020889,0.9242647790119356
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.79940442598594,5.904058572137728,120.90704442864718,68140.72071195835,68215.79909159744,552.3252582958736,0.35877232134885084,0.0002205348324900443,0.03830559263302315,50.05851133732802,0.34010222509588306
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.34190047848884,-101.33477001584833,76.45868153974808,67883.17456956668,68091.90735599767,565.3470255604544,0.4087520126805837,-1.614559171055103e-05,0.009593082169159182,50.69025279340731,0.6846604142536754
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.15593975865269,-206.27510842507763,19.911923546782944,67621.78965565335,67954.12032363424,558.5036665918501,0.45156074843198957,5.7583154044896306e-05,-0.007682701851106477,52.377835803632955,0.7845617750786469
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.302638809556115,-305.76494497447857,-45.22345015746936,67363.48572452269,67806.49756694022,549.9241189781466,0.40143859489511846,0.00027196474467163694,-0.019989299608830138,52.719336541717134,0.08050350824776842
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.4310483493211,-359.38627053340315,-108.05601423265612,67209.09657961816,67696.04687903656,536.1381104797074,0.31801527041023137,0.00010224691700758533,0.04899245744416353,52.02517888440501,0.6024699409024267
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.83836677844513,-390.1262119766325,-164.4700537814514,67103.57526369454,67603.81443548777,517.5925311597283,0.33888855213453617,-2.0349189490343587e-05,-0.02029943754016448,53.07081092035461,0.7261320198492274
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.69631266122508,-389.87714943810715,-209.55147291278257,67069.01821095563,67542.63039589797,509.4737789340329,0.3456944156418652,-8.944407326767629e-05,-0.049249075522862534,53.62871194632245,0.28821851115644104
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02305776903445,-424.4605089941033,-252.53328012904672,66943.03856876452,67442.31126899815,526.7106518673157,0.3264254193283925,-2.5913643947391294e-05,0.028764490087414663,52.24415174528947,0.7710208373730151
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.50979778769652,-444.28712392835587,-290.8840488889086,66848.35085501162,67353.88297181649,505.047748162507,0.37418322196763126,5.686814789381724e-05,0.0027405342454008066,51.01576265756263,0.5848577977222924
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.38928655061388,-455.7404874930653,-323.85533660973994,66770.13668400931,67272.37361074226,489.13290900804157,0.33735145928798943,4.777797908141781e-05,0.015249973979232306,53.932309717345326,0.6971633150619779
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.060189936303715,-478.4262796022376,-354.76952520823954,66660.16534720745,67176.72873703841,479.1205583646094,0.35747949722635747,-2.2474362414189495e-05,0.016041121822961885,50.18756323444489,0.7786193822442128
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.477384208267296,-504.1153044216335,-384.63868105091836,66538.67427776597,67074.54521548947,465.386947052851,0.30552339868198614,2.7794268910266367e-05,-0.02822427004309741,52.04746225468983,0.8697176852693881
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.60767623000991,-501.0940525915794,-407.9297553590506,66485.11342221277,67001.48383226315,473.12287940621894,0.3214421570028329,-0.00011877098218345864,-0.046046161161831994,52.72586659839156,0.023763070847257595
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.294088248030555,-445.3678404444654,-415.4173723761336,66561.72673777022,66989.36530205741,506.2419594486314,0.30700237631620275,6.130464782923934e-05,-0.013571298821285237,51.163871373337585,0.11823175135548325
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.100154859774214,-397.8504053953802,-411.9039789799829,66619.96339021617,66976.96027459764,494.9496766308716,0.31489447970589074,0.00014293712654923235,0.021355326280938572,53.31811364052945,0.02567659969837266
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.70972692784901,-336.7079089279141,-396.8647649695692,66715.14071217294,66987.76843145241,498.21898544295226,0.4044407792583326,0.00011093799038034525,-0.008719083424947448,51.23092390410939,0.8571155623220805
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.237573883454125,-318.20734435736085,-381.13328084712754,66707.94456973835,66959.7131195022,517.22691505417,0.3806417500073346,1.0331353364399383e-05,-0.04862316118685957,53.43447880420646,0.6801004262483246
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.66077482588076,-275.9289265957341,-360.09240999684886,66762.75365579069,66961.73829045653,513.7499925503009,0.31392651877709843,6.244096064740888e-05,0.006179744865733028,51.703917143343936,0.21233020762464627
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.5785549838574,-240.13895340247836,-336.10171867797476,66805.40092463256,66963.03390041503,493.559993082422,0.33882186561834604,0.00014002676728319633,-0.027162843021129625,53.153737074422445,0.33475789185902227
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04324842161238,-212.2925760755461,-311.33989015748904,66832.17073970605,66960.87172765002,479.8771364336776,0.3457309273054034,-3.0204121665629825e-05,0.017875141539751754,51.854379285933845,0.7208097493459265
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.991783835658744,-188.32116847095313,-286.7361458201819,66852.92259176484,66958.60429786365,465.6723409741288,0.43858244458234846,-1.1216534404729496e-05,-0.020481916265735003,50.88422231708517,0.5127103946762929
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.81962284193421,-163.6806506215362,-262.12504678045275,66878.83407341188,66960.77481623969,447.5436023331193,0.29849544735474143,9.019824282129795e-05,-0.04229076426223789,53.03273893962511,0.7816972174988199
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.414255715121605,-148.9309497352806,-239.48622737141835,66883.46525872951,66955.43074203607,432.8033450236103,0.28935873426213493,-2.180883387818096e-05,-0.0136268520458257,53.97600044321317,0.6928700378650083
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.384292705040224,-144.9416291009111,-220.5773077173169,66863.94420698362,66940.01522003279,423.1152489504952,0.3824207755077822,8.43275076961217e-06,0.03530165608609402,50.837216685225144,0.6130204420115188
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.73954636854023,-152.59761288766458,-206.98136875138644,66817.15536558689,66911.83201821161,423.0148740254603,0.37638709487939637,2.4014022229319193e-05,-0.020286906118971573,50.59167184665087,0.7851889049136548
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14592473672101,-164.53016300106538,-198.49112760132223,66760.48629246952,66877.46638019237,426.2688115950708,0.4141906085723422,-0.00020643098187746243,-0.03175679627981344,51.228722417039144,0.9844289003365022
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.25858678679356,-168.32176023520879,-192.45725412809958,66724.38303397562,66850.42125472034,412.14103933827977,0.30355486592751385,-1.0883952348214392e-05,0.03649563235302626,51.26458623405577,0.8965883490023661
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.83072740500049,-167.56415966099303,-187.47863523467828,66700.03842718051,66827.8975042912,396.9845365284035,0.31937237735092683,4.622705726244238e-05,-0.032294112813278195,52.041092131704204,0.33631147764648095
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.784247905661594,-165.2453083887376,-183.03196986549014,66680.10074174442,66807.21136753746,396.6156410620894,0.32065529575336743,-0.00026213671132430263,-0.01538848180712632,53.485802748366766,0.23183172035785504
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.95645051263726,-145.87497980349872,-175.60057185309188,66703.43859339555,66806.2639704886,385.51738098622627,0.47649665537821884,3.209558974622908e-05,-0.02015797695338334,52.8573457201896,0.1837429104143128
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.59722192789018,-109.46911005946458,-162.37427949436642,66771.16687471644,66827.70179135326,392.9361394872104,0.3917890617548675,-0.00011418331391427263,0.004888440867723734,50.629698725212,0.7883921302923146
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.71013946299464,-85.81620231061243,-147.06266405761562,66810.01149977316,66840.21890123024,392.54355809526703,0.41536736405719676,0.00017198550976372297,0.0020938697016337354,52.01000053112279,0.34666478785592447
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,49.139439125851275,-74.74744322178594,-132.59961989044967,66819.92519981854,66841.9790011184,382.97473251703275,0.3328331977712335,5.950780269045405e-05,0.03624803353445415,52.722967557886655,0.09599543994386439
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,49.73709223898753,-63.34887193313625,-118.74947029898699,66832.55615985484,66845.71545556218,371.63725162295896,0.3054458327010921,-6.755474660174047e-05,0.003991070368905628,53.20513065451637,0.05876755108282783
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,53.128381301546256,-42.978266257603536,-103.5952294907103,66869.53292788388,66861.3267777838,361.82316222131936,0.32167118605480627,6.973094572348037e-05,-0.004588764259827918,50.47586672950711,0.1852994877559473
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,45.81274313375692,-50.083708919148194,-92.89292537639788,66840.05834230711,66848.67525253072,387.6972220626535,0.3145245470985198,-0.00012042890003485511,-0.03838776718162967,51.00154185291943,0.38498818259972034
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,44.68706142629102,-59.08126417911262,-86.13059313694083,66806.4466738457,66832.61386593702,376.2559919153204,0.29952760586926297,-0.00010032626795981485,0.040783226023473146,53.167454842871436,0.1321511055115926
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,51.309265395169554,-44.891300189861795,-77.88273454752503,66831.11933907657,66841.44987812456,374.851278207083,0.296944067708682,-2.916620393133288e-05,0.047179014462471094,51.19381225188556,0.3905646676301936
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,48.80365054238494,-41.45162697674823,-70.59651303336967,66830.32547126125,66840.14988920414,362.7240440494337,0.2262806177904222,0.00019373305827094815,-0.03911834576624732,50.756438459397614,0.6670455770481298
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,53.198535783809774,-23.66132315476716,-61.20947505764917,66866.35237700901,66855.63262654922,354.09089804590275,0.3132831445710925,-1.3306662479189823e-05,-0.003379186629710998,50.74934722384808,0.20039955857945435
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,49.3311372819421,-21.853976021826384,-53.33837525048462,66864.08390160721,66855.57602413566,351.30869104262393,0.37540362358932167,9.03084779480939e-05,0.008049200720944227,50.37547452556197,0.2618029275543693
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,48.28593521226672,-23.6175191396469,-47.39420402831708,66853.67312128577,66851.61729466879,336.4923559681511,0.3884743550689557,1.8424152029540126e-05,-0.03771729399459281,50.91014192378448,0.13617493690132076
