timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 06:00:00,67492.46,67585.97,67278.53,67305.14,721.7835,60.297015330133476,181.46008991909912,58.06169704707346,67047.47666862897,66811.16951426512,463.46982620184036,0.5840320282645544,-6.925027941705684e-06,0.03551004877106624,52.602792213383026,0.9339033946031776
2026-03-30 07:00:00,67305.14,67624.39,67227.88,67624.39,584.47106,64.60100752358096,221.61937480972847,90.77323259960447,67162.85933490317,66885.09864933192,458.6869814731371,0.6628155768251056,-3.480487094187145e-05,0.03251210576485411,52.916223002190755,0.25012073887195785
2026-03-30 08:00:00,67624.39,67946.02,67604.56,67666.44,1729.15176,65.13709014596313,253.91204103676137,123.40099428703586,67263.57546792255,66956.12968121083,450.31362565362775,0.5783240789110318,-6.082871643405804e-05,0.026241655271425066,53.27086019176951,0.8880698556057054
2026-03-30 09:00:00,67666.44,67698.62,67460.0,67495.46,607.44273,61.08622214985756,262.67954829683003,151.2567050889947,67309.95237433804,67005.15971019167,435.192652392654,0.582310638398419,-5.239247691106248e-07,-0.037927065641508856,50.18637801553958,0.4030349370479178
2026-03-30 10:00:00,67495.46,67518.37,67360.41,67488.53,255.63666,60.92085154753962,266.00235827783763,174.20583572676327,67345.66789947044,67049.1024638106,415.3903200788924,0.49374844167120346,0.00021368540179125863,-0.04930697309122285,52.46076453573619,0.5007183036383843
2026-03-30 11:00:00,67488.88,68042.3,67488.88,67680.45,790.86208,63.840366754019655,280.88419107459777,195.54150679633017,67412.62431957635,67106.49769437328,425.27458293040036,0.6174886046974878,-3.5128768133505295e-05,0.005099719657405723,53.580125680158446,0.4336777802837658
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,66.88269932329462,306.8240408034035,217.79801359774484,67510.01745566109,67178.59699488479,417.30925557822854,0.677476120990947,-8.215187070201378e-05,0.045621061192490264,53.64868495623723,0.4229551593199564
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,58.006868838925236,294.12946106611344,233.06430309141857,67513.91796452887,67210.4990862589,440.43573732263985,0.6325914775009905,5.108704209661033e-05,-0.04041292248850425,50.572686637495856,0.09968414890745525
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,61.972313122108986,302.371719550385,246.92578638321189,67571.0423716231,67264.04826023537,464.38747037102337,0.4859090452352548,-9.791841665596168e-05,0.03317607694392122,50.722553057076475,0.007969027152547437
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.24038710491037,291.81107625970617,255.90284435851078,67582.71389729848,67297.26205475943,466.16407963023556,0.5314630267063307,1.4113355835885675e-05,-0.02482595712355408,53.44198000325584,0.0330605222326944
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.96513668131976,259.3671411885589,256.5957037245204,67539.79111783879,67303.70186796311,462.84164537093255,0.6875366149738936,2.3435451131830408e-05,0.01697011349036319,52.46621554811811,0.21758484842018377
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,44.07830282366339,187.90904799960845,242.85837257953798,67397.43689427104,67260.45806178465,488.01009927300856,0.5457616263383641,-4.8291683691826564e-05,-0.0018569785946862885,52.63767575678177,0.2826893807426344
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.646085001586755,115.85693455528235,217.45808497468687,67248.64151541685,67205.27641980423,483.2186636106503,0.5808415559608285,-4.4622129993751746e-05,-0.010100143295185438,51.452449974741604,0.6332887558018077
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.229871483035815,49.836310807673726,183.93373014128423,67108.9232123335,67145.71038164021,479.5201876384612,0.6177706829941728,0.00013776090976605896,0.043585630684650656,50.54311952960388,0.912354350983685
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.300823642442204,5.627716010450968,148.2725273151176,67017.4185698668,67100.77307421836,457.24945994999945,0.6446489141140402,-0.00017653439438246085,0.010629714372825297,52.3694256348724,0.6206116703700557
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.47081407357501,-16.476769554443308,115.32266794120542,66975.79485589344,67074.27552201669,453.6494985249989,0.618960085632173,0.00013139305610294528,-0.042580823627531586,50.05702351725789,0.9449472593704038
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,45.06018712067994,-35.54738622717559,85.14865710752923,66937.63188471476,67047.97592910608,443.05882005892784,0.6121054369386277,-7.132451799558772e-05,-0.023595622182136455,52.19768490958964,0.3953722457233959
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.331048997020474,-49.0952780792868,58.29987007016603,66909.5795077718,67025.19357191461,438.3824757690052,0.5672856331342276,-0.0001650319829243076,0.03611325953880233,52.663471680768964,0.4350352252782326
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.52409050100085,-26.33359473744349,41.37317710864413,66969.41360621745,67041.88051992237,461.2708703569339,0.6292678981564364,0.00022099525251938686,-0.04126376096672246,50.70265805559896,0.6835099286932562
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.8689466305246,50.016596994624706,43.10186108584025,67163.23888497397,67123.39501811125,525.3493796171526,0.5980145793020495,0.00010034448879485291,-0.032418453316086726,50.82445410200575,0.30017836317051705
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.926886274615505,109.65521904118941,56.41253267691009,67319.27710797917,67197.9436528284,510.80228107307045,0.5647768635729438,-3.8811914848769275e-05,-0.03688060999796316,53.887312889382244,0.6992962611783391
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.95706148466856,136.09020532789873,72.34806720710782,67396.36968638335,67244.0160480258,500.15854671070883,0.551021457535498,-8.796412114194588e-05,0.03296885693245964,52.85313324582283,0.7686880578574407
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.810605475337915,142.4287250074849,86.36419876718324,67425.89774910668,67271.288225478,505.3965076599443,0.657647929146506,-3.891135465738485e-05,-0.033555275558269565,51.310544666273096,0.7788424403317744
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.88390015154149,156.75390452843567,100.44213991943373,67477.05419928534,67308.59656861635,496.46389996994805,0.6154079264937153,-7.736477857029451e-05,-0.04443191822417774,51.005803236037785,0.36730568992363843
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.132305809242375,151.12760467131739,110.57923286981045,67480.21335942828,67325.34688056032,487.98004997209483,0.6398073395507478,-8.994085258359087e-06,-0.02647177260702992,52.03193183757431,0.18342375142875578
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.73869887609817,135.01300957333297,115.46598821051496,67457.70868754262,67329.19625505483,483.2193321169443,0.6357370020834442,-3.075750109704357e-05,0.0066264749791067334,51.06679690560409,0.6956536769369094
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.262195031469695,73.83453182336234,107.13969693308444,67321.83295003409,67279.1175045953,506.36937982287736,0.6285174490242685,-6.267556309622979e-06,-0.028658766698923834,53.504181658411994,0.7353975835010459
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.67913962478127,-27.05703372802236,80.30035080086309,67082.46436002728,67174.19682235936,536.3629955498146,0.6029501336104244,-1.1929965987483824e-05,-0.027387739666771018,53.95696778244533,0.5743073600858766
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.981318535618534,-86.77792373292323,46.884695894105825,66938.64748802183,67100.48620214488,524.5563530105427,0.6154627831432654,1.7678222027418595e-05,0.04169362861998287,51.349095396043104,0.410680368221489
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.32081014149055,-106.86753358025453,16.134249999233756,66888.05599041747,67062.77745649534,535.8337563669327,0.5958165348834326,6.398495594870696e-05,0.024678169155616617,53.92884225668058,0.9846939225478006
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.904512357593646,-123.97640131157823,-11.887880262928642,66841.09679233398,67025.54859681394,527.5020594835795,0.6241061098868323,0.00017729267887982888,-0.017530628135379582,50.17512139140965,0.023172380395229508
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.348664881585044,-84.19347544510674,-26.348999299364266,66933.33543386718,67050.70690619448,544.02691237761,0.5815718897418927,-2.3872782917257336e-05,-0.010521670682237763,51.167576628365474,0.5736542875514724
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.468580562525936,-109.08932013154845,-42.89706346580111,66864.15834709375,67008.59264199498,600.9064186363519,0.6147363438223752,-7.901581146772507e-06,0.0032634176077160695,51.41224220886101,0.3468628573169852
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.47326203212528,-115.43746830317832,-57.405144433276554,66838.686677675,66983.88421999544,607.6845315908985,0.5653848019385993,-2.8609387183047125e-06,0.02854228663666407,53.270225136351144,0.09635153400263186
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.89699630886513,-44.98490669061721,-54.921096884744685,67004.11534214,67045.87929090494,657.2006364772632,0.6531781637582567,0.00011884400464053123,-0.021302749010265177,51.26274636702755,0.47918403301553014
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.16504314456152,-0.3690831287385663,-44.01069413354346,67108.642273712,67089.59480991357,694.9491624431736,0.5967083062142142,0.00011776765909023853,-0.0009850596076444867,51.265700731198805,0.3455129974990101
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.37615206268801,60.69994197676715,-23.068566911481337,67257.7238189696,67159.09073628506,675.429936554375,0.6104425049694874,-6.195269931063976e-05,-0.008864613564280734,50.36353270707031,0.5047765867168519
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.16711450501775,106.63778282036947,2.8727030348888256,67373.9390551757,67220.88248753187,649.5463696576337,0.5809788876374081,-0.00026765593436378876,-0.04265995985026821,50.78233345912733,0.18839615855862657
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.241580356963205,175.45486287938547,37.389135003788155,67552.25724414055,67315.85044321079,634.2623432535175,0.6008876259376471,0.00026656913755171603,0.018372832843593534,50.49511616023974,0.5622935111286553
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.35686942927857,228.36585309222573,75.58447862147568,67697.40379531245,67403.31767564616,626.5507473068379,0.604400074589515,5.55783561367743e-05,0.03481013037935263,51.961713164579976,0.4387216136209985
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.67370386812779,258.83223171377904,112.23402923993636,67792.49703624996,67473.27697786014,608.860693927778,0.5525649206836775,0.00014496420827358425,-0.039488438776478285,51.63693878388689,0.09622465654537782
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.85111153826061,288.6556083350588,147.51834505896085,67890.89362899997,67547.02270714557,585.4349300757946,0.5616183579032301,0.00026554686020499477,-0.007141489191231934,52.66410912581326,0.6779143296902602
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.354310968489564,312.42303322826046,180.49928269282077,67978.86490319998,67618.27064285961,578.6517207846665,0.5932519138171776,-8.875819161787916e-05,-0.015389813544265843,50.25289759767041,0.9760317036672332
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.37438549453795,283.7671634639264,201.1528588470419,67939.63792255998,67633.22149350874,581.4844550143331,0.6227403806122208,3.725569226008291e-05,0.007454421866904384,53.845804437891225,0.06132376749746826
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.708476949056376,249.0009160592308,210.7224702894797,67885.48833804799,67636.46408500794,563.8948510847375,0.6147509393656796,-0.00010206236508165444,-0.04924726565102994,53.51904672291772,0.1771213848782266
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.939955934778595,258.95282004632463,220.3685402408487,67942.52467043839,67685.02825909814,565.1245045786849,0.6067056610197894,1.4981539626008237e-05,-0.029004893082569972,50.09133228791512,0.41737354846014707
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.43587290688433,274.42131667386275,231.17909552745152,68014.78573635072,67741.28296281649,558.3963256802069,0.5571921765877214,5.631186782941401e-05,0.033984960536683664,50.45940258869048,0.02599014357671403
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.13712887794463,295.5537135567138,244.054019133304,68103.03258908058,67806.2590571059,561.7615881316203,0.590420233841477,-9.602351170248084e-05,-0.0313553368043186,50.622866591029116,0.574073946181494
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.39589268293867,360.3412756323669,267.3114704331166,68302.99607126447,67924.13096100536,577.4050461222192,0.6282826801205397,-7.573957120941594e-05,0.021775042368705283,52.757431830920346,0.9689512095422773
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.70816464783026,374.2199493311491,288.6931662127231,68380.79685701158,67993.9372372776,582.0889713992033,0.5989537238110774,-0.00010384724843024759,0.015779012732092354,51.71257625625233,0.7285638340186614
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.36524986922206,379.08671705149754,306.77187638047803,68438.66948560927,68055.41203388873,573.5211877278316,0.6465016881653947,5.632647764978228e-05,-0.012236879953924154,52.70163540643035,0.9061977692736082
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.928590332028335,376.4927975497558,320.7160606143336,68479.73558848741,68108.92003080793,557.0932457472721,0.5792762516938825,-8.557886355141514e-05,0.0050441383323123964,50.543072579080764,0.05936737887499266
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.90334601101048,365.50733016179584,329.67431452382607,68500.89847078994,68152.25002800721,535.5280139081808,0.5560565466031065,-0.00010625346007605478,0.037771200044832906,52.28817210945159,0.3931174307132238
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.48480777655649,362.8638177619723,336.3122151714553,68543.22277663196,68203.18366182473,513.721727200453,0.5669171053232572,-0.0001449425585731154,0.021037792956742782,53.10249532652301,0.1370303239843308
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.78239600101182,331.21657793007034,335.29308772317836,68513.29822130557,68220.49423802248,515.4344609718489,0.6666089583550742,-8.759857197215476e-05,0.0376099087501877,53.420514410766394,0.6787880733304898
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33509968508293,280.50803871214157,324.33607792097104,68433.85257704445,68211.00112547498,533.0762851881453,0.6331443037364769,0.00023072518619392083,0.027567675919932075,53.029281538761985,0.8427046490370964
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.8286291562933,275.6720260631846,314.6032675494138,68465.79206163557,68245.77829588634,540.1136933889915,0.647685366403941,3.7726825289947626e-05,-0.004166333307719025,52.55100278910701,0.7028294309395767
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.603972454261104,294.6650984771113,310.6156337349533,68556.33764930847,68306.93663262394,539.8241438612062,0.553417653900359,2.8558927296004414e-05,-0.02667633515419552,51.61353365579035,0.45200649694780715
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.86098038008241,298.0365928358515,308.09982555513295,68608.33811944678,68353.24602965813,528.1695621568346,0.6279468940103899,-7.221550565485918e-05,-0.013527256321337278,53.37669664040669,0.6357375002068905
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.45383055166191,253.4293409193633,297.16572862797904,68539.99449555742,68345.37093605284,556.4860220027754,0.6134994085148218,-7.334458702213867e-05,0.004056604866837121,50.496411777754396,0.22903364400207626
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.01073751630919,201.08520519084414,277.94962394055204,68448.94759644594,68321.67903277531,544.6677347168627,0.6516531984681811,8.968097338900545e-05,-0.04762769540331278,51.357973637178574,0.17352357673576513
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.34811582115724,165.12868625606643,255.38543640365492,68394.52607715676,68308.51184797756,524.2771822370865,0.6129303567443921,-0.000167766499489502,-0.01974147256652058,52.87202308371084,0.680005137595003
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.564344117798306,136.21256815895322,231.5508627547146,68353.83886172541,68297.83713452505,507.1516692201521,0.6054864621582318,7.204729596194477e-05,0.011631738003737943,50.846000471742784,0.22444369548331167
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.2077068815155,125.68133525483427,210.37695725473856,68355.57708938033,68303.71830411367,496.8151214187128,0.5525459683589644,-6.009649199044184e-05,0.0007991199952311692,51.716464192372094,0.9403104516359544
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.3914442934227,96.88949938687438,187.67946568116574,68309.05967150426,68287.28845828515,482.19618417451863,0.6368475081551594,-2.5845621582390547e-06,-0.011605385919256375,50.0710840307344,0.8288457980561568
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.24763280962661,72.50410661983187,164.64439386889896,68270.03173720342,68271.52768935013,465.8328853049102,0.5965066922289489,-1.4009548144369532e-05,0.04100272587727635,51.57917366589518,0.7658448165084587
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.828387034197995,91.37123072975373,149.9897612410699,68336.08338976275,68301.41517213648,475.6576792117026,0.5397881379272492,0.00014550416169091632,-0.01698939712364659,51.57040849726373,0.009103157267970619
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.805994680526915,6.113151548299356,121.21443930251581,68140.72071181021,68215.76561103316,552.3571306965807,0.6025502985344645,-9.71395964910727e-06,-0.008792121855387067,53.8570796332257,0.648917529933127
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.348963794094445,-101.1411629277427,76.74331885646411,67883.17456944817,68091.87691912104,565.376621361111,0.5300109965858754,-7.255286883551566e-07,-0.032650000612125946,53.24154022857656,0.9203355717413948
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.163123441987665,-206.0958405038109,20.175486984409112,67621.78965555853,67954.0926537464,558.5311484067455,0.5597117381966827,3.1327788946480892e-06,-0.02932174398588975,51.267472213661286,0.5375605460920004
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.3098670007505,-305.5989543824544,-44.97940128896359,67363.48572444683,67806.47241249672,549.9496378062637,0.5806315536069597,5.965044098567818e-05,-0.01243162119437504,50.93221871257792,0.9903644312271043
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43690853585973,-359.23257403801836,-107.83003583877453,67209.09657955747,67696.02401136066,536.1618065343876,0.5734591044181739,-3.0434662872604236e-05,0.045819676116499675,53.01147164922825,0.6819888227027323
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.84378791033228,-389.9838991352444,-164.2608084980685,67103.575263646,67603.79364669151,517.6145346390741,0.5188055189213718,-2.3861426185533764e-05,-0.038506020743652926,51.413822546822644,0.42275549479751773
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.70060132370476,-389.7453772127192,-209.35772224099867,67069.0182109168,67542.61149699228,509.49421073628264,0.6014640264303948,6.939789965152602e-05,0.01995677222704076,51.91675995718433,0.053088728500318316
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02771336560553,-424.3384967638849,-252.35387714557592,66943.03856873343,67442.29408817479,526.7296242551191,0.5727161601632444,-0.0002500970372600512,0.008674960594307682,53.5549986992698,0.6456817340423354
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.51432914946861,-444.17414887074847,-290.71793149061045,66848.35085498675,67353.86735288617,505.06536537975296,0.6757448098683012,-4.790701407034896e-05,-0.023814597522719673,53.628943034962695,0.5811447821754561
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.3938248765672,-455.63588030637766,-323.70152125376393,66770.1366839894,67272.3594117147,489.1492678526271,0.5361112041835443,-0.00010075842561914313,0.01520186434835799,50.147906502091416,0.659494542444897
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.06483434251632,-478.32942054446903,-354.62710111190495,66660.16534719152,67176.71582883154,479.13574872029596,0.6210490094524782,0.00024125606546503223,0.006795409384801075,50.71153426888419,0.6541699792731633
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.48206975768275,-504.0256196421833,-384.50680481796064,66538.67427775322,67074.53348075594,465.40105238313134,0.5463068115475522,0.00016277129484082857,0.033716098559279706,52.16729358278993,0.3998500204101154
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.61144574618944,-501.0110107342334,-407.80764600121523,66485.11342220259,67001.47316432359,473.1359772129078,0.5830242061341476,-4.402514395796024e-05,-0.00980261042292032,52.69371510260255,0.6699874096235072
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.29603116081548,-445.2909495016793,-415.30430670130806,66561.72673776207,66989.35560393054,506.25412169769965,0.5155600063608756,-0.00010186647661737239,-0.003997999743599337,51.51770795590106,0.11490996432310052
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10211456987168,-397.7792097952479,-411.7992873200961,66619.96339020965,66976.95145811867,494.9609701478635,0.6773856715725759,8.952332084807982e-05,-0.0034405451781675325,52.753472265224886,0.024198010581555796
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71112238316159,-336.64198683669383,-396.7678272234157,66715.14071216773,66987.76041647152,498.22947228015903,0.5188634784314972,-0.00014589656846547675,0.025890526634163066,52.32007664573384,0.18943727979453018
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23939996335264,-318.14630518158083,-381.04352281504873,66707.94456973419,66959.70583315592,517.2366528315764,0.5638808100140138,0.00012163625103305689,0.04050464518424397,51.92774002632708,0.760152963691309
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.66202129248542,-275.87240866907814,-360.0092999858546,66762.75365578735,66961.73166650538,513.7590347721783,0.5880154210364585,9.734737889089819e-05,0.03302351058610674,51.09402167008649,0.7147082180186339
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.57980741272184,-240.0866218439769,-336.02476435747906,66805.40092462988,66963.02787864125,493.5683894313082,0.610366494048712,-3.345342855806334e-05,-0.036146397708639526,50.93966637888189,0.9105600461749186
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04453900110723,-212.24412080613547,-311.2686356472104,66832.17073970391,66960.86625331023,479.88493304335765,0.5939459264490886,-5.734759909075201e-05,0.025718175770269733,53.03045617075002,0.8820303984426449
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.99307802197465,-188.27630237699486,-286.6701689931673,66852.92259176313,66958.59932119111,465.6795806831174,0.5629292357169913,-0.00010291676329068225,0.003993537435051632,51.93082039996259,0.8869725778468347
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.82081745349117,-163.63910785413464,-262.0639567653608,66878.8340734105,66960.77029199192,447.55032492003727,0.6517392338061304,9.793739458265782e-05,0.02854195286539589,51.920788252385385,0.7022614545611062
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41554615470481,-148.89248413562018,-239.42966223941266,66883.4652587284,66955.42662908357,432.80958742574836,0.6610061304988372,8.102666323677753e-05,-0.009978361185657737,53.04098242938503,0.8608855439868626
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.38570793547466,-144.9060127420671,-220.52493233994358,66863.94420698273,66940.01148098506,423.1210454667662,0.6300410850387581,1.979009473085061e-05,0.03339061847043098,50.26647906771895,0.25996293913944535
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.74110002451055,-152.56463472441828,-206.93287281683854,66817.1553655862,66911.82861907732,423.0202565048548,0.6717850347839509,-9.758152850953313e-05,-0.04460122754095817,53.6990071719967,0.6260582198617567
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14754860402425,-164.49962761971983,-198.44622377741482,66760.48629246895,66877.46329007029,426.27380961165136,0.5544989780983354,-2.7739498175583752e-05,-0.03958965587916935,51.04238605853781,0.5193661101834257
