timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.92449410152166,-83.35703239735449,52.28058683948731,66938.6438864741,67098.86743284171,526.0814141358136,0.004270144345562943,-0.0001302833278307236,-0.02073545700595394,52.50617553534207,0.709848268280507
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.31989047345862,-103.69557319431624,21.0853548327266,66888.0531091793,67061.30584803791,537.2498845546842,0.06623906429089532,-1.745796714250473e-05,0.04712769519684673,53.74915140281109,0.6699383841564326
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.89967174209251,-121.03561999314115,-7.3388401324469505,66841.09448734343,67024.21077094355,528.8170356579201,0.014582398521450449,1.0033468526209492e-07,0.006515581896656943,53.973623079174054,0.40377271506867085
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.41866767453092,-81.46733050512557,-22.164538206982677,66933.33358987475,67049.49070085777,545.2479616823548,0.01907302765543544,-0.00011656089720677411,-0.04881346025994443,53.23175796077273,0.01477884266433116
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.46891506621061,-106.56240477513347,-39.04411152061284,66864.1568718998,67007.48700077979,602.0402501336149,0.08006974596766307,6.305372587256493e-06,0.012537292038817288,50.93521892726145,0.17680243739464052
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.48618920771127,-113.0954412570427,-53.854377467898814,66838.68549751985,66982.87909161799,608.7373751240713,0.09279345667848941,1.781961991587717e-05,0.04884574670330778,53.372238844943794,0.14199452427469883
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.96010660933388,-42.81442492513452,-51.64638695934596,67004.11439801588,67044.96553783453,658.1782769009236,0.05531055310235017,-7.359768414183298e-05,0.025919367122759787,51.822117445237,0.803891882211212
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.2177322964474,1.6422622286481783,-40.98865712174713,67108.64151841271,67088.76412530412,695.8569714080011,0.10386565400199632,2.8437811829360212e-05,0.02096897015689074,51.213889932590575,0.2927823447317701
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.43965981907849,62.56368649752403,-20.278188397892897,67257.72321473017,67158.3355684583,676.2729020217148,0.047776049785872556,8.366307658089401e-05,-0.026992041024067603,50.87058813029879,0.6339073699977864
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.22944619169994,108.36464640620397,5.450378562926478,67373.93857178415,67220.19597132572,650.3291233058779,0.1105055519030178,7.546864928000425e-05,-0.049748300494733215,52.46850076561132,0.7818751416293254
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.314480505649186,177.05480421037646,39.771263692416476,67552.25685742733,67315.22633756883,634.9891859268872,0.09312186179352039,7.264918445556163e-05,-0.007763272953837372,51.15745464364339,0.024434489487517475
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.43001616144473,229.84812096053793,77.78663514604077,67697.40348594188,67402.75030688076,627.2256726463955,0.11037775679734504,-4.359781912023415e-05,0.018534622686796648,53.20203545444013,0.5445915591080455
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.73819140193426,260.20541333219444,114.2703907832715,67792.4967887535,67472.7611880734,609.48741031451,0.15951946584514246,3.001572707098617e-05,0.0321377698140166,51.26824677050032,0.6341315174396547
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.91819120958839,289.92767472501146,149.4018475716195,67890.8934310028,67546.55380733946,586.0168810063315,0.02127902483835062,4.780091745881949e-05,0.04052210858256143,51.45405985305157,0.7036523063892952
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.422412986815985,313.6013818022766,182.24175441775094,67978.86474480224,67617.8443703086,579.1921037915936,0.015833581848090077,-0.0001511133948296451,-0.046145248206482185,53.656059598496846,0.12159589697309114
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.40347961993543,284.85865792489494,202.76513511917975,67939.63779584179,67632.83397300782,581.986239235051,0.1795082083513962,0.0002066988853299909,-0.031086127173702672,51.219954702902605,0.10385477591589154
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.73141840136649,250.01192374261154,212.2144928438661,67885.48823667344,67636.11179364346,564.3607935754043,0.006775851188272994,-6.746784240161814e-05,-0.012557867728704146,51.375183513271594,0.06220383713217781
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.9769991061531,259.8892468335107,221.74944364179504,67942.52458933876,67684.70799422133,565.5571654628754,0.07750043914554876,-2.1058057321632786e-07,-0.022509383262484042,53.151470274215406,0.4711715897504526
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.47554681413197,275.28863960463786,232.45728283436364,68014.785671471,67740.99181292848,558.7980822155267,0.0748060561361454,0.00019120929726612094,0.04402382152814831,50.95625680429468,0.9743984902396271
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.17943983106688,296.35701126743515,245.23722852097794,68103.03253717681,67805.99437538952,562.1346477715601,0.012722683847461697,-9.153510298579128e-06,0.026474457133670623,51.569085108000415,0.7062175499394268
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.4446573176638,361.08525674378325,268.406834165539,68302.99602974145,67923.8903412632,577.7514586450204,0.012617131016016206,9.118011079910275e-05,-0.005132304228696163,53.26105291643708,0.1522335446528955
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.73929957161491,374.9089789062418,289.7072631136796,68380.79682379316,67993.71849205747,582.4106401703758,0.12980886446341908,0.0001868370665033232,0.025496197988492744,50.517708793364,0.33923760407864134
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.39555692418928,379.7248412397166,307.710778738887,68438.66945903454,68055.2131745977,573.819880158206,-0.02626465126149878,0.0001797933268805035,0.013228138992471092,51.23383194063355,0.5441714641386908
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.957853940717506,377.0837665295985,321.5853762970293,68479.73556722763,68108.73924963427,557.3706030040483,0.08344256175544233,9.831363926968568e-05,-0.027449589801039332,53.63486234759652,0.7185589631894108
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.9302069799311,366.0546194885683,330.47922493533713,68500.89845378211,68152.0856814857,535.7855599323301,0.06966156805915197,-0.00013547057773995088,-0.03888367657474354,52.1073369770303,0.5012517807149812
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.51345265736302,363.3706482229318,337.05750959285604,68543.2227630257,68203.03425589608,513.9608770800202,0.057818971727582005,0.0001799131525553013,-0.026302631939243593,53.562490227304586,0.6583119612065693
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.79912975419863,331.685934003719,335.98319447502865,68513.29821042056,68220.35841445098,515.6565287171613,0.18680992753360393,-7.152419580834842e-05,-0.027315641169341234,51.776026725855864,0.7368827143413266
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.34387682179619,280.94268572366855,324.9750927247567,68433.85256833646,68210.8776495009,533.2824909516497,0.10681414842531209,-0.0001326407494851248,-0.03388223451523431,52.68734246054809,0.5959369934202923
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.84462744284508,276.07452612278576,315.19497940436247,68465.79205466917,68245.6660450008,540.3051701693884,0.08991560876784571,-2.6324359018509357e-05,-0.004150149802517822,53.114302042725605,0.3301843221415378
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.623010418486295,295.03782528309966,311.16354858010993,68556.33764373534,68306.83458636438,540.0019437287176,0.003581781178323293,-6.091011076004063e-06,-0.03594660994307447,50.179661370305475,0.5641193611354978
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.87747918405775,298.3817454197124,308.6071879480304,68608.33811498828,68353.15326033125,528.3346620338094,0.16337595195914845,3.2051028185974234e-05,0.013442998812978016,53.74552664460022,0.2370787015182677
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.459740140107144,253.74895640515024,297.6355416394544,68539.99449199063,68345.28660030113,556.6393290313948,0.11733382933702181,0.00010838342102674061,0.01024719100875441,50.11961203067036,0.7855120557228686
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.01408488016229,201.38117063698883,278.3846674389613,68448.9475935925,68321.60236391012,544.810091243438,0.11891321214151634,-2.203220874235308e-06,-0.023359607087410042,53.997833485540234,0.2732329658039283
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.35259072375186,165.40274964328273,255.7882838798256,68394.526074874,68308.44214900919,524.4093704403351,0.06843916410237358,-2.2680801911962194e-05,-0.02685386730797217,51.158461596484585,0.9503245770101433
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.56899529763039,136.46634858389734,231.92389682063995,68353.8388598992,68297.77377182654,507.2744154088829,0.09956149917584278,-4.0112618996662316e-05,-0.02029850632685966,52.18987969820985,0.18278024681296356
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.214377489096684,125.91633238543,210.72238393359797,68355.57708791937,68303.6607016605,496.92910002253427,0.10116012967416657,-0.00018689046860477965,0.02470466728722591,53.7272011222977,0.11289971363252715
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.39459824448163,97.10710223122442,187.99932759312327,68309.0596703355,68287.23609241864,482.3020214494957,0.046150945182446494,3.351107758218401e-05,0.01763471616935361,50.76782089725082,0.6467413868633946
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.25066358797294,72.70560165763891,164.9405824060264,68270.0317362684,68271.48008401695,465.9311627745318,0.1442543120394446,-0.00014091217081730852,-0.0019147364776616813,53.33698210447065,0.2971960580984878
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.83609266855894,91.55780945147853,150.26402781511683,68336.08338901472,68301.37189456086,475.74893686206553,0.019512041108103992,1.4193037914725153e-05,0.001540184787944432,53.11325001424203,0.29706365437598603
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80377486812981,6.285917444343795,121.46840574096224,68140.72071121178,68215.7262677826,552.4418699433464,0.12027318675215326,-5.576687771219618e-05,-0.005030870075213724,51.59543517718096,0.3521527458149617
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.34508743335829,-100.9811878882465,76.97848701512049,67883.17456896942,68091.84115252963,565.4553078045363,0.06451365455047821,-0.00010871945710110161,0.01462533720597202,51.185393968182204,0.07420209400599709
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.15861031625437,-205.94770986805088,20.393247638486223,67621.78965517554,67954.06013866329,558.6042143899261,0.07993236651435992,-9.872323653826819e-05,0.02907291052926722,50.90151119100433,0.3883438562747511
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.304904537028563,-305.46179164860223,-44.77776021893147,67363.48572414044,67806.44285333027,550.0174847906457,0.15512341949998848,7.145460455398569e-05,0.029185773406489965,51.095924202622456,0.7433001324065048
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.433712914963195,-359.1055674977688,-107.64332167469894,67209.09657931236,67695.99713939115,536.2248073055995,0.11145608004650029,6.337426634707682e-05,0.031271717420682174,50.45636936035418,0.5084612125101492
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.841151665041686,-389.8662970947189,-164.08791675870293,67103.5752634499,67603.76921762833,517.6730353551995,0.017781896502438402,-0.00018089593090778142,-0.032587065943804186,52.32675483080655,0.9721321233642354
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.69938661644286,-389.6364835641725,-209.19763011979686,67069.01821075991,67542.58928875304,509.54853282982765,0.07291433284968528,8.865967002626946e-05,-0.031179754511331682,50.843823236420924,0.9954762369693582
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02528634455598,-424.23766688282194,-252.2056374724019,66943.03856860794,67442.27389886639,526.7800661991253,0.0004507385175168549,-0.00010231839656664522,-0.014631241241376117,51.471521190830444,0.902594322996916
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.51206029685005,-444.0807858147309,-290.5806671408677,66848.35085488636,67353.84899896944,505.11220432775866,0.05424971711005171,0.00010145408969470805,0.036408554507869284,51.95684046912429,0.12208235580983406
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.391529032601866,-455.549431293417,-323.5744199713776,66770.13668390909,67272.34272633585,489.19276116148956,0.12442945466318826,-0.0001387098704371694,0.0046298841290076526,53.186547270237604,0.3648946362194174
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.06206169845149,-478.24937369074905,-354.50941071525193,66660.16534712727,67176.70066030532,479.1761353642397,0.03538584639331118,-0.00011284267101809947,-0.016222137994802287,53.78574162791106,0.18886343067991818
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.47902177104686,-503.95150094003475,-384.3978287602085,66538.67427770182,67074.51969118665,465.4385542667934,0.09846926635992342,-8.971884652555047e-05,0.04860973547307414,51.3349313963674,0.04259414242694326
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.60957425452877,-500.9423812528403,-407.70673925873484,66485.11342216146,67001.4606283515,473.1708003905941,0.021853992267923512,0.0003182129870704474,0.01180412818228669,53.19065928190564,0.7300554830357856
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.296412760388236,-445.22740279417485,-415.2108719658229,66561.72673772917,66989.34420759228,506.28645750555114,0.009258789742260909,0.00011533950413751478,0.012467400870008069,51.01274307805005,0.6707785061678561
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.102455347996255,-397.7203694970085,-411.71277147206007,66619.96339018334,66976.94109781116,494.9909962551542,0.17419275846316212,5.854024403238474e-05,-0.002416056107290586,50.24659675025547,0.8243041065837762
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71212142955098,-336.58750444086036,-396.68771806582015,66715.14071214668,66987.75099801015,498.2573536655004,0.140655716877498,8.916598997328016e-05,0.010549774417814642,50.721872231200635,0.1395088357210238
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23937008388965,-318.0958579787257,-380.96934604840123,66707.94456971734,66959.69727091832,517.2625426893934,0.015324485298417706,3.5063166925339104e-05,0.00906102855187059,50.50482204411382,0.6862165723561694
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.66267761511173,-275.82569783912913,-359.94061640654684,66762.75365577388,66961.72388265301,513.783075354437,0.09853763967290113,-1.327653194486231e-06,-0.024730446179062393,50.835594102682734,0.774506755729718
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.580449935783975,-240.04337068885798,-335.9611672630091,66805.40092461911,66963.02080241183,493.59071282911975,0.06201424643542861,-5.291421275979515e-05,-0.021935278168422848,50.95258219224269,0.6442696023412511
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04509272998063,-212.20407311312738,-311.2097484330328,66832.1707396953,66960.85982037439,479.90566191275406,0.17922509766677752,0.0001198298817208817,-0.04835110399860646,52.47898678482664,0.3449433272924409
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.99362331008401,-188.2392209029349,-286.61564292701325,66852.92259175624,66958.59347306762,465.6988289189855,0.09697154019805451,0.00015111085351812993,0.027299541408367475,52.55400506160378,0.018990058536930476
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.82147827876527,-163.60477292169526,-262.01346892594967,66878.834073405,66960.76497551602,447.56819828191476,0.03683639107035837,-4.938494718824297e-05,-0.0012541859694275917,52.58059300293724,0.6872994628453647
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41598314060363,-148.86069233329908,-239.38291360741957,66883.465258724,66955.42179592366,432.82618411892037,0.05783699196889447,6.693102189320567e-05,-0.030755196468951907,51.280987490052105,0.4139523367077479
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.385843033827506,-144.87657572035096,-220.48164603000583,66863.9442069792,66940.00708720332,423.13645668185455,0.06248882880311287,-2.8589640230970988e-05,0.042559154792273804,51.99221721415229,0.28513375391343765
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.74087980789676,-152.53737808091682,-206.89279244018806,66817.15536558337,66911.82462473029,423.03456691886544,0.07613650347782498,0.00013352276342018532,-0.025803419870412472,50.00808087918979,0.8081976240420321
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14713504887205,-164.47438986678026,-198.4091119255065,66760.4862924667,66877.4596588457,426.2870978532327,0.10241391416482734,-7.023984450561426e-05,-0.03199358663494764,51.39872307873082,0.30121074358687905
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.259824498762,-168.27011830451374,-192.38131320130793,66724.38303397337,66850.41514440518,412.15801943514435,0.037561595343038545,-0.00010508263456970635,-0.0348252216108507,53.84033900915798,0.5869498373109485
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.83197845175209,-167.51634294027463,-187.4083191491013,66700.0384271787,66827.89194945926,397.00030376120634,0.10646397903965749,-8.224638274867757e-05,-0.020004507369101945,52.16764542728133,0.5955615048406684
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.78549551734305,-165.2010335473169,-182.9668620287444,66680.10074174296,66807.20631769023,396.63028206397786,-0.01299116463940854,0.00013774199945988807,-0.03822344214339321,50.39913660802536,0.6255967161655688
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.95779560948936,-145.8339844953298,-175.54028652206148,66703.43859339438,66806.25937971838,385.53097620226555,0.08323819899372453,-0.0002562436895499475,0.03668250048715037,52.06023433813987,0.02657257161449922
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.5986256952599,-109.43115136917913,-162.31845949148502,66771.1668747155,66827.6976179258,392.9487636163898,0.17794498813599985,5.037971226411309e-06,0.027879311378033123,53.13706003895389,0.30867502792309265
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.71142781002522,-85.78105531456822,-147.01097865610168,66810.0114997724,66840.21510720528,392.5552805009335,0.12262778132971233,-8.09025857969969e-05,-0.04273778785640066,51.679633730646366,0.8405135131073804
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,49.140577990734435,-74.71489965566434,-132.55176285601422,66819.92519981792,66841.97555200479,382.9856176080088,0.09122794439418022,-3.856186280340991e-05,-0.02366596332243458,51.83800876333116,0.5692059049474544
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,49.738237349127026,-63.31873895817262,-118.7051580764459,66832.55615985434,66845.71232000436,371.64735920743675,0.026543271800689147,2.492773508932059e-06,-0.02287510531237982,50.70620198046745,0.3686328572546246
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,53.12955301024005,-42.95036531816004,-103.55419952478873,66869.53292788348,66861.3239272767,361.8325478354773,0.06738120988569954,-5.198483762170183e-06,-0.03780902073170045,53.14470150443062,0.525375081476134
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,45.81356029806014,-50.05787468489143,-92.85493455680928,66840.05834230679,66848.67266116063,387.70593727580024,0.07276297364856377,2.898322248121353e-05,-0.026771770865665834,50.6372720225193,0.25496862813229737
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,44.68782951354857,-59.05734356555331,-86.09541635855808,66806.44667384544,66832.61151014602,376.2640846132423,0.036509918243677386,2.8034186279306063e-05,0.04982289308684766,50.02997948234405,0.19602025012509716
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,51.31009168793794,-44.869151451362995,-77.85016337711907,66831.11933907635,66841.44773649637,374.8587928551533,0.12155762873945898,0.00017072166916514014,0.04429708883642733,52.87393897968994,0.30186454254116013
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,48.80438244084306,-41.43111886671977,-70.56635447503922,66830.32547126108,66840.14794226942,362.7310219369275,0.08501620974418929,6.069346840345459e-05,-0.03809484666836582,50.11127164642339,0.9372237758861771
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,53.19929150625396,-23.642334148084046,-61.18155040964818,66866.35237700887,66855.63085660856,354.0973775128613,-0.013481332759351775,-0.00023012555950978924,-0.04006365504601957,50.31901681905241,0.531176823547153
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,49.33176735418784,-21.836393594770925,-53.31251904667273,66864.0839016071,66855.5744150987,351.314707690514,0.042283199536213775,-0.0002181119597066203,0.027843536530898813,53.19486041942216,0.9043524829536501
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,48.28653322944755,-23.601239103183616,-47.37026305797491,66853.67312128568,66851.61583190791,336.4979428554776,0.11062769509681655,-7.122702796686617e-05,0.03662900199312724,50.06128216118593,0.986737727862255
2026-04-03 19:00:00,66812.04,66911.19,66774.02,66885.74,289.39585,50.233975264377605,-18.834992830830743,-41.66320901254608,66860.08649702855,66854.71802900718,322.2602326515148,0.13148494934033772,-0.00017979531238879428,-0.003310939105020859,52.5385758716257,0.25656905451542156
2026-04-03 20:00:00,66885.73,66919.61,66831.97,66831.98,141.97965,48.79080877375221,-19.174657513955026,-37.165498712827876,66854.46519762283,66852.65093546108,305.501644604978,0.10329493157403781,-3.895592138408768e-05,-0.04234282990567617,52.80290360104978,0.21610759379389077
2026-04-03 21:00:00,66831.97,66970.18,66827.6,66964.21,378.17654,52.41215732529302,-8.673999843886122,-31.467198939039527,66876.41415809827,66862.79266860097,293.86438427605015,0.10314049284940524,7.93961329783753e-05,-0.010918628302897512,52.597336454659306,0.5247486894776874
2026-04-03 22:00:00,66964.21,66970.17,66842.76,66888.76,287.42422,50.229453579736685,-6.366943266548333,-26.447147804541288,66878.88332647862,66865.15333509179,281.97478539918967,0.07700060400536107,-5.007516275688014e-06,-0.009752876488956362,51.25698053927828,0.2682725096926345
2026-04-03 23:00:00,66888.76,66964.3,66826.13,66964.3,525.44687,52.36821355278111,1.5391203569015488,-20.84989417225272,66895.9666611829,66874.16666826526,271.70301501353316,0.1146569493735858,2.7148953176039778e-05,0.02955174933879816,53.91675817244008,0.11609416610691592
2026-04-04 00:00:00,66964.29,66968.28,66876.7,66893.39,159.1028,50.18797266568603,2.0591517387365457,-16.26808499005487,66895.45132894632,66875.9142438775,258.8370853697095,0.09082303483756174,3.996086577915416e-05,0.03706031076960406,51.431240771957675,0.3428533687519383
2026-04-04 01:00:00,66893.4,66924.48,66827.22,66852.0,418.46364,48.90803287443844,-0.8586487653956283,-13.186197745123023,66886.76106315706,66873.74022170682,247.29586498615845,0.0317029032370877,-1.0936786829844072e-05,-0.011039222288513229,52.47132142680764,0.020569319874673253
