timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-03-29 21:00:00,66614.04,66756.51,66509.41,66710.12,220.10647,53.831471652456365,-23.68084294300934,-12.627729623450076,66562.00700350938,66593.67615522741,287.9870512876286,0.641981139340598,-0.00011234334627772416,-0.026862781177034434,50.62851405584178,0.6571263618889287,66585.49666666666,66822.38333333332,66377.16333333332,67130.5,66158.26
2026-03-29 22:00:00,66710.12,66710.12,65000.0,65860.31,2219.11979,34.31255255794831,-78.70720689787413,-25.843625078334888,66421.66760280752,66527.0065047522,389.5679761956548,0.611287847054687,-2.07559122025755e-05,-0.04848113199686426,51.51687992516435,0.993005480584308,66658.68,66807.94999999998,66560.84999999999,67130.5,65000.0
2026-03-29 23:00:00,65860.31,66382.98,65859.91,66010.93,930.51742,38.56446804388192,-108.90681162719557,-42.45626238810703,66339.52008224602,66480.09045886563,399.1038350388218,0.5679962507566112,-4.791892259443948e-05,0.021275060700718496,50.387480451174866,0.3674811641839798,65856.81,66713.62,65003.5,67130.5,65000.0
2026-03-30 00:00:00,66010.93,67059.66,65800.59,66280.25,1328.87485,45.373372955486204,-109.84215081253205,-55.93344007299204,66327.66606579682,66461.9231444233,460.5299896789065,0.5851105312606828,5.992345751752228e-05,0.012466000730360582,51.97009873554034,0.5536946484477475,66084.60666666667,66309.30333333334,65786.23333333335,67130.5,65000.0
2026-03-30 01:00:00,66280.24,66834.79,66280.24,66653.74,685.87133,53.13114548695263,-79.52912993708742,-60.652578045811126,66392.88085263746,66479.36104038481,467.2457047018409,0.5678902830622038,-9.815640718796289e-05,-0.01794380803969664,52.39560657668615,0.501574873972791,66380.16666666667,66959.74333333335,65700.67333333334,67130.5,65000.0
2026-03-30 02:00:00,66653.74,67450.0,66580.01,67121.01,1220.60217,60.65871538325817,-17.598197571001947,-52.041701950849294,66538.50668210998,66537.6927639862,496.0131543659955,0.629820794903297,-0.00021037245559352418,-0.04451443646857739,50.05379403608448,0.3659595376750534,66589.59000000001,66898.94000000002,66344.39000000003,67450.0,65000.0
2026-03-30 03:00:00,67121.01,67319.33,66977.62,67173.8,466.26604,61.41273543702347,35.334905537136365,-34.566380453252165,66665.565345688,66595.5206945329,484.9915004827106,0.6236449104703522,-2.0600658790997258e-05,-0.0034297268640200024,50.70642581190669,0.42978490512987966,67050.34000000001,67520.67000000003,66650.68000000002,67450.0,65000.0
2026-03-30 04:00:00,67173.8,67650.01,67167.92,67616.29,809.57231,67.10405764276396,111.70238055875234,-5.312628250851265,66855.7102765504,66688.3179041208,484.78425044823103,0.5959037537702083,2.9050838055389735e-05,-0.00962426836426511,50.99583435449233,0.617971513283937,67156.91666666667,67336.21333333335,66994.50333333334,67650.01,65000.0
2026-03-30 05:00:00,67616.28,67800.0,67442.0,67492.46,627.15632,64.24819567999796,160.38330964339548,27.826559327998083,66983.06022124032,66761.42173101891,475.72823255907167,0.5678961828966362,-9.309789837699014e-05,-0.020164070494649113,51.72494861447154,0.8031862282095057,67478.07333333332,67788.22666666664,67306.13666666664,67800.0,65000.0
2026-03-30 06:00:00,67492.46,67585.97,67278.53,67305.14,721.7835,60.082573148861705,181.7530026909808,58.611848000594634,67047.47617699226,66810.85066456265,463.70764451913817,0.5593255594473995,2.694704374087004e-05,0.021835596888049896,51.25358748955286,0.857243670469442,67578.15333333334,67714.30666666667,67356.30666666667,67800.0,65000.0
2026-03-30 07:00:00,67305.14,67624.39,67227.88,67624.39,584.47106,64.32762014141761,221.8916168713913,91.26780177475398,67162.85894159382,66884.80878596604,458.9078127677708,0.6531930462323479,-0.00014865411047232865,0.04020639805555254,50.15952258829221,0.6449694079371803,67389.88,67501.23000000001,67193.79000000001,67800.0,65000.0
2026-03-30 08:00:00,67624.39,67946.02,67604.56,67666.44,1729.15176,64.85773441534509,254.16498562388006,123.8472385445792,67263.57515327506,66955.86616906004,450.5186832843591,0.6499011790688434,-0.00014617824824604921,-0.025456402700868352,53.23106646598468,0.801743095079107,67492.22000000002,67756.56000000003,67360.05000000003,67946.02,65000.0
2026-03-30 09:00:00,67666.44,67698.62,67460.0,67495.46,607.44273,60.89510213130347,262.9144912205811,151.6606890797796,67309.95212262004,67004.92015369094,435.3830630497617,0.6280937778479546,8.790317744093995e-05,-0.014702149019246935,52.8081635989997,0.7818011641454677,67739.00666666667,67873.45333333334,67531.99333333333,67946.02,65000.0
2026-03-30 10:00:00,67495.46,67518.37,67360.41,67488.53,255.63666,60.73313744959311,266.2205199220334,174.57265524823035,67345.66769809605,67048.88468517359,415.56712997477814,0.5178767512415599,-0.00021718559599689496,-0.00130232397915446,51.80321925310703,0.033369732948168696,67551.36,67642.72,67404.1,67946.02,65000.0
2026-03-30 11:00:00,67488.88,68042.3,67488.88,67680.45,790.86208,63.61905314585432,281.0867188200791,195.8754679626001,67412.62415847684,67106.29971379417,425.4387635480085,0.5674397195835373,-9.898150718090136e-05,0.018157646849968234,52.595849109205666,0.6924806102543138,67455.77,67551.13,67393.17000000001,68042.3,65000.0
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,66.63443315452903,307.01201175934693,218.1027767219495,67510.01732678148,67178.41701254016,417.46170900886466,0.6115899963095955,-0.00017501929332180781,-0.03521106147767275,50.98544699162542,0.2724629770188426,67737.21,67985.54000000001,67432.12000000001,68042.3,65000.0
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,57.905960960344316,294.3038850107987,233.34299837971938,67513.9178614252,67210.3354659456,440.57730122251627,0.6553195142914316,-5.303937105884457e-05,-0.034007454021042355,52.889440306676974,0.9518478223789356,67848.56333333332,68030.95666666665,67717.19666666666,68169.65,65000.0
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,61.834304350976055,302.53354200255126,247.1811071042858,67571.04228914017,67263.89951449599,464.5189225637658,0.6595206902996127,-7.274089079327916e-05,0.047577343053597884,53.19008914246887,0.7860190361685201,67709.24666666666,67989.92333333331,67248.84333333332,68169.65,65000.0
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.15176876476754,291.96118161712366,256.13712200685336,67582.71383131214,67297.12683135999,466.2861423806393,0.6133870041183774,-1.5701282435799538e-06,0.03177134008446124,51.203550875265215,0.5413961429462656,67584.25333333334,68079.77666666669,67304.01666666668,68169.65,65000.0
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.93744368235894,259.5063558836264,256.81096878220796,67539.7910650497,67303.57893759999,462.9549893534504,0.6341012926015872,9.971130831812744e-05,0.014889778267415443,53.60550106680977,0.8775746357979505,67644.64,67881.65,67392.39,68169.65,65000.0
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,44.12961799454345,188.038143632235,243.05640375221338,67397.43685203977,67260.34630690908,488.1153472567752,0.5882113672410553,-7.47727283278685e-05,0.013570058162839155,50.8578829004308,0.2342759712872039,67410.58333333333,67599.16666666666,67179.51666666666,68169.65,65000.0
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.7138388582175,115.97663097221812,217.64044919621435,67248.64148163181,67205.1748244628,483.31639388129076,0.5707682488860569,-0.00014099407371872066,0.0031809091709250753,50.459929910838696,0.8896603811809103,66981.07333333335,67312.1466666667,66496.9466666667,68169.65,65000.0
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.30616819639294,49.94727910499205,184.1018151779699,67108.92318530547,67145.61802223891,479.6109371754845,0.603201339157662,2.8579705905740327e-05,-0.042756947787218294,51.73937494448255,0.013564082717576809,66696.96333333333,66885.67666666667,66464.74666666667,68169.65,65000.0
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.35920511764579,5.730581441443064,148.42756843066456,67017.41854824437,67100.68911112628,457.33372737723533,0.6025349762821336,-0.00016762790235961246,-0.006387961614965312,52.31385871906794,0.03214837444834728,66482.58333333333,66732.03666666665,66300.59666666665,68169.65,65000.0
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.50388132291395,-16.381424778621295,115.46576978880739,66975.7948385955,67074.19919193297,453.72774685028935,0.4983947544833543,-0.00013895594280459323,-0.006695596115997335,51.9365860407962,0.08756640374179792,66622.20999999999,66720.66999999998,66552.93999999999,68169.65,65000.0
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,45.09579862686458,-35.45902025270334,85.28081178050525,66937.6318708764,67047.90653812088,443.1314792181261,0.7015818003817391,-4.873846430689171e-05,0.029300930174903525,50.522283466084964,0.8462375002874682,66796.93,67006.53999999998,66599.68999999999,68169.65,65800.59
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.36462143502071,-49.01338684633083,58.42197205513804,66909.57949670112,67025.13048920079,438.4499449882607,0.5364464042529042,-5.8422914842582295e-05,-0.027136444823086782,52.444940778958895,0.06871178672497136,66819.26666666666,66954.81333333332,66649.43333333332,68169.65,65800.59
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.50466081306712,-26.257709541081567,41.48603573589412,66969.4135973609,67041.82317200072,461.33352034624255,0.5657713048088926,-0.0003202457012539892,0.04881600837489403,50.77916630784452,0.26950511488364803,66671.51333333332,66923.23666666665,66545.64666666664,68169.65,66233.13
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.80664371691582,50.08691181818722,43.20621095235274,67163.23887788871,67123.34288363701,525.4075546072248,0.6126617302005941,2.898984768860517e-06,-0.04327874820497213,51.11341584164991,0.12007671275352405,67018.86333333333,67493.21666666666,66734.39666666665,68408.37,66233.13
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.86441899982657,109.72036830401339,56.50904242268487,67319.27710231097,67197.89625785183,510.85630070670896,0.5333289979952592,-0.00020562657869364616,0.03986113242732939,53.70330425337783,0.43092383201186246,67798.96999999999,68547.93999999997,67189.56999999998,68408.37,66233.13
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.92030729178391,136.1505650572508,72.43734694959807,67396.36968184878,67243.97296168347,500.20870779908745,0.5109798875436058,0.0001155509512841521,-0.03405617995148845,50.06245158181681,0.5871604473794375,67938.49333333333,68101.80666666667,67780.11666666667,68408.37,66233.13
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.78831996681185,142.48464439318923,86.4468064383163,67425.89774547903,67271.24905607587,505.4430858134387,0.595613628888391,-0.0001750600308102466,0.013131939231727771,50.99948553347773,0.3190384184705992,67787.64333333333,67927.08666666666,67565.29666666665,68408.37,66233.13
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.854795234862316,156.8057077544654,100.51858670154613,67477.05419638322,67308.56096006898,496.50715111247854,0.591331983825894,-2.9825595826592783e-05,0.026777376060859212,53.075898939042176,0.34591192006510063,67643.09333333334,67880.29666666668,67306.80666666667,68408.37,66233.13
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.11838634724545,151.17559263575822,110.64998788838855,67480.21335710658,67325.31450915361,488.0202117473017,0.6309210973977118,-8.232696959036883e-05,0.01862351921604183,52.127575161514436,0.1073324247511267,67620.67333333332,67841.34666666665,67461.00666666665,68408.37,66233.13
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.73350811407818,135.05746150131745,115.53148261097434,67457.70868568527,67329.16682650328,483.25662519392205,0.6675717826185744,8.073961854821483e-05,-0.02036384141747616,53.192460970071146,0.8525784779410123,67512.40000000001,67691.47000000002,67313.78000000001,68408.37,66233.13
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.284213073602004,73.87570677773328,107.20032744432612,67321.83294854822,67279.09075136662,506.40400910864236,0.5781056667837483,5.777346998359999e-05,-0.024031609245732857,51.924088513158964,0.3365577171042051,67331.88666666667,67560.45333333334,67139.12333333335,68408.37,66233.13
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.71446778917664,-27.018895433357102,80.35648286878948,67082.46435883858,67174.17250124238,536.3951513151678,0.6064498452940081,-8.155713720632014e-05,-0.0017061751792506324,50.466763632015244,0.27110154195755054,66987.67,67286.66,66479.34,68408.37,65998.05
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,39.00518046216367,-86.74259921205521,46.93666645262055,66938.64748707088,67100.46409203853,524.5862119355135,0.6544362537682755,3.4951011706100185e-05,0.001097194380065905,51.93074847847081,0.03430258332532499,66349.12333333334,66700.19666666667,65773.91666666667,68408.37,65998.05
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.33223003188194,-106.83481614166521,16.182369933763393,66888.05598965671,67062.75735639865,535.8614825115484,0.6185894574460672,-8.134382651214254e-05,0.02578500906520176,50.3527103461942,0.8047217962808108,66311.49,66522.97000000002,66151.90000000001,68408.37,65998.05
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.91662519031211,-123.94609930711158,-11.843323914411602,66841.09679172537,67025.53032399877,527.5278051892941,0.5709275588749667,-9.835463293358566e-05,-0.03896536568517696,52.80356149782028,0.0369025726122727,66616.13666666667,66992.13333333335,66309.69333333334,68408.37,65998.05
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.343643438584685,-84.16541119678004,-26.307741370885292,66933.3354333803,67050.69029454433,544.0508191043449,0.6686640424198393,-0.00016225032298080688,-0.03728779402759971,52.72450629038562,0.8052603688228211,66704.62333333334,66888.53666666667,66469.34666666668,68408.37,65998.05
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.476230407198855,-109.06332893144281,-42.8588588829968,66864.15834670425,67008.57754049484,600.9286177397486,0.6172972080363214,-6.020896284530202e-05,0.04603387987089898,51.217860377397216,0.1196570511550834,67122.55666666666,67591.84333333331,66833.00333333331,68408.37,65998.05
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.47806030408532,-115.41339748215978,-57.3697666028294,66838.68667736341,66983.87049135893,607.7051450440524,0.6115793690514579,-0.00014486953292020503,-0.03034120588637529,53.936149785474065,0.8015379394531532,66927.61666666665,67427.70333333331,66087.36333333331,68408.37,65998.05
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.890073404032705,-44.96261475146457,-54.88833623255644,67004.11534189073,67045.8668103263,657.2197775409061,0.5928693017290042,-2.598900151055674e-05,-0.008309943012084195,52.65353349452816,0.5152398015746162,66869.17,67150.87999999999,66455.09,68408.37,65998.05
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.16006868879146,-0.348438939647167,-43.980356773974584,67108.6422735126,67089.583463933,694.9669362879848,0.5967097514965687,-0.00010235503936477752,0.017495833528956506,52.38515596531197,0.10170214521043608,67475.09999999999,68220.91999999998,66920.00999999998,68589.49,65998.05
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.368541925379986,60.719059932176606,-23.040473432744342,67257.72381881007,67159.08042175727,675.4464408388425,0.532532694182737,-0.00010810218702169657,-0.023445468923302227,53.394932531977666,0.35704175716876674,67840.01666666666,68276.22333333333,67090.54333333332,68589.49,65998.05
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.159725646053,106.65548714021861,2.8987186818482478,67373.93905504807,67220.87311068844,649.5616950646393,0.6264013521594698,3.948380088841254e-05,-0.036253646362335114,51.9389939090925,0.9880058580743522,67776.11,68025.92,67604.24,68589.49,65998.05
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.23149626246183,175.47125789136044,37.41322652375069,67552.25724403845,67315.84191880767,634.2765739885941,0.567562766628172,4.995490054755084e-05,-0.012393540255542755,51.79515760352475,0.5474887661562508,67861.52,68006.69,67693.63,68589.49,65998.05
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.34671978463127,228.3810354554589,75.60678831009233,67697.40379523077,67403.30992618878,626.5639615608377,0.6618464435538519,-0.00015195717731330302,0.04577912765982306,53.916421451652376,0.5251891050633772,68121.5,68411.3,67975.73,68589.49,65998.05
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.66519618652585,258.84629097770085,112.25468884361405,67792.49703618462,67473.2699328989,608.872964306492,0.6352357288880909,-6.833457877553019e-07,-0.02707268457164984,53.04622433091053,0.9842436872633428,68190.76333333332,68497.52666666664,67971.22666666664,68589.49,65998.05
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.8419299052181,288.6686274583335,147.53747656655793,67890.8936289477,67547.01630263535,585.4463239988861,0.5956554343626238,-3.5027129691383896e-05,-0.0033529281325278687,53.72392544601309,0.010290892188608236,68158.76666666666,68355.26333333332,67976.37333333332,68589.49,65998.05
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.344858773752556,312.4350890604401,180.51699906533437,67978.86490315816,67618.26482057759,578.6623008561086,0.5744813794985962,-1.72680985849065e-05,0.01916139998715974,53.58181194239142,0.6121051480619817,68248.59333333332,68406.98666666665,68126.08666666664,68589.49,65998.05
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.37227589919191,283.77832719245635,201.16926469075878,67939.63792252653,67633.21620052509,581.4942793663864,0.6065168124586098,-0.0001720092948273123,0.018369046265147612,52.28191184983022,0.6577737912252938,68175.94,68498.58,68008.11,68589.49,65998.05
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.707508335187136,249.01125362419407,210.73766247744584,67885.48833802123,67636.45927320463,563.9039736973585,0.5571216080663615,-4.8941185798729e-05,-0.01553944180279495,51.635531558615206,0.6515396268346485,67973.90000000001,68187.47000000002,67569.16000000002,68589.49,65998.05
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.935609110947524,258.96239252513624,220.38260848698394,67942.52467041698,67685.02388473148,565.1329755761187,0.6432166849374035,-0.00011324797889486699,-0.01778911255595933,53.506792291149026,0.9783553241253814,67720.54,67862.32999999999,67527.09999999999,68589.49,65998.05
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.43086953835887,274.4301806381118,231.19212291720953,68014.7857363336,67741.27898611952,558.4041916063954,0.5541879414516765,4.8511774326353725e-05,-0.0009114241360888911,52.55550623095918,0.31708040563235806,68029.85666666667,68390.81333333335,67809.71333333335,68589.49,65998.05
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.13145151388539,295.5619214031176,244.06608261439118,68103.03258906688,67806.25544192684,561.7688922059382,0.5518181628237524,-0.00014240724300745579,-0.028306924963568958,50.815332512005654,0.15980169439609437,68261.80666666666,68518.28333333331,68047.35333333332,68755.51,65998.05
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.38840145478139,360.3488758896274,267.3226412694384,68302.99607125351,67924.12767447895,577.4118284769429,0.5541576252993359,-0.00017184949953817608,-0.03297512290901883,51.96894858467579,0.13894191495213304,68453.84333333334,68757.68666666668,68152.17666666668,69236.78,65998.05
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.704042115789704,374.2269869444135,288.7035104044335,68380.7968570028,67993.93424952633,582.0952693000181,0.6618993011620453,-0.00019223761096588536,-0.019408062965336106,53.821693948129386,0.5712356555898711,68931.87999999999,69407.74999999999,68626.97999999998,69310.0,65998.05
