timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.51390050681054,-29.859188207614352,38.22655259574296,66969.41420713947,67043.02715098826,459.3743784742863,0.6110536206645235,1.9192029143258853e-05,0.03765267611874783,52.75609714660618,0.15110771786668986
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,64.03000759054873,46.75092401156144,39.931426878906656,67163.23936571158,67124.43740998932,523.5883514404084,0.6281737560571744,9.867888410152642e-05,0.02802472900926878,51.36628584313786,0.19155071784895494
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,64.08862943882912,106.63040311192162,53.27122212550965,67319.27749256926,67198.89128180846,509.1670406232365,0.6380492993140033,-8.693128723307257e-05,-0.009874205578009498,53.42212131760979,0.500794757362521
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,59.03140390987796,133.28856590436772,69.27469088128126,67396.36999405542,67244.87752891678,498.6401091501488,0.6210516474757287,-2.7267706799424427e-05,0.041987878102984905,50.92995479346401,0.284804256239073
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.83622772240716,139.83386648644228,83.38652600231347,67425.89799524433,67272.07138992434,503.9865299251386,0.5449344990597935,9.085092089029136e-06,-0.014823798590717287,51.910089427563456,0.09185433993377112
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.93635517383513,154.3506248742633,97.57934577670343,67477.05439619547,67309.30853629486,495.15463493048554,0.602573209730802,-2.9266313884772263e-05,0.00953782677963888,51.70034221245436,0.3169052150551539
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.13389126786675,148.90181022227625,107.843838665818,67480.21351695638,67325.99412390441,486.76430386402245,0.5678305453094025,7.322541454734772e-05,0.03786732624195008,51.1780308373799,0.11272457820698911
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.71130808067998,132.9516356633394,112.86539806532228,67457.70881356511,67329.78465809491,482.0904250165914,0.6526385218834617,-3.3293397500594446e-05,0.03112562867499294,50.939928047235924,0.2150554899030762
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.14659884903429,71.92546886460332,104.6774122251785,67321.83305085209,67279.65241644991,505.32110894397823,0.5845181221320056,4.570579236186602e-05,-0.005263769360150029,50.32220635000725,0.11215445119817258
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.52331610688256,-28.82500904169865,77.97692797180308,67082.46444068168,67174.68310586356,535.3896011622654,0.6474777174408449,2.414173560441577e-06,-0.04290724785697293,51.72988460183123,0.490636611570776
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.86821841120093,-88.41521242650924,44.69849989214062,66938.64755254536,67100.92827805778,523.6524867935326,0.6056693343630112,-0.00014921510827157155,0.04594942656509453,53.39473278809212,0.3561871783675634
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.25432504835157,-108.38377391116228,14.082045131480037,66888.05604203629,67063.17934368888,534.9944520225662,0.6254891795708734,0.00020341342592695966,-0.01405183339694456,50.10247096148977,0.08683218118086833
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.835825554921456,-125.38052408961812,-13.810468712739596,66841.09683362904,67025.91394880807,526.7227054495248,0.6298563062562952,3.9432169703007e-05,0.04920063223433717,50.261011993331095,0.3753305283563936
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.34494726594734,-85.49375543638598,-28.147126057468874,66933.33546690323,67051.03904437096,543.3032264888449,0.5866906633111542,2.6692941605248323e-05,-0.015027890964305936,53.50817984765941,0.5270840575091635
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.423718211008186,-110.29342380851449,-44.576385607678,66864.15837352259,67008.89458579179,600.2344245967843,0.6111971479898126,-6.870951317691181e-05,-0.02366891494210001,51.794828124960965,0.7920461587145095
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.4391134178031,-116.55249818770972,-58.97160812368435,66838.68669881807,66984.15871435616,607.0605371255855,0.6210679757751825,-6.298955593762756e-05,0.04380660063896162,52.7247289291557,0.954882091079767
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.90753619588722,-46.01744252257049,-56.38077500346158,67004.11535905446,67046.12883123287,656.6212130451868,0.6629648210505333,8.387562359271382e-05,-0.01990260593941151,52.03568877335688,0.7578514419938684
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.16913776987433,-1.325220078098937,-45.36966401838905,67108.64228724357,67089.82166475715,694.4111263991025,0.6124928703517293,-8.41680511248107e-07,0.002770835827106452,50.35989900989783,0.5946835263201357
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.39048952351495,59.81455784937134,-24.332819644836977,67257.72382979485,67159.29696796104,674.930331656309,0.5918605169496224,3.0092300371400942e-05,0.034635531084696705,53.97999196484679,0.09314633372826331
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.1807169777049,105.81792166319792,1.6973286167700046,67373.93906383589,67221.06997087368,649.0824508237154,0.5527457739034397,7.444184984217096e-05,0.026250138020766298,50.678904410850954,0.7777371191632978
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.26587475586376,174.69568052973773,36.29699899936355,67552.25725106872,67316.02088261243,633.8315614791647,0.6103610735061689,0.00012806223501492435,0.022903316131105605,52.82000326536633,0.5457292708859214
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.38142852120053,227.66286276954634,74.5701717534001,67697.40380085498,67403.47262055676,626.1507356592247,0.6488721959024497,-1.775118914453502e-05,-0.041844198079251084,52.371951024143684,0.016087404637902813
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.69278160847413,258.1812777691812,111.29239295655631,67792.49704068399,67473.41783686978,608.4892545407085,0.6989376094698623,-0.00016553361458745324,0.008547362427812913,51.04652648443261,0.8547415093858832
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.872884630240485,288.05284191113606,146.64448274747227,67890.8936325472,67547.1507607907,585.0900220735157,0.6164543703363244,-8.538123572758792e-05,0.0002785114072984887,53.57037827105924,0.6205483701096494
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.37717432770722,311.86488969287893,179.68856413655362,67978.86490603776,67618.38705526426,578.3314490682646,0.6480770736048203,-3.470168534979293e-05,0.04998158606980273,51.710329706053216,0.011363585075472638
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.37290315494842,283.2503414911771,200.40091960747833,67939.63792483021,67633.32732296751,581.1870598491026,0.5663453870253119,-0.00010897497992862046,0.009692600392172034,53.786976546169434,0.9074553570670753
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.70325889678742,248.52235823925002,210.02520733383267,67885.48833986417,67636.56029360683,563.6186984313093,0.6216703328959473,0.00011866044644209359,-0.009384284253776909,51.95960526014788,0.8828569486318344
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.94773061767814,258.50969491378055,219.72210484982224,67942.52467189134,67685.11572146075,564.8680771147873,0.6234998594926016,-4.778146823591626e-05,-0.02441709428684388,51.606976792993905,0.8008316827986275
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.446222227990255,274.0110020529246,230.57988429044275,68014.78573751307,67741.36247405523,558.1582144637306,0.5777137187545583,-1.0816083448343483e-07,0.042125113588347904,52.441279186023785,0.5170471727813986
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.15015021336838,295.1737811271596,243.49866365778612,68103.03259001047,67806.33134005021,561.540484859178,0.6825087153639626,-3.653299865970556e-05,0.0386616534437389,51.31033758669106,0.7255066625514904
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.41640002822606,359.9894766283105,266.796826251891,68302.99607200838,67924.19667277292,577.1997359406656,0.6253192791176907,3.480368618357873e-05,-0.04435969856550512,53.94220487659808,0.6760625330989886
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.71740878220826,373.89420129015343,288.2163012595435,68380.7968576067,67993.99697524811,581.8983262306177,0.6231404349282986,-1.9133306285810677e-05,-0.04245994875990845,50.895940781986724,0.1777132846639755
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.373971354384636,378.7850915375748,306.3300593151498,68438.66948608537,68055.46634113464,573.3441600712879,0.6172155752842322,-3.989853082518108e-05,-0.03495436137895389,53.28455424572193,0.008155332008692007
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.93665403477683,376.2135087794304,320.30674920800595,68479.73558886831,68108.96940103149,556.9288629233387,0.7152594655290038,-7.4200450762950645e-06,0.012978857460071894,53.73531610961954,0.8567081447932307
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.90989939629842,365.2487244671647,329.29514425983774,68500.89847109465,68152.29491002862,535.3753727145282,0.5812488230232181,8.774654622914153e-05,0.040124392850501664,51.88170659783702,0.8313348967744122
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.49314371655453,362.6243638297019,335.9609881738106,68543.22277687573,68203.22446366238,513.5799889492041,0.5934744081561313,-9.447963801490588e-06,0.009710619600422285,52.48771495041572,0.7919689773201022
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.78329974521051,330.9948577595642,334.96776209096134,68513.29822150059,68220.53133060217,515.3028468814036,0.6965399127025331,-3.749089289178035e-05,0.047201811438392596,51.19821188163195,0.8005002504519407
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33116845748629,280.3027392401127,324.03475752079163,68433.85257720048,68211.03484600197,532.9540721041604,0.588329245454678,-7.553713022726095e-05,-0.038154085906863026,51.51455669917876,0.10660314567076523
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.83125489924011,275.48193140589865,314.32419229781306,68465.7920617604,68245.80895091088,540.0002098110056,0.6268433940095554,0.00024016898865421876,-0.0056312782160696795,53.29130968487782,0.42821845837990224
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.6095740099159,294.4890827448544,310.35717038722134,68556.33764940832,68306.96450082808,539.7187662530764,0.6540835530058211,0.00012442109280693298,-0.03755949970189346,50.29668641417932,0.8623479393413458
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.86498333183716,297.8736134776991,307.8604590053169,68608.33811952666,68353.27136438916,528.0717115207141,0.5530044140548814,2.1577932537982337e-05,0.015480852870513068,50.66842417903716,0.3092800957633606
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.45131929659231,253.27843255923653,296.9440537161008,68539.99449562133,68345.39396762651,556.3951606978063,0.6467570597813763,5.21213073933581e-06,0.04651403606590819,50.96255187795512,0.11212364308462963
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.006704868375685,200.94547391874949,277.74433775663056,68448.94759649706,68321.69997056955,544.5833635051058,0.610383319986925,-0.00011913937677743175,-0.01661824895852726,50.69120794554423,0.32329242217747933
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.345063264250435,164.99930434093403,255.19533107349125,68394.52607719765,68308.53088233595,524.1988375404552,0.6502116159870066,-0.0001785823902133282,0.006697989250992596,50.75633699876913,0.744494379279016
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.561445673946906,136.09276915215014,231.37481868922305,68353.83886175812,68297.85443848722,507.0789205732801,0.6389184278682347,0.00010597566469589845,0.022740856054152908,52.955009930727826,0.6857119111870058
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.20659460204201,125.57040945551125,210.2139368424807,68355.57708940649,68303.73403498839,496.7475691037602,0.5006327858452464,-3.012581084771316e-05,-0.0315643549650119,53.197647563570456,0.6948277028530728
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.38822665784675,96.78678964241408,187.5285074024674,68309.0596715252,68287.30275908035,482.1334570249198,0.5527684552884181,2.1398380510600978e-05,-0.0037899330108863358,53.57768978073648,0.09084306356892413
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.244342583255474,72.40900443679129,164.50460680933216,68270.03173722017,68271.54069007304,465.774638665997,0.6325328162500189,-0.00019213283461630486,-0.0486303628950326,53.473670745884206,0.8103136090232479
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82927513844674,91.28317267242528,149.86031998195077,68336.08338977613,68301.4269909755,475.6035930469975,0.6866504863646447,0.00011089418325147637,0.04371637834965088,50.82415212766982,0.8968849671806032
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80105857668281,6.031615903513739,121.09457916626337,68140.72071182092,68215.77635543227,552.3069078293546,0.6522759780759888,6.610565457228737e-06,-0.007953125660523197,51.99245997205173,0.036637829947030576
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.34320484519053,-101.21665923914406,76.6323314851819,67883.17456945674,68091.88668675661,565.3299858415438,0.6082620187149012,-0.00014002516104597425,0.03577367394999802,51.1197258428261,0.5307586835247015
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.15708775788245,-206.165744786922,20.072716230761117,67621.7896555654,67954.1015334151,558.4878439957188,0.6796044751253973,0.0002040180167275284,-0.025986406216095916,52.09035871310583,0.9772512744427572
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.30366205536035,-305.6636808168114,-45.07456317875339,67363.48572445233,67806.48048492282,549.9094265674531,0.6919281032330284,6.0623194226382365e-05,-0.023217625202975004,51.77232716083281,0.2475548438331806
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43213694310958,-359.292506130063,-107.91815176901531,67209.09657956187,67696.03134992984,536.1244675269206,0.6840961194521377,-0.0001500075307302411,0.0220331366179381,50.378147893641035,0.3909033104127563
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.83947394139018,-390.03939198938315,-164.3423998130889,67103.5752636495,67603.80031811804,517.5798627035691,0.6392046544547484,2.898186643677002e-05,-0.044918209065681274,53.392401494708785,0.4800562203223342
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.697461062813844,-389.7967596342787,-209.43327177732687,67069.0182109196,67542.6175619255,509.46201536759935,0.6499441901610944,-9.633729932225803e-05,0.0033911456590683398,52.1166753924754,0.7299343066327104
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02395756367904,-424.3860732063913,-252.42383206313977,66943.03856873568,67442.29960175045,526.6997285556275,0.6437714808714116,9.705263942410223e-05,0.049332681063760306,53.150954977619215,0.6590933575672436
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.51070280192169,-444.21820123915677,-290.7827058983432,66848.35085498854,67353.87236522768,505.0376050873679,0.6118551706457948,-8.143565952799642e-05,-0.011176770388921196,52.300567754298896,0.7965851852836355
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.39018560009896,-455.67666962678777,-323.7614986440321,66770.13668399084,67272.3639683888,489.1234904382695,0.5662342775967523,-2.1425623134712608e-05,0.04780095435147984,50.08874703103881,0.03378434971313782
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.060977580285595,-478.36718851022306,-354.6826366172703,66660.16534719268,67176.71997126254,479.1118125498211,0.6155045233908125,9.315479895147136e-05,0.04831581693169963,51.61586096906864,0.9971827952135319
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.47810034746851,-504.0605900455703,-384.5582273029303,66538.67427775415,67074.53724660231,465.37882593911894,0.5907159473899926,6.196397852125956e-05,0.03946091034879405,50.15775526942234,0.3496587639415081
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.60843406629279,-501.04339079212514,-407.85526000076925,66485.11342220331,67001.47658782027,473.1153383720392,0.6227495935230335,-8.1636933217237e-05,-0.04046446076840088,52.66415169991443,0.784421112177453
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.294900167238254,-445.32093108310073,-415.3483942172356,66561.72673776266,66989.35871620025,506.23495705975023,0.5946645877111552,-1.2258599738717375e-05,-0.013095564308700257,51.57426439104831,0.0525673744742553
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10095999065065,-397.80697055798373,-411.84010948538526,66619.96339021012,66976.95428745478,494.94317441262484,0.6294232779441306,0.0003045334094449728,-0.001792350157141999,52.82121229079498,0.6744052755247427
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71053695848318,-336.6676912798139,-396.805625844271,66715.1407121681,66987.76298859525,498.21294766886604,0.6179666236047054,9.668787367636918e-06,-0.031766854923707934,53.39847119932897,0.02912847616318348
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23821538914242,-318.1701056199381,-381.0785217994044,66707.94456973448,66959.70817145023,517.2213085496614,0.6005159768183311,4.554029387542932e-07,-0.011585141154411671,51.115797707898324,0.7995623441740041
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.66142449972143,-275.89444613577507,-360.0417066666786,66762.75365578759,66961.73379222747,513.7447865104001,0.5848706666775582,5.497651758659011e-05,0.043699391558991774,52.550681481818636,0.2165324798677135
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.57920246409104,-240.1070269258198,-336.05477071850686,66805.40092463007,66963.02981111588,493.5551589025141,0.6107050708304098,-5.660065711372829e-05,0.010904980393542277,50.14308025065694,0.7191855933876152
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.043881710686456,-212.26301441744727,-311.29641945829496,66832.17073970406,66960.86801010535,479.8726475523345,0.5463719636225337,0.0001142858866507695,0.03928627915742687,52.99913020857079,0.04921485945659598
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.992415768674725,-188.29379647593305,-286.6958948618226,66852.92259176324,66958.60091827759,465.6681727271674,0.5994333695716643,-5.18913829702519e-05,-0.01176952830689356,53.92716401878784,0.7349530325248641
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.820255443126456,-163.65530610606947,-262.087777110672,66878.8340734106,66960.77174388872,447.5397318180837,0.6395209269906933,7.445219109216046e-05,-0.03892939469161443,50.06143788729281,0.3372324611788472
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41485241902584,-148.90748252734193,-239.451718194006,66883.46525872848,66955.42794898975,432.79975097393435,0.48804507220942916,9.001126151598139e-05,0.006736002350719875,53.15536885096656,0.8437709590462654
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.38483940861454,-144.91990015053307,-220.5453545853114,66863.9442069828,66940.01268089976,423.1119116186532,0.5401723017396969,1.9624292040821366e-05,-0.002445614270530014,51.36468961205574,0.6577332992997343
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.74003121059374,-152.57749344334297,-206.95178235691773,66817.15536558624,66911.82970990887,423.0117750744642,0.6187634044331604,5.369936116985348e-05,-0.013437913400847504,51.54389649095519,0.26729626665684647
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.146374096230026,-164.51153384718054,-198.4637326549703,66760.486292469,66877.46428173533,426.26593399771724,0.6414245448792647,-9.386197847324881e-05,-0.006364483884845673,53.03953653455493,0.5422788349027304
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.25903957265504,-168.3045109858358,-192.43188832114342,66724.3830339752,66850.41934703212,412.1383672835943,0.49916789102621495,1.1295938254533438e-05,-0.008884894347707506,50.36434656664112,0.6495236287502216
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.83118177385005,-167.54818810601137,-187.455148278117,66700.03842718017,66827.8957700292,396.9820553347669,0.5912928214073468,-0.00016744423055802186,-0.00703784399752376,52.47087966098116,0.9662463986813067
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.78470128888749,-165.2305198884278,-183.01022260017916,66680.10074174414,66807.20979093562,396.6133370965698,0.6345579017771856,2.936018161580965e-05,-0.03874755249790565,53.11213500214421,0.10139738423893396
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.95691276534014,-145.86128672778432,-175.5804354257002,66703.43859339532,66806.26253721419,385.5152415896723,0.6834644552270199,0.0001943739993555321,0.0027070648284698504,52.56242233505824,0.9691711175881286
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.5976825569438,-109.45643126883078,-162.35563459432632,66771.16687471626,66827.70048837653,392.934152904696,0.6431892951006737,-0.00022126513705164732,0.049272906366918,52.21146725801431,0.9931738707447108
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.71056822673839,-85.80446267541265,-147.0454002105436,66810.01149977301,66840.21771670594,392.5417134115036,0.5713965372139636,-7.586153083770884e-06,0.009950533786035921,50.78889673830925,0.25062331806402127
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,49.139826318272036,-74.73657317715697,-132.58363480386626,66819.92519981842,66841.97792427812,382.9730195963953,0.5991115242410898,3.282067120590541e-05,-0.02120817977235111,53.594861930022134,0.06268435703878672
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,49.73747953539455,-63.33880706681521,-118.73466925645606,66832.55615985475,66845.71447661647,371.6356610537956,0.6230235101322756,-0.00011995481365597774,-0.03543483849606426,50.84230668399248,0.20339126675299268
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,53.128767092264724,-42.968946928333025,-103.58152479083147,66869.5329278838,66861.32588783315,361.82168526423914,0.653316880798341,1.0543658782218862e-05,-0.037562082832204025,52.28256283335833,0.18069462622834664
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,45.81302999426684,-50.07507990326849,-92.88023581331888,66840.05834230705,66848.67444348469,387.6958506025076,0.5724535705453673,-0.00022583986752042166,0.022802725686216538,50.35733732013098,0.9868158996842772
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,44.68733436284205,-59.07327434342005,-86.11884351933912,66806.44667384564,66832.61313044063,376.25471841661346,0.6314489412545632,0.00011110610896798644,0.04797049917263212,50.924115747776554,0.05376336727788966
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,51.30954125913643,-44.883902188623324,-77.87185525319597,66831.11933907651,66841.44920949147,374.85009567256935,0.6628868691565609,-0.00011403000302510818,0.0224911421033981,51.07640266941374,0.20292356099985798
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,48.803900121296714,-41.44477697116963,-70.58643959679071,66830.32547126121,66840.14928135589,362.722945981671,0.5686110261883665,-1.3234860394362458e-05,0.03274279933591771,51.14522964207634,0.07143255709608409
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,53.19878448365337,-23.654980553284986,-61.200147788089566,66866.35237700897,66855.63207395989,354.08987841155164,0.6456167984042607,5.0007793407696446e-05,0.004413047126922767,52.98716503369639,0.13278740548322743
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,49.33135113637746,-21.84810323952115,-53.329738878375885,66864.08390160717,66855.57552178172,351.3077442392979,0.6295610028720394,-2.8250078439164884e-05,0.0036944063514288555,53.90022764786532,0.5397141274716803
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,48.28614010061488,-23.612081375569687,-47.38620737781465,66853.67312128574,66851.61683798338,336.49147679363415,0.6940208671526709,3.088893912188756e-05,-0.028321574172340894,53.62104757566028,0.5878576413428954
2026-04-03 19:00:00,66812.04,66911.19,66774.02,66885.74,289.39585,50.23357135319393,-18.845031979304622,-41.67797229811265,66860.08649702859,66854.71894362125,322.2542284512316,0.6567728708521352,-0.00014893095688542056,0.030292262637349368,51.0370781605999,0.9562465629100874
