timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,64.04169644382921,46.72799228996155,40.74881406778195,67163.23914793087,67124.43762949675,524.3269845863362,0.02300249771942655,2.70310812095848e-05,-0.00085352951560521,50.29693617725166,0.4105720786330481
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,64.1003499411487,106.6092879705684,53.920908848339245,67319.2773183447,67198.89148136068,509.8529142587409,0.014745170171873781,-0.00010658883934871162,0.03568753161369445,52.13499710007061,0.687636888436704
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,59.03816918624513,133.269114638053,69.790550006282,67396.36985467577,67244.87771032788,499.27699181168856,0.031665841021806605,-0.00011986522121274863,0.013042612919566085,51.96266370282361,0.9674202784765719
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.84021851320109,139.81594049277192,83.79562810357999,67425.89788374062,67272.07155484353,504.5779209679969,0.006474458428391925,-5.5602435791141353e-05,0.04947652764644518,53.09492201972191,0.763680000858176
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.94166348464267,154.33409817960637,97.90332211878527,67477.05430699249,67309.30868622138,495.7037837559969,0.030243936101677707,5.1137531724227726e-05,-0.025474174115353465,51.22208945985713,0.8910741681418279
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.13630086722979,148.8865681829193,108.09997133161208,67480.213445594,67325.99426020126,487.2742277734259,-0.012974501659768226,-6.634494604708931e-05,-0.045840711848008524,51.47474788829769,0.22124787758998898
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.71205785010712,132.9375738187373,113.06749182903714,67457.7087564752,67329.78478200114,482.5639257896088,0.011837303062613559,-0.00019659459263377427,-0.000926228380934202,50.97591333911366,0.8306295539003743
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.14221653939974,71.91249192295072,104.83649184781987,67321.83300518016,67279.65252909194,505.76078823320864,0.0004653706390860559,-0.0001540193404754893,-0.015917241610785497,51.58940563316245,0.6607825377809344
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.51646715150201,-28.8369881027902,78.10179585769787,67082.46440414414,67174.6832082654,535.7978747879794,0.043266442390384366,-9.485823776492441e-05,0.015439132389124796,51.59646374147896,0.8758735222320306
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.86355862400951,-88.42627315880964,44.79618205439637,66938.64752331532,67100.92837115037,524.0315980174099,-0.03568948863599303,-7.025903935878874e-05,0.025431309441181785,52.81358666367601,0.6757240745020207
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.25203661333551,-108.3939891068876,14.158147822139576,66888.05601865226,67063.17942831852,535.3464838733094,0.0031233590275603156,-0.00010000371493864955,0.03469329144682465,50.66200229431021,0.3391211288578958
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.83340786812724,-125.38996041541395,-13.751473825371129,66841.09681492181,67025.9140257441,527.0495921680721,0.013517254599943417,2.1724056403132006e-05,0.0077054740796947616,52.05964018959635,0.4395579657027746
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.34578709952655,-85.50247399997897,-28.1016738602927,66933.33545193746,67051.03911431282,543.6067641560674,0.011248487848575794,4.230316908970906e-05,0.043808355171268284,53.081521687557384,0.21448439238548833
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.42219254133295,-110.30148066594847,-44.54163522142386,66864.15836154997,67008.89464937529,600.5162810020623,-0.12251186201843087,2.0982519346855895e-06,-0.017643283805292842,52.664192294829284,0.40069681565258053
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.43812750901329,-116.55994479835499,-58.94529713681009,66838.68668923998,66984.15877215935,607.3222609304867,-0.053938458908520046,-0.0001555661194366482,0.03529084426143085,53.84430787063427,0.33300207249356206
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.908767331321535,-46.02432615797443,-56.361102941042965,67004.11535139199,67046.12888378123,656.864242292595,0.09658928541322345,5.8580700249578495e-05,-0.012251263728532913,53.33481292508316,0.016697493420226306
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.17000540105876,-1.3315841900475789,-45.35519919084389,67108.6422811136,67089.82171252838,694.636796414553,0.0825388206667033,-0.00014163458421615724,-0.039710103319400315,50.559156782291595,0.6886287695715615
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.39185528963186,59.8086732969532,-24.322424693284468,67257.72382489088,67159.29701138944,675.1398823849415,0.04994152992313963,-7.732291288522174e-05,0.02679740113838279,52.693748226571394,0.889085976500594
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.18204146871196,105.8124798945064,1.7045562242737056,67373.93905991272,67221.07001035404,649.2770336431598,0.030719134854269234,-7.946048356376173e-05,-0.0087677787488145,51.01165825395466,0.1487306958394491
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.267708878808044,174.69064768581302,36.30177451658157,67552.25724793019,67316.02091850368,634.0122455257917,-0.038919718204616996,-8.247993110892799e-05,0.018243040800784843,52.71901937533793,0.32781275248686703
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.38327504718282,227.6582076626364,74.57306114579254,67697.40379834415,67403.47265318516,626.3185137025212,-0.015063220150392163,-9.63903913767253e-05,-0.021206697771615424,51.61500382959527,0.021193050858087648
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.694321927696635,258.17697165971913,111.29384324857786,67792.49703867533,67473.41786653196,608.6450484380554,0.04639329303838151,-0.00018301223677241236,0.004315644564083197,53.665618554542995,0.28963970879829026
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.87455237603072,288.04885830519197,146.6448462599007,67890.89363094026,67547.15078775633,585.2346878353377,0.006410006288684987,5.347197021788202e-05,-0.03250366029997912,50.68757623313658,0.3001066219984837
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.37889324715249,311.86120415784535,179.68811783948962,67978.8649047522,67618.38707977848,578.4657815613851,0.057020428138581575,2.6608275768331483e-05,0.04803029461397726,51.990397446576544,0.6045962147163553
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.37325505518429,283.24693148788356,200.3998805691684,67939.63792380177,67633.32734525316,581.3117971641432,0.04098361580382526,0.00021728127049086088,-0.010422194948687388,51.95093389855173,0.776324420651111
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.70339881045693,248.51920296884782,210.0237450491043,67885.48833904142,67636.5603138665,563.7345259381326,-0.0407976980181865,8.478136707529536e-05,0.014072488055147742,53.1826976410428,0.13611478552532397
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.948506898868814,258.5067751779279,219.72035107486903,67942.52467123314,67685.11573987863,564.975631228266,-0.06597029374007808,0.00015440505714836746,-0.02949963597569254,50.20796206005299,0.6375025965801839
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.447122298650704,274.0083001260209,230.5779408850994,68014.78573698652,67741.36249079875,558.2580861405322,-0.04119822621428641,5.1487350926994024e-05,-0.011238681967603449,53.824192741256475,0.26257222800333524
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.15117744382802,295.17128063947894,243.4966088359753,68103.03258958922,67806.3313552716,561.6332228447795,0.0016484451050423764,8.784025264782363e-05,0.011414930619537897,52.673564987459564,0.6256716571471137
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.41777041411196,359.9871624589723,266.7947195605747,68302.99607167138,67924.19668661055,577.2858497844384,-0.041101728114807126,0.00011737239382666148,-0.0014365747918869895,53.10468709553336,0.6064130345095023
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.71815304979139,373.8920594690135,288.2141875422625,68380.79685733712,67993.99698782778,581.9782890855496,-0.00442222035814962,0.00011861793102514895,0.031218174667999185,50.55469940337978,0.26703939821778044
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.374686436323735,378.78310915529437,306.3279718648689,68438.6694858697,68055.4663525707,573.4184112937246,-0.05557675107500595,-8.054067800848799e-07,0.021492219884769903,53.087624785678415,0.10248668889739065
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.937332364374214,376.2116739048797,320.3047122728711,68479.73558869577,68108.96941142791,556.9978104870299,0.09292627198516355,-0.00012235152787533934,-0.02908152084842778,52.333326028416494,0.5664055208082807
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.91049324782793,365.2470260715927,329.2931750326154,68500.89847095661,68152.29491947991,535.4393954522416,0.029032161348133044,-3.0648526628157005e-05,0.021711324446342634,52.55121924891447,0.8133618157383746
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.4938227004535,362.6227917170618,335.9590983695047,68543.2227767653,68203.22447225446,513.6394386342237,-0.019356084627800644,-3.384794465751977e-05,-0.0154949745565129,50.2283479325388,0.8210850384305988
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.78356185844148,330.993402502354,334.9659591960746,68513.29822141223,68220.53133841314,515.3580501603503,0.029595525417755356,-1.6576854394336905e-05,-0.009951892826785033,52.072005971489176,0.5521630123108534
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33115655217301,280.30139212044014,324.03304578094776,68433.85257712979,68211.03485310286,533.0053322917537,0.03606449833325644,0.00018686124589558642,-0.03805154870930481,52.98111127358327,0.3585630720086873
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.83156522769892,275.4806843611441,314.32257349698705,68465.79206170383,68245.80895736623,540.0478085566277,0.043003668689420904,-0.00013357969716379614,-0.04480265920461345,52.372089365684,0.9675736534723505
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.61002726039303,294.4879283176997,310.3556444611296,68556.33764936306,68306.96450669657,539.762965088297,-0.02870032680549334,-0.00011650335326675833,0.015503807088756427,52.15846583385012,0.8004097826405655
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.865347261609486,297.8725447700708,307.8590245229178,68608.33811949045,68353.27136972416,528.1127532962761,0.001743537647517347,-1.25687629367871e-05,-0.01072334473460175,53.7238309053271,0.13506509291389723
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.45131593969613,253.27744318978512,296.94270825629127,68539.99449559237,68345.39397247651,556.4332709179711,-0.03529096497630503,-0.00020468792260287116,-0.03632777125370343,53.79543960695466,0.28715697936050344
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.00661451093243,200.94455798369017,277.7430782017711,68448.9475964739,68321.69997497863,544.6187515666874,0.003808723770906481,1.8144782108727006e-05,-0.004277063316983673,52.439834811322214,0.6050912181477678
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.34502172382283,164.99845637797262,255.1941538370114,68394.52607717912,68308.5308863442,524.2316978833524,0.05799622826467951,-0.000107350020118617,0.03428735914955694,51.601868766779596,0.7425518005013496
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.561411795418906,136.09198410707177,231.3737198910235,68353.83886174331,68297.8544421311,507.1094337488275,0.02204232640450768,-0.0001535162129094232,0.0024972638213984003,52.31434871136403,0.08180852245562653
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.206649194926655,125.56968265144678,210.21291244310817,68355.57708939465,68303.73403830099,496.7759027667685,0.039846456768963964,-1.8856842922883576e-05,0.045602045957523304,50.764649076096596,0.11968270251122992
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.388161264301964,96.7861167514493,187.5275533047764,68309.05967151572,68287.3027620918,482.15976685485606,0.12135704813882167,4.628577842507727e-05,0.04830514415193034,52.68133490713129,0.14374629453383658
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.244273026290145,72.40838145370071,164.50371893456128,68270.03173721257,68271.54069281073,465.7990692223664,-0.046686583469756446,-6.525203489544384e-05,-0.010881417920147907,53.558267208409156,0.480603627917226
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82941183536067,91.2825958904723,149.8594943257435,68336.08338977006,68301.4269934643,475.62627856362633,0.06744147790846526,4.5182555613610515e-05,-0.04713897140166001,51.70046850858908,0.19967660705933443
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80086066817123,6.031081892040675,121.09381183900294,68140.72071181606,68215.77635769482,552.3279729519385,-0.030129529129347767,4.0373395300566275e-05,-0.02485902264141915,50.07154065871324,0.4099962766851496
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.342956157282174,-101.21715365536511,76.63161874012934,67883.17456945285,68091.88668881347,565.3495463125147,0.05363762986788932,-0.00020015364536527322,-0.03542090738242766,52.49591496223873,0.9628999860039519
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.156820892677004,-206.16620254685404,20.072054482732668,67621.78965556229,67954.10153528496,558.5060072901917,0.07496394513250698,8.95313637433813e-05,-0.03577478721643695,51.339540945597186,0.3253844783541542
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.30338324556493,-305.664104640804,-45.075177341974666,67363.48572444983,67806.48048662269,549.9262924837494,0.04800732590014592,3.073504290923607e-05,0.04539280299198317,52.774697157660256,0.4099258023926251
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43193112825949,-359.292898536165,-107.91872158081273,67209.09657955986,67696.03135147518,536.14012873491,0.018982829079901235,2.5318062692330457e-06,0.04105271817927672,51.9364610656034,0.8070918759984836
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.83929136577102,-390.0397553084622,-164.34292832634264,67103.57526364789,67603.8003195229,517.594405253845,-0.06480981122355416,-0.00010669865139793238,0.0014366215214106498,53.80414597383002,0.9542440942555757
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.697337908073635,-389.7970960239909,-209.43376186587233,67069.01821091831,67542.61756320263,509.4755191642842,0.03308100977072316,7.080524642471875e-07,0.040584488767571314,53.2712191723942,0.9224901518856033
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02379679448589,-424.38638466408884,-252.42428642551565,66943.03856873466,67442.29960291147,526.7122677954063,0.017666552029046434,1.294701125579027e-07,0.00016933813766789596,50.953552759461594,0.16262899338622128
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.51054860540224,-444.2184896138642,-290.78312706318536,66848.35085498773,67353.87236628315,505.0492486671625,0.022760993106680866,-7.59615677998363e-05,0.027019087825284838,50.13463342656535,0.6135004463523146
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.39003059241694,-455.6769366302033,-323.761888976589,66770.13668399019,67272.36396934831,489.1343023337931,0.04210434651893577,-5.1497275571264326e-05,0.03651060249784735,53.753042770799716,0.15164394611034648
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.06080861303934,-478.3674357269774,-354.6829983266667,66660.16534719216,67176.71997213483,479.121852167093,-0.03453869880822369,2.6589237831267876e-05,0.03924828991590383,53.083826864210224,0.32813626897443804
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.477923757626414,-504.0608189426712,-384.55856244986757,66538.67427775373,67074.5372473953,465.3881484408715,0.10216678613594457,-6.473743492353511e-05,0.007066786491225628,52.559392153740006,0.09844996805575557
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.60830618846388,-501.04360272768827,-407.85557050543173,66485.113422203,67001.47658854118,473.1239949808094,0.04311069032213047,4.079722713713622e-06,0.03955633945862354,53.228368845170316,0.7590635628311867
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.294867150732834,-445.3211273144989,-415.3486818672452,66561.7267377624,66989.35871685561,506.2429953393226,-0.0042606278415370305,-0.000143870643370121,-0.04151320535117721,53.84237750337635,0.2300130762700382
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.100925610718946,-397.8071522493119,-411.84037594365856,66619.96339020992,66976.95428805056,494.95063852937056,-0.020822966540468498,-0.00018375936916529932,-0.03143571359883865,52.08618628482111,0.16016457719575516
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71053095927103,-336.6678595087724,-396.80587265668134,66715.14071216794,66987.76298913687,498.21987863441564,0.01081424091105825,-6.94037425501941e-05,0.009846759925382711,52.78439505287647,0.8426202634915998
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23817486649123,-318.17026138432266,-381.0787504022096,66707.94456973436,66959.7081719426,517.2277444462433,0.02335798527299402,-6.951947952734849e-05,-0.020164266132925726,51.335144591433085,0.9729640087643178
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.66141337429032,-275.8945903593558,-360.04191839363887,66762.7536557875,66961.73379267509,513.7507627000832,0.0839245487780727,-0.0001034566326559769,-0.049683457150747116,51.55381548364227,0.6443349769935042
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.57919087157445,-240.10716046390007,-336.05496680769113,66805.40092463,66963.0298115228,493.5607082215056,0.004129057942039564,-3.070163738335899e-05,0.009223917073073504,51.53518514666592,0.2317723887104417
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04386711734321,-212.26313806189864,-311.29660105853264,66832.170739704,66960.86801047527,479.87780049139803,-0.059869627013547685,1.9130602301365373e-05,-0.021230596977731078,50.82885089015367,0.74173557257586
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.9924008905045,-188.29391095991014,-286.6960630388081,66852.9225917632,66958.60091861388,465.6729575991549,0.031740019065009534,5.9504440373169494e-05,0.02568402082311802,51.774916196631445,0.6739717163368624
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.82024555780894,-163.65541210837546,-262.08793285272156,66878.83407341056,66960.77174419444,447.5441749135007,-0.011615181267906489,-0.00015179174877306652,0.008307585144042631,50.22381668487627,0.353305448783351
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.414834976529384,-148.90758067645947,-239.45186241746916,66883.46525872845,66955.42794926767,432.803876705393,0.013043983261292927,4.27424788507263e-05,0.006200103400583655,50.895295552033836,0.7065333192026239
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.3848118709542,-144.9199910283496,-220.54548813964527,66863.94420698276,66940.01268115242,423.11574265500764,0.00807383144102326,8.36878087576165e-05,-0.04894954796891074,51.00830656634116,0.7995464907590445
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.739991975406944,-152.57757758864318,-206.95190602944487,66817.15536558622,66911.82971013857,423.0153324653647,0.0067104362860536376,-0.00012266207836974548,-0.029119560014902825,50.116667452943204,0.33075315458860766
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.146328607457626,-164.5116117587895,-198.46384717531382,66760.48629246898,66877.46428194415,426.26923728926766,-0.009232067615105895,-0.00013334093526256446,0.015976534732823816,51.564068200565245,0.758577608207512
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.25900022960436,-168.30458312561677,-192.4319943653744,66724.38303397519,66850.41934722195,412.1414346257483,0.00537047555295306,0.00011871589004770201,0.014670230348292554,51.08744963170488,0.45649291115572843
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.8311455116754,-167.54825490161602,-187.45524647262275,66700.03842718016,66827.89577020177,396.98490358105283,-0.031312332479105864,4.47451877949074e-05,0.032190248283892525,51.29390840441749,0.27513806195757684
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.784664847684176,-165.23058173578465,-183.01031352525513,66680.10074174413,66807.20979109251,396.61598189669246,0.03469751872317241,-3.896321263506992e-05,0.025159432314995067,51.32100615117176,0.919930548738636
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.95690172237966,-145.8613439934852,-175.58051961890115,66703.43859339532,66806.26253735682,385.5176974755005,-0.02265235247854796,-0.00010746154380823433,-0.03751053980196023,51.18743470644915,0.763743984883567
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.5976942044849,-109.45648429232824,-162.35571255358656,66771.16687471626,66827.70048850619,392.9364333701079,-0.02424955932916744,-2.6347355032520825e-05,-0.030022740062804587,53.8953003993152,0.6800017771470512
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.710572526696815,-85.80451177099894,-147.04547239706903,66810.01149977301,66840.21771682381,392.543830986529,0.013938464383042245,0.00014178796557059092,-0.044758957547210654,51.102545331211594,0.7891412486179514
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,49.13982142363075,-74.73661863581219,-132.58370164481767,66819.92519981842,66841.97792438528,382.9749859160617,-0.03755607550158663,-0.0001805116789407063,-0.02737152324962975,51.45458105247749,0.6590502818714787
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,49.7374767616237,-63.33884915796807,-118.73473114744776,66832.55615985475,66845.7144767139,371.6374869220573,0.08192442409893641,-2.9224733256145896e-05,0.039768145989886455,50.61637199300049,0.9834077485061006
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,53.12877542384542,-42.968985901461565,-103.58158209825052,66869.5329278838,66861.32588792173,361.8233807133393,-0.05829946581600952,-0.00015858585443039665,0.030993500007200733,50.44841237035864,0.9794790111678406
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,45.81301686889507,-50.075115989355254,-92.88028887647147,66840.05834230705,66848.6744435652,387.6974249481006,0.05551390244614825,-0.00016986518528469254,-0.017083315155507893,53.578327907890326,0.8536708679459356
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,44.68731851165189,-59.073307756349095,-86.118892652447,66806.44667384564,66832.61313051383,376.2561803089498,0.0584804092440281,7.649997869008072e-05,0.021380335961966562,52.80263231530446,0.6500361137343198
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,51.309543091368006,-44.88393312643166,-77.87190074724394,66831.11933907651,66841.44920955802,374.85145314402456,-0.0670202847063003,2.3961648077941338e-05,0.01984058742084252,52.976806372341535,0.20217030165201155
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,48.80389618291583,-41.44480561722594,-70.58648172124035,66830.32547126121,66840.14928141638,362.72420649087945,0.04291634326650093,4.73670554623756e-05,-0.0004823522319522752,51.52168174306105,0.7631342191444301
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,53.19878999263989,-23.655007077322807,-61.20018679245684,66866.35237700897,66855.6320740149,354.09104888438816,-0.07099060250703391,-9.341827060026773e-05,0.01546430451574042,52.19226833817994,0.1501823448659979
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,49.33134881158918,-21.848127798744827,-53.329774993714445,66864.08390160717,66855.57552183172,351.30883110693185,0.01493923747751973,-0.00010220506525302214,-0.044194387778945535,50.570492761570165,0.7431037503693013
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,48.286135858731235,-23.612104115527472,-47.386240818077056,66853.67312128574,66851.61683802884,336.4924860278656,0.08557590431622909,0.00016088848018786428,-0.008045282895508453,53.81436463317586,0.32294689707157964
2026-04-03 19:00:00,66812.04,66911.19,66774.02,66885.74,289.39585,50.233570796779574,-18.845053034776356,-41.67800326141692,66860.08649702859,66854.71894366258,322.2551655973037,-0.004600243469687914,-9.956415433442448e-05,-0.008624302937885894,52.96920626180856,0.26288408855202816
2026-04-03 20:00:00,66885.73,66919.61,66831.97,66831.98,141.97965,48.79043180475067,-19.183972523824195,-37.179197113898375,66854.46519762288,66852.65176696598,305.49693948321055,0.07233204213267731,-6.91547332452821e-05,0.0338564662059678,50.542769741340734,0.2965519493136609
2026-04-03 21:00:00,66831.97,66970.18,66827.6,66964.21,378.17654,52.41176998688027,-8.682624858265626,-31.47988266277183,66876.41415809831,66862.79342451453,293.8600152344089,-0.032983043968310616,-0.00010278117573968656,0.03342363626719451,51.40122273677626,0.3371579216546101
