timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.8798666235371,50.782964257276035,44.220558257343924,67163.23880800884,67123.15297898886,525.3155786075823,0.6880434389109635,-7.536938853032844e-05,-0.03987718699124629,50.4151331751504,0.23384022936082394
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.937771278451315,110.36502863149508,57.449452332174154,67319.27704640708,67197.7236172626,510.77089442132666,0.7296185521852286,-0.0001036520527989229,-0.021364320686484785,53.263028300600396,0.01723173512799414
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.96848358231244,136.74761435340042,73.30908473641941,67396.36963712567,67243.81601569327,500.12940196266106,0.7368346344065072,-8.45813068999612e-05,-0.01250403023159518,50.6086813349162,0.6403909276730568
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.822247079475595,143.03758761867357,87.25478531287024,67425.89770970054,67271.10637790296,505.3694446796142,0.7515246818840531,1.6220443328514748e-05,0.00285469172759676,52.264973915668705,0.7922444036665541
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.89447510310565,157.31779359438224,101.26738696917263,67477.05416776043,67308.43125263906,496.43877005964157,0.7940943377925458,-1.0960848136482395e-05,0.02966806984631272,53.99074109478361,0.19269777809153676
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.143076485127075,151.64983196744288,111.3438759688267,67480.21333420835,67325.19659330822,487.9567150553816,0.7318746907448568,3.446411070698084e-07,-0.04078443045900218,52.659992251010735,0.8616676335932023
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.749530624426804,135.49664457347535,116.17442968975644,67457.70866736668,67329.0596302802,483.1976639799963,0.6814681287654283,2.2537939598670978e-05,-0.02433150787351528,50.03212744600138,0.9652855064727962
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.27278060039371,74.28241918420827,107.79602758864681,67321.83293389334,67278.99330025473,506.3492594099971,0.684732498348457,-2.46092865489258e-05,0.025623824173510862,53.54899893160906,0.35415427061749105
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.688966973855585,-26.642257906351006,80.90837048964725,67082.46434711468,67174.08390932248,536.3443123092829,0.6195605148373802,-0.0001301215157296911,0.04275989896077005,50.920320565957056,0.9929240298820325
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.98989409643062,-86.39381679032522,47.44793303365276,66938.64747769176,67100.38355392953,524.5390042871918,0.687325609224103,-0.00018806006103570875,-0.021524214167237078,50.69540042373395,0.38890610131459036
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.32795063205293,-106.51183224882698,16.655979977156814,66888.05598215341,67062.68413993593,535.8176468381068,0.7386754003747392,-6.849087326328231e-05,0.0005494866610154664,51.54977874698056,0.16586862741563457
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.911638673332966,-123.64700866505154,-11.404617751284857,66841.09678572274,67025.46376357811,527.4871006353841,0.7650637236467706,-3.3724597094278505e-06,-0.04738061804181826,53.15849672880583,0.2656050981950202
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.35359374346766,-83.88844877843803,-25.90138395671549,66933.3354285782,67050.62978507101,544.0130220185713,0.7684007026425688,-0.00012702020878453031,-0.04989955548625198,52.794528486563685,0.9830135219478343
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.4734711236954,-108.80685970741615,-42.48247910685563,66864.15834286256,67008.52253188273,600.893520445816,0.6999005066173537,-7.312939828242161e-07,-0.026194325592436597,53.565650167070274,0.9274173132822546
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.47780588312327,-115.1759069058171,-57.02116466664792,66838.68667429005,66983.82048352975,607.6725546996864,0.7140660148258648,3.4686191535234667e-05,-0.03578808442188927,51.998279436497704,0.201121462929703
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.89994279754914,-44.74269993127382,-54.565471719573104,67004.11533943204,67045.8213486634,657.1895150782805,0.693484610764788,-9.631300576536118e-05,0.006900162700553804,52.77189855163797,0.06565319441053918
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.16801473891286,-0.14480045058007818,-43.681337465774504,67108.64227154564,67089.54213514854,694.9388354298325,0.6287506160355629,-0.00011115663983205532,0.047360537728627417,50.65253929331019,0.270720276766487
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.378713256984035,60.90762564342003,-22.7635448439356,67257.72381723652,67159.04285013504,675.420347184844,0.7240125135153684,-0.00011042429163174361,-0.009573448292600019,52.55752813799285,0.23454249063539312
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.16967934498712,106.83009479804605,3.155183084460731,67373.93905378922,67220.83895466822,649.5374652430693,0.7037318726159361,-2.651410696087731e-05,0.0057602634597798685,51.728098121251456,0.6503429709647228
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.243669916936284,175.63293992150284,37.650734451869155,67552.25724303137,67315.8108678802,634.2540748685649,0.6734115301785074,-3.620350084007954e-05,-0.02014944270475918,53.519461253903486,0.011212041220961866
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.35894624883355,228.53074803904747,75.82673716930482,67697.4037944251,67403.2816980729,626.5430695208105,0.6983505662965035,-0.00012098965884931033,-0.0337308382720255,51.78105859234206,0.03505958561412237
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.67581498815667,258.984919663475,112.45837366813888,67792.49703554009,67473.24427097535,608.8535645550382,0.6891213700897726,-0.0001624102795650582,-0.008379696364080383,53.92124488843459,0.6778871674804017
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.85309814228404,288.7969923644996,147.72609740741103,67890.89362843207,67546.99297361395,585.4283099439647,0.8089389153479019,4.283056930184928e-05,0.036811734582621325,51.913153094445306,0.8198489747138938
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.35624551124687,312.5539496958954,180.69166786510792,67978.86490274566,67618.24361237632,578.6455735193958,0.699983575761232,1.490651764977088e-05,0.0015574368006655015,53.151526188345365,0.21504098530479332
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.37643645490771,283.8883869248384,201.33101167705402,67939.63792219653,67633.1969203421,581.4787468394388,0.7533743615669622,4.196885835611015e-05,0.01751353274640423,53.537354569594505,0.8759512661665698
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.71053489070724,249.1131638201623,210.8874421056757,67885.48833775723,67636.44174576555,563.8895506366215,0.7858165826891893,-0.00014380483467392902,0.03445021755049471,50.58358073146686,0.06471927507493125
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.94151704327171,259.0567563869263,220.5213049619258,67942.52467020579,67685.00795069596,565.1195827340057,0.6582571562683115,4.820878365996596e-05,-0.024660202887033744,53.79423980384626,0.4586230668846736
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.43732494655787,274.51755675819004,231.32055532117866,68014.78573616463,67741.2645006327,558.3917553958619,0.7109438274212453,6.480706690328003e-06,-0.022471812302654326,50.62778460848981,0.45490424753287684
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.138461676857595,295.64282705752703,244.18500966844834,68103.0325889317,67806.24227330244,561.7573442961572,0.72362462133558,3.0558889957802996e-05,0.0025160878934769385,51.05192817492951,0.7828405822156559
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.39683076729074,360.4237900891021,267.4327657525791,68302.99607114538,67924.11570300222,577.4011054178605,0.7235407921314727,-3.730880207027912e-05,-0.013945249504254319,52.57480289899223,0.10238219511263158
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.70918297376941,374.29635326097196,288.80548325425764,68380.7968569163,67993.92336636565,582.0853121737274,0.7251375654568547,0.00016408788751385984,-0.04372571173665214,53.62775681841947,0.4480820184844606
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.3662712803344,379.157462831412,306.8758791696885,68438.66948553306,68055.39942396877,573.517789875604,0.695659632677509,-0.00011039645084011705,0.015370990913758487,52.970536520986165,0.34806285486176525
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.92961552640406,376.5583040865167,320.81236415305415,68479.73558842645,68108.90856724433,557.090090598775,0.7793364139374424,-0.00012697539043259853,-0.022881858116569332,51.29515256120458,0.12289951276216471
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.9043794483561,365.56798536516726,329.7634883954768,68500.89847074117,68152.23960658576,535.5250841274334,0.6944169581315878,-0.00010190348087229239,0.013459736399652145,53.72319900820166,0.08088601185005273
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.48576320868665,362.9199808357225,336.39478688352597,68543.22277659294,68203.17418780524,513.7190066897589,0.6783829723108806,-0.00010796461195606906,0.034091403708589374,53.395134799808716,0.40204454450302796
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.78338623766473,331.26858149403415,335.3695458056276,68513.29822127437,68220.48562527749,515.4319347833473,0.6540727767851849,3.7146836564743226e-06,-0.022598253499728674,52.62626515031948,0.5356407521084005
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33609902147159,280.5561907677038,324.40687479804285,68433.8525770195,68210.99329570681,533.0739394416795,0.7349533893474434,-7.6091540472342e-05,-0.012380744447312617,53.08903693502567,0.8325094288622472
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.82938425788623,275.71661181381205,314.66882220119675,68465.7920616156,68245.77117791527,540.1115151958446,0.7069686266823753,0.0001026462851776043,0.02580835545712988,53.00282415163161,0.6779490871812494
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.60460126396774,294.70638201446855,310.6763341638511,68556.33764929249,68306.93016174115,539.8221212532841,0.7171974315253894,9.462292587543069e-05,0.022287019216975137,53.58777723954735,0.9582382850083205
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.86161812549172,298.0748187014251,308.1560310713659,68608.33811943399,68353.24014703742,528.1676840209069,0.7133988100788697,6.976537134839326e-05,-0.04975006995891321,53.7793571148409,0.7654792136450088
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.45448892328137,253.46473555073317,297.21777196723934,68539.9944955472,68345.36558821583,556.484278019414,0.5731340684315709,7.78347280133286e-05,0.01822049575448835,51.71146614265692,0.2799264780841413
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.01139490039598,201.117978261158,277.9978132260231,68448.94759643776,68321.6741711053,544.6661153037414,0.7753847548131132,-0.00023233304496130582,-0.015050392189481614,52.012793233311946,0.7852793629742576
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.34873981919689,165.15903191447433,255.43005696371335,68394.5260771502,68308.50742827755,524.2756784963311,0.740315485200783,0.00012171226624820094,-0.0130604821909594,52.74822787875811,0.124970197675624
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.564962799659966,136.2406661794521,231.5921788068611,68353.83886172017,68297.83311661595,507.1502728894506,0.7508145240378276,-9.275224639787798e-06,-0.02295074002428975,51.231043541516236,0.8458617159307287
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.20826241220359,125.70735210010025,210.41521346550897,68355.57708937614,68303.71465146904,496.81382482591863,0.6686605430930606,-4.010898943591832e-05,-0.0329172321536893,51.84435759554769,0.4175654380841475
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.39200033366817,96.91358919348568,187.71488861110433,68309.05967150092,68287.28513769912,482.1949801954955,0.7696790457277938,-0.00014435999542808522,0.01850268145789001,50.419813593337686,0.8953553602199426
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.24818874227605,72.52641211061564,164.6771933110066,68270.03173720074,68271.52467063555,465.8317673243887,0.7152776585401258,6.0463676223724505e-06,-0.030504420691091494,52.025105837825166,0.4551288311467525
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82879202852633,91.39188405868481,150.02013146054225,68336.08338976059,68301.4124278505,475.6566410869327,0.669236453275419,-0.00017636783053080228,0.02493412249662809,53.696718419780076,0.8614421668364219
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80638818843829,6.132275082840351,121.24256018500186,68140.72071180848,68215.76311622774,552.3561667235801,0.6750693335390112,1.317346104192322e-05,-0.00893087145641934,51.199446455864745,0.04840926401132872
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.34933911628352,-101.123455882087,76.7693569715841,67883.17456944678,68091.87465111613,565.3757262433247,0.6652008517321487,-0.00020997077908859255,-0.03931708389453047,51.737213840305074,0.6639409442577973
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.163487460770014,-206.07944503259205,20.199596570748874,67621.78965555743,67954.09059192376,558.5303172259439,0.7692253210670827,1.788284738360188e-05,-0.03943197734229479,53.51525417211766,0.13096049288600664
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.31022020663569,-305.58377334101533,-44.957077411603976,67363.48572444594,67806.47053811251,549.9488659955193,0.7210068722084627,-0.000124437403846381,0.012945816057208376,52.71260100947003,0.3458395547531812
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43722057421911,-359.2185174762126,-107.80936542452571,67209.09657955676,67696.02230737501,536.1610898529822,0.7106208982286042,3.658014938137262e-05,0.0064616418142552715,51.45504081401679,0.6801868582003985
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.844086497779415,-389.9708837647486,-164.2416690925703,67103.57526364541,67603.79209761365,517.6138691491977,0.7232992741554942,-0.00032063634994119496,-0.023715191033658378,53.614653132016656,0.08999125515106166
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.70086455656388,-389.73332591370854,-209.34000045679795,67069.01821091633,67542.61008873969,509.49359278139735,0.7452491542911313,4.735440011323063e-05,0.02581825757057836,52.1904341020827,0.5646025644611984
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.02796473811485,-424.32733812826336,-252.33746799109105,66943.03856873306,67442.29280794517,526.7290504398685,0.6791510916353798,-0.00013720356747579037,-0.0038209845107903123,50.988511931257875,0.8602545537933323
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.5145767123169,-444.16381677924073,-290.702737748721,66848.35085498645,67353.86618904106,505.064832551306,0.7705602454849634,9.37101503273283e-06,0.044034084081195995,52.06360902435523,0.9084415643686434
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.394072090770436,-455.6263135367917,-323.6874529063352,66770.13668398917,67272.35835367368,489.1487730833549,0.7302716429246343,-1.8279763952619256e-06,-0.007967068178749391,50.620880128360795,0.0683759661806983
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.065074209198556,-478.3205624090915,-354.6140748068865,66660.16534719135,67176.71486697608,479.13528929168615,0.7207200217143672,0.00013436399365822845,0.010158371731327595,52.298558070146925,0.7332072055482327
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.482303969839776,-504.01741765196493,-384.4947433759022,66538.67427775307,67074.53260634189,465.40062577085075,0.7681506804011778,4.8933440778302774e-05,0.02829820312638001,50.96279678349013,0.8340100262194179
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.61165218577481,-501.0034162878146,-407.79647795828475,66485.11342220247,67001.47236940172,473.135581072933,0.7267946548995223,-6.609735709105107e-05,-0.009413792167028104,52.76640173149691,0.7153099704760746
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.29617933899856,-445.28391759750957,-415.29396588612974,66561.72673776199,66989.35488127428,506.25375385343733,0.7202779125365315,0.00016915352726098093,-0.03778356710409456,52.06692988788866,0.49094167947191947
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10226266020105,-397.7726987649803,-411.78971246189985,66619.9633902096,66976.95080115844,494.9606285781914,0.789510497249275,-7.979515696339385e-05,0.030179940721079143,52.967886863182805,0.21013561435523942
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71125130521401,-336.6359580982971,-396.7589615891793,66715.14071216767,66987.75981923494,498.2291551083207,0.6449984656369265,0.00018332102039216947,-0.03138860035710561,52.60329046267522,0.8084902456279499
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23952717840122,-318.1407230107434,-381.03531387349216,66707.94456973414,66959.70529021358,517.2363583148693,0.7282857392821172,0.00014691062391551725,-0.0019733678988406375,51.84320972881639,0.867769726741624
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.6621291278524,-275.8672399876086,-360.00169909631546,66762.75365578732,66961.73117292143,513.7587612923788,0.6713881697520967,8.961890320533953e-06,0.02735481956018168,52.93315233996525,0.3143538179684856
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.579915238301105,-240.0818360237463,-336.0177264818016,66805.40092462987,66963.02742992857,493.5681354857801,0.6842927652134214,0.00011656206360373632,0.029324421141179155,53.42037052469973,0.45184822072108743
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04464674869488,-212.23968948768743,-311.2621190829788,66832.1707397039,66960.8658453896,479.88469723679583,0.6665226853177618,3.9719008883802524e-05,-0.018130303042795302,50.34812560154759,0.013102747071530252
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.993185760760824,-188.27219930145657,-286.66413512667435,66852.92259176313,66958.59895035418,465.67936171988146,0.7745966472461704,-0.00010286998102837637,-0.038219544276050725,53.25505244256598,0.24192051146063986
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.8209217900432,-163.63530870767136,-262.05836984287373,66878.8340734105,66960.76995486743,447.55012159703244,0.7342648662962125,-7.549218324114292e-05,-0.03408636592994317,51.86548917493742,0.45084602882317515
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41565027040862,-148.88896640534222,-239.42448915536744,66883.4652587284,66955.42632260674,432.80939862581533,0.7475909807029993,-0.00010141338987078828,0.012407350295611519,50.059442261751336,0.5764199969020996
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.38581144100947,-144.90275558264693,-220.52014244082335,66863.94420698273,66940.01120236976,423.12087015254264,0.7520346511837276,-7.690238842794864e-05,0.0005480793728092834,51.80334012524256,0.9757258315312075
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.741202218862696,-152.56161883458844,-206.92843771957638,66817.1553655862,66911.82836579069,423.02009371307577,0.723302137378045,0.00011566496396615398,-0.04389214550093859,51.50443843290399,0.3789016936562035
