timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.284788653836685,-108.58083788232761,13.61991799408235,66888.05603942141,67063.23905533768,535.4886582116789,0.7046076073434395,-9.241966363410486e-05,0.015772581336802427,51.92845050431702,0.011512200272450479
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.86845013833905,-125.56301098030235,-14.21666780079459,66841.09683153713,67025.96823212516,527.181611196558,0.6887904444894809,-0.00029077115165473196,0.041184989890850746,50.49482667374462,0.0902669052182028
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.325835248377224,-85.66274191484263,-28.5058826236042,66933.3354652297,67051.08839284105,543.7293532539471,0.7164596735583011,0.0002599189653983392,0.04223744501419094,52.08584156889559,0.28884861644726145
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.4439450452737,-110.44990726908145,-44.89468755269965,66864.15837218377,67008.93944803732,600.6301137358078,0.7112779691828386,2.7405161636093384e-05,0.007389414939124338,51.74764581626628,0.6733301242445805
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.45073675281018,-116.69740254923818,-59.25523055200736,66838.68669774702,66984.19949821573,607.4279627546788,0.6788687519468406,-5.27015858755452e-05,-0.011988678137070295,51.32520714111472,0.9798579543581345
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.88396888764207,-46.15162360864633,-56.63450916333516,67004.11535819763,67046.16590746885,656.9623939864877,0.6662451307768236,-1.367252964584859e-05,0.0375552188846182,50.28320189611489,0.08413779486883399
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.1515894101825,-1.4494706083642086,-45.59750145234098,67108.64228655811,67089.85537042623,694.7279372731676,0.7309825367660355,-4.578523593022289e-05,-0.0012968775054493786,52.75682597697891,0.24838848527005208
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.36507896083703,59.69950362955569,-24.538100435961645,67257.72382924649,67159.3276094784,675.2245131822266,0.6473292917514103,1.3280808678094101e-05,-0.0071769176970702744,52.756825426454164,0.9063888399724113
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.15598918141853,105.71138368912216,1.5117963890551138,67373.9390633972,67221.09782679853,649.3556193834959,0.6718565124969216,-4.2149090708689426e-05,0.02920504253632078,50.600048401590655,0.3818991564117231
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.23315562482608,174.59702893592475,36.12884289842904,67552.25725071777,67316.04620618049,634.085217998961,0.7332988597967247,-0.0002498854232665673,-0.0287333010362273,52.417429446916415,0.16887216009481132
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.348516032791224,227.57151419839647,74.41737715842254,67697.40380057422,67403.49564198226,626.3862738561783,0.6519404918115923,-9.449997417030653e-05,0.004236297915471789,51.808755549817356,0.5031352611193457
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.66492824798182,258.0966919487837,111.15324011649477,67792.49704045938,67473.4387654384,608.7079685807369,0.6470272144133716,0.00011140839819343565,-0.0486352551362783,50.34990784791109,0.5829377241090936
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.84303832295369,287.97451848314086,146.51749578982398,67890.89363236752,67547.16978676218,585.2931136821135,0.6994436839960123,-6.234053635808666e-05,-0.030828126187151184,52.02707691669858,0.7768990828140946
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.34652966534512,311.7923652723548,179.57246968633015,67978.864905894,67618.40435160199,578.5200341333912,0.6368232898851148,-3.604524718220268e-05,0.03638565485801264,50.38678994486353,0.8798655438966825
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.36489346024977,283.18318694172194,200.2946131374085,67939.6379247152,67633.3430469109,581.3621745524345,0.6551551008850675,4.306695120707174e-05,0.005273128519031688,53.395509344082484,0.9096441931977675
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.698772346610845,248.46017614773882,209.9277257394746,67885.48833977217,67636.57458810082,563.781304941546,0.6998753332937022,-4.829043837402514e-05,0.015671224478108495,51.33861817677557,0.9156518056957689
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.93316189039809,258.45211725047557,219.63260404167482,67942.52467181774,67685.12871645529,565.0190688742927,0.6660381927267638,7.369384443345991e-05,-0.031169131196413083,50.34203508822068,0.9848638682471481
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.42970440931801,273.95768800332735,230.49762083400535,68014.78573745419,67741.37428768663,558.298421097557,0.7151627155007299,-0.000109825534469809,0.0053002732758333435,52.805361228232265,0.7512994556293309
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.13163737293614,295.1244150831626,243.42297968383681,68103.03258996336,67806.34207971512,561.6706767334455,0.8049821175360308,-5.0122419523504334e-05,-0.030020191830506072,51.721515896733415,0.9486621563851112
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.3925765165568,359.94376632709464,266.7271370124884,68302.9960719707,67924.20643610465,577.3206283953425,0.6373274910279144,-7.460240522502219e-05,-0.003506822678652634,53.60206456009596,0.8188890502106512
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.70393526426019,373.8518760899897,288.1520848279887,68380.79685757656,67994.00585100423,582.0105835099606,0.6019198743426917,-0.0002043806952085075,-0.010173596067193244,50.6513002305161,0.9574032215691383
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.36098103852645,378.74590082057694,306.2708480265063,68438.66948606125,68055.47441000384,573.4483989735348,0.6233660549959941,-8.117081647802204e-06,0.0019633411557627573,50.1722032378492,0.3032652411829021
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.924272312053866,376.1772204719309,320.2521225155912,68479.735588849,68108.97673636713,557.0256561897108,0.6696339006852114,-0.00010561764793193598,0.02874072118516574,50.932315562913864,0.9929723756765677
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.898917085031684,365.21512366918614,329.24472274631023,68500.8984710792,68152.30157851557,535.4652521761597,0.7447886357378875,-7.390192844375666e-05,0.019964212626619113,51.96065702185874,0.718327404483721
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.48082338523866,362.59325154544786,335.91442850613777,68543.22277686336,68203.23052592325,513.6634484492904,0.707292690514217,-0.00022865539223217098,0.027491581262181708,51.69728725398924,0.850478904957506
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.777892246414375,330.9660497214936,334.924752749209,68513.2982214907,68220.53684174841,515.3803449886266,0.5604675300775362,-8.049658885049001e-05,-0.00563596513469674,51.14527321756872,0.5192607687748447
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.33032022201519,280.2760648198455,323.9950151633363,68433.85257719256,68211.03985613491,533.0260346322959,0.654254690127337,-8.894267972626444e-05,0.029192695021291168,50.58737128508686,0.6683021418204393
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.82528869859081,275.45723260550585,314.2874586517702,68465.79206175405,68245.81350557719,540.0670321585599,0.623056622264897,-0.00019109776854269963,-0.03506889316901726,52.891339117415974,0.5444175606700854
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.60135603684452,294.4662132625963,310.3232095739354,68556.33764940324,68306.9686414338,539.7808155758055,0.6446822203799284,-6.489412665516421e-05,0.0497012757608645,51.79302651323413,0.12104458109815741
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.85824556440354,297.85243784279737,307.8290552277078,68608.3381195226,68353.27512857619,528.1293287489625,0.6007220938988507,-1.7681836271530827e-05,-0.02608821627268645,53.35879606292507,0.07232189375162612
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.45068573714137,253.25882533050026,296.9150092482663,68539.99449561807,68345.39738961472,556.4486624097514,0.7302817339296168,8.948867461825437e-06,0.002734190831887376,50.88627329439274,0.7900134233823825
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.00752359524421,200.92731894245662,277.71747118710437,68448.94759649446,68321.70308146792,544.6330436661976,0.6714673688512162,5.8327180783591045e-05,0.022115829652582977,50.59729973153611,0.41919620451931117
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.34510266155719,164.98249406357354,255.1704757623982,68394.52607719557,68308.53371042537,524.2449691186118,0.739500889308127,-0.0003017240236443153,-0.04169002961771345,52.85634858910611,0.378299606471583
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.56136283180419,136.0772039839503,231.35182140670864,68353.83886175646,68297.85700947761,507.1217570387113,0.6200826298081834,-4.353512857706964e-05,-0.018046518077154253,50.576111990265694,0.6867663088518484
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.20510206834497,125.55599718101439,210.19265656156978,68355.57708940518,68303.73637225237,496.7873458216606,0.6382994275102954,-8.384383614074795e-05,0.007813127854536847,52.139903256543796,0.36274761515536
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.388735222890524,96.77344487466326,187.50881422418848,68309.05967152416,68287.30488386579,482.17039254868445,0.6998704986803175,-5.303164113700733e-05,-0.03136805647120003,51.48350269264001,0.5885391635983216
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.24492071903549,72.39664811185503,164.4863810017218,68270.03173721932,68271.54262169616,465.80893593806417,0.7054379769618885,-0.00018147158507217633,-0.005376227329365803,51.35410345514146,0.30717820876721724
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82657036393856,91.27173158132064,149.8434511176416,68336.08338977546,68301.4287469965,475.6354405139171,0.5904707685678323,-6.495952272232347e-05,-0.015390778855555308,51.45559583221372,0.7520809943283067
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80394875779415,6.021022258733865,121.07896534586006,68140.72071182038,68215.777951815,552.3364804772085,0.7466488089721175,3.294932104558821e-05,-0.010990659140385037,52.790635853356164,0.7027864157038507
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.34696152982181,-101.2264682049281,76.61787863570243,67883.17456945631,68091.88813801364,565.3574461574083,0.7055341051483339,3.700427829728817e-05,0.04018755507050116,53.95906989705459,0.9608201844283307
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.16115967837585,-206.17482719263353,20.05933747003524,67621.78965556505,67954.10285273967,558.51334286045,0.7184065504644345,-0.00013467224796108218,-0.0382836521587123,52.170555038698986,0.06951154000990234
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.30794468964308,-305.6720904771064,-45.086948119393085,67363.48572445204,67806.48168430879,549.9331040847036,0.6995391646271908,-9.150122987532624e-05,0.03313114413410394,51.26610921250555,0.7598810517953558
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43524466916517,-359.30029287404614,-107.9296170703237,67209.09657956164,67696.03244028072,536.1464537929389,0.672682434533915,-3.817392112590764e-05,0.004048616305013207,52.81126783500973,0.06539257867384829
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.84220796856242,-390.0466019556916,-164.35301404739727,67103.57526364931,67603.8013093461,517.6002785220147,0.6800022200620489,-6.914243501165914e-05,0.012219415220522098,53.191578241962056,0.6466882035684837
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.69924056190341,-389.8034355443815,-209.44309834679413,67069.01821091946,67542.61846304192,509.4809729132989,0.7348487401525228,-0.00013746375891743128,-0.010353671215626678,50.63726470199649,0.9916649181477378
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.026377252372036,-424.3922546176327,-252.43292960096187,66943.03856873556,67442.3004209472,526.71733199092,0.7086400378735952,-2.994806041999094e-05,-0.03636294719478063,50.70480855654302,0.6188864834444024
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.51301679855234,-444.22392477910034,-290.7911286365896,66848.35085498846,67353.873109952,505.0539511344252,0.6573011403617378,-0.00015750461733009816,0.030319063051053516,51.862256754341956,0.7238208159708391
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.39251350035589,-455.6819692101126,-323.7692967512942,66770.13668399077,67272.3646454109,489.138668910537,0.6898164787485843,-0.00015038795112865878,-0.0034383564007093304,50.53023046468814,0.727208184576273
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.063546170493794,-478.37209553970024,-354.68985650897537,66660.16534719263,67176.72058673718,479.12590684549804,0.7133369281673443,-6.924806048331584e-05,0.0368152719021249,51.29588602321035,0.06260895685692347
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.48080209342551,-504.06513359805103,-384.5649119267905,66538.67427775411,67074.53780612472,465.3919134993904,0.6134648186148642,-0.00016826511118514441,-0.010490678621244975,53.42151652189192,0.29940840449548967
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.61035198876091,-501.0475977908063,-407.8614490995937,66485.11342220329,67001.47709647701,473.127491106577,0.6480963611090564,8.29676000041225e-06,0.0262136018978089,50.35928194931841,0.6158212318809817
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.29529600640533,-445.32482645701384,-415.35412457107776,66561.72673776263,66989.35917861547,506.24624174182105,0.6648283216152742,-0.00020591706181589083,0.04389327099524831,53.10674493536857,0.7395709003369721
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10137867653985,-397.8105773897405,-411.84541513481037,66619.9633902101,66976.95470783225,494.9536530459763,0.7270821136116818,-3.055194510638783e-05,0.006135551747187995,52.133161708268275,0.16010241389939783
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71050207007471,-336.67103094227787,-396.8105382963039,66715.14071216808,66987.7633707566,498.22267782840663,0.7086949665496668,0.00017376332361266069,-0.008504970557234912,51.54588079075495,0.44930513556107576
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.23875846930603,-318.17319790288457,-381.08307021762005,66707.94456973448,66959.70851886964,517.2303436978062,0.6995212690687057,0.00012783013387372027,0.023002039856809015,50.5634511390785,0.5168907682295967
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.661497251658936,-275.8973093631648,-360.04591804672907,66762.75365578759,66961.7341080633,513.7531762908203,0.7373027644244459,5.416096845937693e-06,-0.031917693884957556,51.84453769676238,0.9574775413077591
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.579283021813254,-240.1096780643711,-336.0586700502575,66805.40092463007,66963.03009823937,493.56294941290435,0.6850112591766369,-6.486821533148289e-05,-0.0017774245407967473,51.64764203593481,0.9364686464781585
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.04401243316627,-212.26546917711676,-311.3000298756294,66832.17073970406,66960.8682711267,479.8798815976969,0.6447509774454893,3.8024930905433034e-05,0.012077076003634134,52.64839608978397,0.4509585811795711
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.992551254072616,-188.29606940303347,-286.6992377811102,66852.92259176324,66958.60115556973,465.67489005500386,0.7060217078946027,0.00015667206486909835,-0.03910874978137272,53.349633318011676,0.8430167590434053
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.82031116262467,-163.6574106694461,-262.0908723587774,66878.8340734106,66960.77195960884,447.54596933678897,0.6588331544355217,-0.00010863243008396783,0.04238975487564646,51.51149360340513,0.5237412499597939
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41503449783035,-148.9094311982044,-239.45458412666284,66883.46525872848,66955.42814509894,432.80554295558926,0.6861477284714468,-0.00013405618143400927,-0.024277645625919688,53.88000256790182,0.6713901890565013
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.38519061427284,-144.92170447630633,-220.54800819659152,66863.9442069828,66940.01285918085,423.1172898873328,0.6993483231017585,-2.2028202968027395e-05,-0.04850184684355559,52.100263464599834,0.46880632815209466
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.740579022782924,-152.5791641161195,-206.95423938049714,66817.15536558624,66911.82987198258,423.0167691810952,0.7240352751916308,2.332012626519688e-05,0.012053892039532423,51.484700107831436,0.2802629811017301
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14702740557575,-164.51308076706482,-198.46600765781068,66760.486292469,66877.46442907507,426.27057138244606,0.6515029472971509,0.00013601376676096336,0.0330872634789489,51.800097057969104,0.6886301951186908
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.25959427706927,-168.3059433196031,-192.43399479016918,66724.3830339752,66850.41948097733,412.14267342655677,0.7299271484989849,0.00013867793990336648,-0.0004882560734204705,51.963158195180455,0.7090413569579022
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.831687068803724,-167.5495143414446,-187.45709870042427,66700.03842718017,66827.89589179757,396.9860538960893,0.619781727108232,-0.0001768676232746643,0.02878593340461459,50.159779670606355,0.058252450570346226
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.78520959916621,-165.23174788457982,-183.0120285372554,66680.10074174414,66807.20990163415,396.6170500463691,0.6487524741420528,-0.00027886375726421343,-0.044363477412418154,53.734185645224365,0.8437432117632019
