timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 08:00:00,67624.39,67946.02,67604.56,67666.44,1729.15176,64.87267888780333,237.12386554795376,99.35144793741559,67263.60206471899,66963.72506228133,451.50238234091523,0.42790760439535513,-9.278949206213794e-05,-0.018914431429621115,51.50733874423506,0.5730471144762388
2026-03-30 09:00:00,67666.44,67698.62,67460.0,67495.46,607.44273,60.8095726914261,247.10958885829314,128.90307612159108,67309.97365177519,67012.06460207394,436.29649788799236,0.4367635155527121,-6.900011733399853e-05,-0.010687882899316895,51.17794791975139,0.6169676331063484
2026-03-30 10:00:00,67495.46,67518.37,67360.41,67488.53,255.63666,60.64378387246022,251.56427704893576,153.43531630706002,67345.68492142015,67055.37963824904,416.4153194674209,0.3736676898860756,-3.7220838414444336e-05,0.03233048367055105,52.29882340038786,0.039109810656351995
2026-03-30 11:00:00,67488.88,68042.3,67488.88,67680.45,790.86208,63.60327648006288,267.49744555100915,176.24774215584986,67412.63793713613,67112.20421659003,426.2263680768911,0.3076348557714385,8.319444816058585e-05,0.02437112660295175,50.691127359745224,0.3201788890578998
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,66.68393609152675,294.4135468497698,199.88090309463388,67510.02834970891,67183.78474235458,418.19305607139853,0.3297307283633049,-0.00013732023913037313,-0.03321116332047075,50.718324305449705,0.3261965846491308
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,57.788455460179854,282.62526670664374,216.42977581703585,67513.92667976714,67215.21522032234,441.25640920915487,0.38056824095121955,-0.00021999891161695635,-0.02375816963721752,52.434172581183745,0.10116740966942306
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,61.79328993385284,291.70869090553606,231.4855588347359,67571.04934381372,67268.33565483849,465.14952283707305,0.3221902123845604,-1.2919093637972646e-05,0.04437774002290312,51.22285332419923,0.8285732305962822
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.055686088255406,281.9285965781164,241.574166383412,67582.71947505098,67301.15968621681,466.8716997772817,0.4242899759580479,-9.361391845750117e-05,0.04457674423870145,50.88633845934394,0.7455296871313485
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.776022280662595,250.20882356855145,243.3010978204399,67539.79558004078,67307.24516928801,463.4987212217612,0.42211507782798957,-9.475557529889213e-06,-0.019098333690547278,52.45024114878613,0.5626587648370757
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,43.89130913956688,179.42246211014572,230.52537067838108,67397.44046403262,67263.67924480728,488.62024113449235,0.417786281579468,-0.00020360753806742638,0.03783182462117618,51.2549370532798,0.5662079759073676
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.4617593469617,107.99334743918735,206.01896603054234,67248.64437122611,67208.20476800662,483.78522391059954,0.30746359056732453,4.754692238947578e-05,-0.01665112589291489,50.68257159203959,0.21565904564669458
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.047512235150755,42.55044167203596,173.32526115884107,67108.9254969809,67148.37251636965,480.04627934555685,0.3301647527199086,0.00015553248538117853,-0.035577377561316736,52.184153136205204,0.19547036110983596
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.130900421254026,-1.1224952301272424,138.43570988104742,67017.42039758472,67103.19319669968,457.7379736780168,0.3560420440981162,4.4600213098626425e-05,-0.008639337040420081,53.004717167505035,0.6490567045575146
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.319073657366005,-22.730380321780103,106.20249184048193,66975.79631806778,67076.47563336334,454.1031184153007,0.4087796002819312,1.1579866526879492e-05,-0.0376153201960786,50.59953943331771,0.3486148720057154
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,44.90868846450547,-41.3406563300814,76.69386220636926,66937.63305445423,67049.9760303303,443.4800385284938,0.32633420676780395,-0.00013108236918685711,0.0018025169453028816,53.18745681603668,0.3590279862429191
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.18104252197826,-54.46186224736448,50.46271731562252,66909.58044356339,67027.01184575482,438.77360720503077,0.368733730646332,-9.16986320986391e-06,-0.03270749551537171,51.94810395833113,0.4788394875317431
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.41572132639881,-31.30472315408406,34.109229221681204,66969.41435485071,67043.53349614075,461.6340638332434,0.35381247948523203,-0.00031489680324340175,0.04730805223713541,52.526689713387896,0.17139333324636807
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.803485142479815,45.411949618763174,36.3697733010976,67163.23948388058,67124.89772376431,525.6866307022971,0.4498949291764263,-8.297680448088202e-05,-0.04426879280972234,52.63497767700181,0.08067878213981161
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.86163475548904,105.39017529983539,50.17385370084516,67319.27758710446,67199.30974887665,511.1154427949903,0.3351672660734189,-0.00016274502815170983,0.03751637473098868,51.34485332151208,0.035613125963490644
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.88860152289046,132.13983729724714,66.56705042012555,67396.37006968357,67245.25795352423,500.4493397382059,0.40777085611505715,-4.41160951924666e-05,-0.04615393124445079,51.40577035196424,0.7609930611925205
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.74083711732091,138.76991621492198,81.00762357908485,67425.89805574686,67272.41723047657,505.6665297569058,0.41243916122725377,-5.142364011107203e-05,0.046980064784485076,52.64227805555672,0.5547725075884387
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.82052974061102,153.3652211650624,95.47914309628035,67477.0544445975,67309.62293679688,496.7146347742694,0.4540439792408531,1.4848354908523032e-05,-0.04205015170038456,50.72932455702462,0.33167547418132615
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.06776986401634,147.98917551443446,105.98114957991118,67480.213555678,67326.2799425426,488.21287514753607,0.45040634486556697,6.890830169078773e-05,-0.04382967031088128,51.03363954653649,0.9777388261652187
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.673801707245715,132.1064141013776,111.20620248420447,67457.7088445424,67330.04449322054,483.4355269227112,0.38163001783291883,4.0648290735443235e-05,0.03976101894065728,53.92391924765191,0.09316251955468302
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.198791041498566,71.14269602447166,103.19350119225791,67321.83307563393,67279.8886302005,506.57013214251805,0.3344734484576452,-4.974261640619001e-06,0.021624507106401944,53.97714111581579,0.19340900163657015
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.62029064794996,-29.549934332360863,76.64481408733417,67082.46446050715,67174.89784563682,536.5494084180524,0.40946302884433666,-0.0001311907873220922,-0.039547236997877926,51.46322600456098,0.46350488432705694
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.92996918065527,-89.08655430615181,43.49854040863697,66938.64756840572,67101.12349603347,524.7294506739063,0.32960025384195324,0.00010397534825404373,0.008738558892542048,51.38047642775216,0.5469593025495146
2026-03-31 11:00:00,66363.38,66922.58,66240.14,66685.69,989.3859,44.27805747666555,-109.00548386618902,12.99773555367177,66888.05605472458,67063.35681457588,535.9944899114846,0.449341729390993,-2.5709055734471695e-05,-0.038570539997838826,52.22533284025681,0.8226086509460704
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,43.86184492161374,-125.95626361985342,-14.793064281033267,66841.09684377967,67026.07528597806,527.6513120606634,0.4370636316672383,3.819110544043471e-05,0.04144447830280028,53.688954606428204,0.33120610052146626
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,53.31915868484392,-86.0269171178079,-29.039834848388196,66933.33547502373,67051.1857145255,544.1655040563307,0.41555610984383157,-0.00014512879469030194,-0.03235053214017991,50.83918403456425,0.3866422834602673
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,44.4393072463711,-110.78715085987642,-45.389298050685845,66864.158380019,67009.0279222959,601.0351109094497,0.3553273025554092,0.00012092953767814889,0.006342845506612051,53.84801655783046,0.5213718095492226
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,46.44606461486937,-117.00970264228818,-59.713378969006314,66838.6867040152,66984.27992935991,607.804031558775,0.25105292600249257,8.871719117769177e-05,0.021061771510518246,51.14854787206716,0.5517517098583617
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.87936200947051,-46.44082209983026,-57.05886759517111,67004.11536321216,67046.23902669082,657.3116007331485,0.3882755099368185,-5.800656023791588e-05,-0.007915314517158989,53.27404146212226,0.7801646517801188
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,55.14725884994473,-1.7172738446242874,-45.990548845061745,67108.64229056973,67089.9218424462,695.0522006807813,0.42213448037183304,-1.1005426447003444e-05,0.003758489886938589,50.73422277608653,0.3682378092587293
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.360824424268074,59.45151494613674,-24.902136086822047,67257.72383245578,67159.38803858745,675.5256149178679,0.3523231489858919,-4.4454948529373066e-05,0.0032262414831178837,50.610421493730286,0.10006816855282952
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.15176507244431,105.48174530988035,1.1746401925184315,67373.93906596463,67221.15276235223,649.6352138523058,0.2989985519905884,-6.654269487932891e-05,-0.02976148657150528,52.775544035816665,0.29659469891224755
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.22907578647312,174.384384537203,35.816589061455346,67552.2572527717,67316.09614759294,634.3448414342845,0.4097779722985683,2.1070009773142968e-05,-0.03250518875031697,53.54245639330347,0.2903591241900054
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.344441116041864,227.37460746985744,74.12819274313577,67697.40380221736,67403.5410432663,626.6273527604072,0.3152498955206143,4.304415476909253e-05,-0.048048492929648794,52.554418480837604,0.11240717439164594
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.66107042193426,257.91435925505357,110.88542604551932,67792.4970417739,67473.480039333,608.9318275632353,0.3400049041009081,7.239648013418273e-05,0.04248981339105727,52.38590086636682,0.518165732346037
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.839223359013616,287.8056820582133,146.2694772480581,67890.89363341912,67547.20730848453,585.5009827372905,0.3229565191513709,0.00017600495781165183,0.01896266160070055,53.187882334269545,0.9139267208007409
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.342734388326456,311.63602690903645,179.34278718025377,67978.86490673531,67618.43846225867,578.7130553989127,0.4445765321688927,0.00020574021355763134,-0.0084320926753957,52.22429536107021,0.5348075414109922
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.36211288909492,283.03842214077304,200.08191417235764,67939.63792538825,67633.37405659878,581.5414085847045,0.34919392893958995,5.990832844427126e-06,0.025558449554339085,50.69533043656586,0.8059054354557543
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.6961626868632,248.32612869395234,209.73075707667658,67885.4883403106,67636.60277872617,563.9477365429397,0.4372603937965087,0.00010314164618906792,0.025841844456626878,51.447228931828114,0.5462733815848588
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.93061496972058,258.327994184976,219.4502044983365,67942.52467224849,67685.15434429652,565.1736125041583,0.33207299900855947,-9.831088844414762e-05,-0.013255312167444834,52.03844827430222,0.3138802759838184
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.427184640261764,273.8427549635817,230.32871459138553,68014.7857377988,67741.3975857241,558.441925896718,0.33257860035811254,-1.875366983169756e-05,0.0045433713252712934,52.00412785235728,0.5872139249635998
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.12915417097365,295.01799198426306,243.26657006996106,68103.03259023905,67806.36325974918,561.8039311898092,0.4270404464159359,-9.236417521712382e-05,-0.04856587040432795,53.62675293762658,0.9449524631289123
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.39027993879799,359.8452233596181,266.5823007278925,68302.99607219125,67924.22569068108,577.4443646762517,0.37113130161029967,0.00012796338036318527,-0.009104120804378404,52.75689737286734,0.373590318448105
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.702071923883516,373.76063001142757,288.01796658459955,68380.79685775301,67994.02335516462,582.1254814850905,0.36185543042548673,-2.3047845384790527e-05,-0.022640939755309942,53.48571761730169,0.9417478769959438
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.35913869268951,378.66141151913325,306.1466555715063,68438.66948620242,68055.49032287693,573.5550899504411,0.34257105245432146,-0.0001857681093780525,0.0049682661896812,52.293725423581634,0.9175717157450349
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.922456527942145,376.0989877827815,320.1371220137613,68479.73558896194,68108.99120261539,557.1247263825524,0.4212206112882,0.00016939558953294996,-0.04096306633785357,51.03541369474068,0.16042570483503682
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.89716290760168,365.14268442486355,329.13823449598175,68500.89847116955,68152.31472965036,535.5572459266552,0.33261447931552907,-0.00015124512989324673,-0.014070448787618366,52.342577472577176,0.49097635074229273
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.47909142058492,362.526176843312,335.8158229654478,68543.22277693564,68203.24248150032,513.7488712176078,0.3714279958645666,-6.522720529661324e-05,0.025174822940665795,50.180220948683555,0.1900201343418224
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.77647150368564,330.90394239230955,334.83344685082017,68513.29822154852,68220.54771045483,515.4596661306356,0.38061505330492484,-2.9012008983430434e-05,-0.0334072081705174,53.03290935539735,0.41796873622366393
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.32912081907543,280.21855708291696,323.9104688972395,68433.85257723882,68211.04973677712,533.0996899784471,0.30688657310631734,-1.0779556676072617e-05,0.03257640377563181,53.84510933241249,0.5540778365792068
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.824111590074814,275.40398389655456,314.2091718971025,68465.79206179107,68245.8224879792,540.1354264085575,0.33362816626349034,0.0001874767943057629,0.0034030593872870635,52.586259604017904,0.03457246062903818
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.600210498022165,294.4169082218141,310.25071916204485,68556.33764943285,68306.97680725381,539.8443245222318,0.3509235302313062,2.2944241308803244e-05,0.045674983509836634,50.206381856492825,0.5566049824893822
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.85716497678029,297.806784451328,307.7619322199015,68608.33811954629,68353.28255204893,528.1883013420726,0.31197339261824875,0.00011840639646423676,0.03775678864113484,53.83437637559095,0.5561983049862004
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.449891809998356,253.21655318440753,296.85285641280274,68539.99449563703,68345.4041382263,556.5034226747821,0.42600155864866135,-1.5075028016878758e-05,0.04444664815836358,52.94777518668236,0.847947296425145
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,48.00680470027947,200.88817765409476,277.65992066106116,68448.94759650964,68321.70921656935,544.6838924837261,0.5455985673425403,-0.00012835541053887782,-0.002007942450234987,51.43714835000334,0.8075545506259547
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.3443827464321,164.94625178101705,255.11718688505238,68394.52607720772,68308.5392877903,524.2921858777455,0.3114778807298823,-0.0001858549874426227,0.021016059899196624,50.18292348704324,0.0028169497033355695
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.560642848522065,136.04364601969428,231.30247871198077,68353.83886176618,68297.86207980936,507.16560117219257,0.4325424410247794,-4.2046913697139464e-05,0.0020863824586747418,51.33377764415738,0.3934650978911285
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.204383429568836,125.52492474207247,210.14696791799912,68355.57708941295,68303.74098164488,496.82805823132185,0.34623771719780383,-2.8871023305414204e-05,0.014284587147274513,51.55700693354227,0.502348605700256
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.388117812794114,96.74467388649646,187.4665091116986,68309.05967153037,68287.3090742226,482.2081969290842,0.3052697084281817,0.0001807757820348255,0.009758034799906078,51.06157402164136,0.7880314082668776
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.24430697342895,72.37000812913175,164.44720891518526,68270.0317372243,68271.54643111146,465.8440400055782,0.4005117411068241,-0.00010414382930927206,0.03688577482722301,50.128680130054434,0.2863923023835623
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.82596420474285,91.24706477930886,149.80718008800997,68336.08338977945,68301.43221010132,475.6680371480373,0.3467209967723369,9.33488716460763e-05,-0.029217497285930285,53.84412052732241,0.06433146039637483
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.80364061041973,5.998182499199174,121.04538057024783,68140.72071182357,68215.78110009212,552.3667487803201,0.4828298930737254,-0.00010428653625160872,0.012977676510049635,51.96881246672789,0.1613634442326426
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.34671852734195,-101.24761623879021,76.58678120844021,67883.17456945886,68091.89100008375,565.385552438869,0.32373411434183014,-6.407453428147327e-05,0.022240054832220274,50.74272603963003,0.4834111155210249
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.1609458003654,-206.19440879716421,20.030543207319333,67621.78965556709,67954.10545462159,558.5394415503779,0.3789730641588684,0.0001616376215394942,-0.006773083873102062,50.5289997532913,0.5287870117107745
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.307754048783224,-305.6902216699964,-45.11360976814382,67363.48572445367,67806.48404965599,549.9573385824937,0.4147302226778178,-3.327315618445537e-05,-0.027407198240646902,52.05772131954771,0.25035320889512014
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.43504186072559,-359.3170810812444,-107.95430403076394,67209.09657956295,67696.03459059635,536.1689572551726,0.3775949191003279,-0.00019656277742089668,-0.002824737200252045,51.01517520714386,0.8043171961390766
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.8420017025271,-390.06214664754225,-164.3758725541196,67103.57526365036,67603.8032641785,517.6211745940889,0.35336221819951197,-3.634847879519049e-05,-0.0039648556224694195,51.37609928382035,0.9751159989706462
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.69902661705105,-389.81782882458356,-209.46426380821242,67069.01821092029,67542.62024016227,509.50037640879634,0.3984558679768474,1.1531041684334033e-05,0.016880144227483365,51.763399054677194,0.30394168310263125
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,36.026209615064225,-424.405581768704,-252.45252740031077,66943.03856873623,67442.30203651116,526.7353495224532,0.33229996460387684,-5.528132394493008e-06,0.0413745518371913,50.686883103416775,0.6017188182646294
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.5128481892377,-444.2362647674454,-290.8092748737377,66848.35085498898,67353.8745786465,505.07068169942033,0.42403742594903376,-8.681977443940469e-05,-0.015045422853779002,53.19355753457283,0.45554936330604556
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.39234600211922,-455.69339515373576,-323.7860989297373,66770.1366839912,67272.36598058773,489.15420443517536,0.3998488200091263,1.2908018038155095e-05,-0.00562030356214973,52.63790461632761,0.9803229323460622
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,34.063399424592575,-478.3826751412271,-354.7054141720353,66660.16534719296,67176.72180053429,479.1403326898051,0.31424639761441336,-7.802370216703305e-05,0.048193267695419234,50.36516888448808,0.8062980324057915
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.48066866761755,-504.07492954576446,-384.57931724678116,66538.67427775437,67074.53890957663,465.405308926247,0.3060292197204713,-2.0015201815875488e-05,-0.04019031587243778,53.5539722334426,0.9123661966570921
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.610210797383424,-501.05666813001153,-407.8747874234273,66485.11342220349,67001.47809961511,473.13992971722956,0.3562746230139091,-2.8332341615035094e-05,-0.02044601844596655,51.28602164157226,0.3024804854485138
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.295144742475536,-445.33322493384185,-415.3664749255102,66561.7267377628,66989.36009055919,506.2577918802841,0.386881227815615,-5.339842346153985e-05,-0.00765898146996867,53.49722875786106,0.31953631043968644
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.10122867715395,-397.81835376951494,-411.8568506943112,66619.96339021024,66976.95553687199,494.9643781745491,0.43286023909780474,4.7668844206049235e-05,-0.0277085659721643,50.94319105196461,0.28293778491107935
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.71035115818575,-336.67823130435136,-396.8211268163193,66715.1407121682,66987.76412442909,498.2326368763671,0.3758507334285195,-5.5369649113130174e-05,-0.036002701218780346,52.32321232070371,0.9936231393428778
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.238638951348726,-318.1798649136472,-381.0928744357849,66707.94456973457,66959.70920402644,517.2395913851982,0.28559737175281186,-2.353431473609005e-05,-0.01388020451770209,53.87842548795643,0.6520278114247005
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.661376212316405,-275.9034825287672,-360.0549960543814,66762.75365578766,66961.73473093312,513.7617634291129,0.37271903286112124,0.00015937187011819936,-0.044640236839413996,52.9130335231905,0.6404365834194853
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.57916239111979,-240.11539396477747,-336.06707563646063,66805.40092463013,66963.03066448466,493.570923184176,0.37820959510828833,0.00015140677497455724,0.01121549588492761,52.124306837663184,0.6825824094714726
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.043894446161524,-212.27076168285566,-311.30781284573965,66832.1707397041,66960.86878589515,479.8872858138778,0.3697623115586318,-0.0001783126550204015,-0.029174855278075118,52.90445974465261,0.7843534089955938
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.99243351969003,-188.30096987583966,-286.70644425175965,66852.92259176329,66958.60162354104,465.6817653986004,0.2981356405553507,1.5842403018841934e-05,0.04456883801313992,52.86933757682022,0.7654397422263554
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.82019330379487,-163.66194814811752,-262.09754503103125,66878.83407341063,66960.7723850373,447.55235358441433,0.3376017142129777,-5.252396369948721e-05,0.01656290308138933,53.109642949045494,0.3277870013868869
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.41492332639564,-148.91363257057674,-239.46076253894037,66883.46525872851,66955.42853185209,432.81147118552707,0.30128289225012306,-0.00016028014461027946,-0.03209899706069326,51.35364083110227,0.5326889422221742
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.385088757610774,-144.92559463865473,-220.55372895888326,66863.94420698281,66940.01321077462,423.122794672275,0.35561847178270245,6.549029372481441e-05,-0.0016783220931993678,53.09220885680534,0.1555744544920058
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.74048869071095,-152.5827661206131,-206.95953639122922,66817.15536558625,66911.83019161328,423.021880767113,0.31564069773214887,-6.130563904683721e-05,-0.025255148114025152,52.9118316734399,0.06423065729093469
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.14694368385711,-164.5164159583801,-198.4709123046594,66760.48629246901,66877.46471964843,426.27531785517687,0.3915234933253737,-0.00010749030350819846,0.008803742285562279,52.84324387697641,0.5217179248758492
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.259509917095365,-168.30903146138007,-192.43853613600356,66724.38303397522,66850.41974513493,412.1470808655211,0.388193048058183,4.642138185011289e-05,-0.032869326734884935,53.98984812518529,0.10900693008772355
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.83160241395305,-167.55237373338605,-187.46130365548007,66700.03842718017,66827.89613194084,396.9901465179847,0.33857814272269626,-9.999799828322819e-05,0.031655030432109196,51.35704823749765,0.6522317182207714
