timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.31314211366127,254.13147014308197,202.36150429093192,68014.79993632695,67749.56763819202,555.8917064926147,-0.4456857688089717,-0.0915927564575069,0.0438684341178814,0.01124925807632704,0.8164908260454531,68029.85666666667,68390.81333333335,67809.71333333335,68589.49,65998.05
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.05855098065644,276.7480647781049,217.23881638836653,68103.04394906157,67813.79058017457,559.4358703145705,-0.14172310787991801,-0.03220935534762551,0.04077343484345469,0.011440909859211645,0.8857666307186188,68261.80666666666,68518.28333333331,68047.35333333332,68755.51,65998.05
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.44979592635231,342.9127692382608,242.37360695834542,68303.00515924927,67930.9778001587,575.2454510063872,0.7809770676045764,-0.00449674543871327,0.04091530913643157,0.023854378648997532,1.0,68453.84333333334,68757.68666666668,68152.17666666668,69236.78,65998.05
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.64174402579686,358.0690161031962,265.5126887873156,68380.80412739942,68000.16163650791,580.0836330773592,1.3292753286783972,-0.09703743940572421,0.03953507659324637,0.019657939881863262,0.5738440665835974,68931.87999999999,69407.74999999999,68626.97999999998,69310.0,65998.05
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.29335402031677,364.1207876799599,285.23430856584446,68438.67530191955,68061.07057864356,571.6590878575478,0.6892542327030692,-0.0687549542690262,0.036853545040650436,0.02832999866872976,0.5519938025747009,68889.67333333334,69112.32666666668,68469.34666666668,69310.0,65998.05
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.84982029884034,362.62584190470807,300.7126152336172,68479.74024153563,68114.06416240323,555.36415301058,-0.974073178489535,-0.10003481420246886,0.03651823172945686,0.038094674948154994,0.5241703333422546,68636.90666666666,68884.60333333332,68422.46333333332,69310.0,66100.01
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.808866466173235,352.6594218026876,311.1019765474313,68500.90219322851,68156.92651127565,533.922427795538,0.14567069963730137,-0.019296042631060616,0.030927039606352066,0.03348488277721828,0.4588434922563603,68589.34333333334,68788.43666666668,68444.90666666668,69310.0,66240.14
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.41933766551332,350.96072318368533,319.0737258746821,68543.22575458282,68207.4350102506,512.2308258101418,-0.31903055580026574,0.04646328459258883,0.024768874462078812,0.030393777135694355,0.5596320089631329,68551.63,68696.18000000001,68441.00000000001,69310.0,66427.53
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.64063587726523,320.189369870408,319.2968546738273,68513.30060366626,68224.35910022781,514.0500525379887,1.0381664520658385,-0.021267632242682157,0.02345368455735799,0.026110350791544334,0.19629835861777545,68651.52666666667,68797.14333333334,68566.90333333335,69310.0,66427.53
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.145914813035894,270.29273271761485,309.4960302825848,68433.854482933,68214.51463657073,531.7907630709893,0.5770085272940136,0.051280934873083196,0.02115455796364953,0.012091416205897598,0.0,68475.96666666666,68703.63333333332,68165.93333333332,69310.0,66427.53
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.73932671349125,266.209239418793,300.83867210982646,68465.79358634641,68248.97239688248,538.9199942802037,0.1313917010572667,0.07242040918951535,0.020432330149703953,0.030127298762754995,0.38066633976171155,68238.71666666667,68558.60333333335,67796.18333333335,69310.0,66587.46
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.56224013889184,285.8997305445664,297.85088379677444,68556.33886907712,68309.84036080226,538.7157089744748,-0.300319348544008,0.11338221058246813,0.020402153307082668,0.03269140863811271,0.601972321936897,68447.96999999999,68836.55999999997,68204.95999999998,69310.0,66729.28
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.802674079127684,289.9175258078467,296.2642121989889,68608.3390952617,68355.88578254751,527.140301190584,-0.5796122836406484,0.07812923847221591,0.02096878319482034,0.017002821069363794,0.4998162774367928,68770.82,69112.70000000001,68576.64000000001,69310.0,67403.81
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.33049428372686,245.90915997927368,286.19320175504583,68539.99527620937,68347.77071140683,555.5302796769712,-0.43293970920748565,0.02205944284635421,0.020984754271594526,0.01095669493941287,0.007096352984086045,68804.33333333333,68998.66666666666,68622.00666666665,69310.0,67526.3
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,47.87312622686841,194.11993706539215,267.7785488171151,68448.9482209675,68323.86064673349,543.7802597000447,-0.5816343096646839,0.007019254328542091,0.02121371128450992,0.003400091814711015,0.0,68561.85333333333,68876.53666666667,67951.93666666666,69310.0,67578.75
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.224895730106816,158.6775551577448,245.95835008524105,68394.526576774,68310.49513339408,523.4530982928984,-1.540124424347728,-0.002719207632565237,0.021393808549025565,0.004982989085891676,0.06900091418030406,68118.11666666665,68296.95333333331,67905.92333333331,69310.0,67578.75
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.44339655993735,130.23776813427685,222.81423369504822,68353.8392614192,68299.64012126735,506.3864484148345,-1.8200323567509669,-0.022884079721168724,0.02158294593944919,-0.0010904478438825693,0.12239068426264918,68164.14,68300.09,68040.89,69310.0,67578.75
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.11332095471084,120.14781798045442,202.28095055212947,68355.57740913535,68305.35738297032,496.1045592423465,-1.4737763718554127,0.030769916350617252,0.019762577994529643,0.0012381735314703768,0.3333139756176071,68134.85666666666,68305.23333333332,68020.71333333332,69310.0,67578.75
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.277024666537145,91.76477648694708,180.177715739093,68309.05992730829,68288.77852997302,481.5363764393214,-1.4485719901709553,0.05387588930843841,0.017281769806391182,-0.000731669357619702,0.030287847146382284,68356.03,68540.5,68178.06,69310.0,67578.75
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.132541878184945,67.75806561326317,157.69378571392704,68270.03194184664,68272.88229997546,465.2202066936556,-0.8685378291352085,0.026562869504128794,0.01747333164411465,-0.0024977857340350296,0.01886880482252143,68185.3,68300.22,68008.07,69310.0,67578.75
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.77581879307207,86.97596375369176,143.55022132188,68336.08355347732,68302.64663634132,475.08876335839483,-0.979391936527561,0.036513425215851006,0.017403789098941722,0.003944636931396017,0.6208848505252419,68120.27,68243.65000000001,67990.54000000001,69310.0,67578.75
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.70003375955434,2.042796043155249,115.24873626613505,68140.72084278187,68216.88512394666,551.8288516899378,2.427359356859715,-0.03668265627631573,0.022776302220339807,-0.0062473140282192086,0.0,68434.55666666666,68819.11333333331,68215.73333333331,69310.0,67050.84
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.23798805958279,-104.91057234593609,71.21687454372082,67883.1746742255,68092.89465813333,564.8860765692283,0.7465537553080607,-0.11262637398088508,0.028961443675971133,-0.012057239301546008,0.0,67670.13333333335,68289.4266666667,66739.9766666667,69310.0,66624.64
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.05124947182195,-209.58650971806492,15.056197691363678,67621.78973938042,67955.0178710303,558.0756425285687,-0.05578988779708502,-0.06125456076639353,0.03635038758695318,-0.0233886508670077,0.0,66945.63333333335,67266.62666666669,66531.99666666669,69310.0,66500.0
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.198035537500644,-308.83145769090333,-49.72133338508972,67363.48579150434,67807.31351911846,549.5266680622423,0.288233455464142,-0.10854740909263921,0.04333234680490997,-0.028893840945668714,0.0,66681.93,66863.85999999999,66394.31999999999,69310.0,66217.07
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.34485561104563,-362.2259729665966,-112.22226130139111,67209.09663320347,67696.78865374405,535.7690489149392,0.4210606799977184,-0.08492514619510229,0.04689149741827611,-0.02723617294724423,0.1498143252791938,66400.93333333335,66584.79666666669,66146.40666666669,69310.0,66217.07
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.758094584657776,-392.7558527641668,-168.32897959394626,67103.5753065628,67604.48877613095,517.2498311353007,-0.6845688046357661,-0.11395240839818958,0.04918000064522357,-0.03503994408334821,0.22572258990597285,66523.48666666665,66735.9733333333,66379.0533333333,69310.0,66217.07
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.63134456393615,-392.312244596862,-213.1256325945294,67069.01824525023,67543.24343284631,509.15555748277876,-0.2961696955571164,-0.11798671247805785,0.049422401201178044,-0.02563923018692138,0.38303614726698626,66684.96333333333,66821.47666666667,66544.97666666667,69171.77,66217.07
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,35.954433169737314,-426.7154319917463,-255.84359247397282,66943.03859620019,67442.86857531483,526.4151605197227,0.11573142011268751,-0.09653898420395252,0.05189304239183824,-0.03248922093672135,0.19245548485119662,66816.46,67075.59000000001,66671.66000000002,69171.77,66180.0
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,36.44284740832468,-446.3751892727305,-293.9499118337244,66848.35087696016,67354.38961392257,504.773363339742,-0.5956122489299196,-0.04573583562227673,0.054084977828307346,-0.03167647572985244,0.21230351304393982,66516.63666666666,66853.27333333332,66102.48333333332,69171.77,66180.0
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,36.322273677957135,-457.6740282903338,-326.6947351250463,66770.13670156813,67272.83419447506,488.87812310118835,-0.6152011826001855,-0.07256415818034595,0.054498227249176294,-0.031030880411398676,0.20738885598815918,66427.01,66560.01999999999,66336.59,69171.77,66180.0
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,33.992338897440945,-480.21671950594464,-357.399132001226,66660.1653612545,67177.14744952277,478.88397145110287,1.0629520364402838,-0.17259789509239953,0.05349882557729321,-0.03627053701421523,0.11240346811654221,66399.54,66569.52999999998,66287.29,69171.77,66167.1
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,32.409364605839826,-505.7732243671053,-387.07395047440184,66538.67428900361,67074.92586320252,465.16725920459487,0.7597543934394,-0.19942505339331118,0.052430256187253915,-0.03422674051373231,0.047852509637311205,66301.14666666667,66435.19333333333,66086.23333333334,69171.77,65961.66
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,36.551978312170974,-502.6292526843463,-410.18501091639075,66485.11343120289,67001.82987563865,472.918883547124,1.1601775552612732,-0.06555873831165698,0.05197580295645171,-0.027089055490136293,0.2162789200515022,66087.62666666666,66213.59333333332,65926.74333333333,69171.77,65712.12
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,46.26310881709108,-446.78939734675805,-417.50588820246423,66561.7267449623,66989.67988694423,506.0525347223289,2.254704755822403,0.00966147606954172,0.050411029308967445,-0.025153531199362145,1.0,66089.59999999999,66467.07999999999,65893.38999999998,69171.77,65712.12
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,46.06898256899254,-399.1667255312932,-413.8380556682301,66619.96339596985,66977.24626085839,494.77378224216216,0.005819827142197614,0.015091530278117682,0.04812128180671081,-0.029971769562085804,0.9870618948071113,66713.70333333332,67259.33666666664,66322.54666666665,69171.77,65712.12
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,49.68625147960339,-337.92677780658414,-398.65580009590093,66715.14071677589,66988.02841896217,498.05565493915066,0.1408502128664988,0.018131366390746893,0.04528306116046693,-0.025001184311749136,1.0,66831.26,67016.15999999999,66668.01,69171.77,65712.12
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,44.20912425992174,-319.335972292276,-382.791834535176,66707.94457342071,66959.9494717838,517.0752510149257,1.1690789069745178,-0.06120743842575024,0.04092790983181013,-0.023253824489918973,0.7026768429728542,67051.71,67344.14000000001,66803.42000000001,68653.38,65712.12
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,48.64021171906585,-276.97399107973615,-361.62826584408805,66762.75365873658,66961.95315616709,513.609161656717,-0.034379168046603764,-0.018218104133439893,0.03708793656543496,-0.01619701677732266,0.9391204461245976,66925.60333333335,67184.54666666669,66420.21666666669,68653.38,65712.12
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,48.55792224699423,-241.10663837954053,-337.52394035117857,66805.40092698927,66963.22923287917,493.4292215383798,-1.1435601125017216,-0.019876535697432716,0.032472502452816146,-0.01761375270546406,0.9343488913121687,66881.38,67165.96,66697.41,68653.38,65712.12
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,48.02217099544109,-213.18860833374492,-312.65687394769185,66832.17074159143,66961.04930261742,479.7557057142098,-1.444223857844791,-0.03899593703083898,0.019959424832552922,-0.018357823580763988,0.9032828285329908,66987.69333333334,67097.38666666669,66866.29666666669,68653.38,65712.12
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,47.970664446991606,-189.1508513652807,-287.9556694312096,66852.92259327315,66958.7657296522,465.5595838774802,-1.422875697364987,0.0331141039662666,0.017947468198793944,-0.02086815686897492,0.900296122480774,66945.75,67093.5,66791.5,68653.38,65712.12
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,48.79986211808112,-164.44889532031084,-263.25431460902985,66878.83407461853,66960.92157241108,447.4388993148027,-1.1069793677740185,0.07245024916282301,0.018290195329708395,-0.016741925156250614,0.948338166914664,66893.03333333333,67054.98666666665,66773.97666666665,68653.38,65712.12
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,47.39337941109865,-149.64230417030922,-240.53191252128573,66883.46525969483,66955.56415673734,432.70612079231626,-0.8304581578227038,0.08934681553934763,0.018501645379093705,-0.01779269200774225,0.8667786846803004,66948.52333333333,67071.43666666666,66859.56666666667,68653.38,65712.12
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,45.361981502309135,-145.60030478873523,-221.54559097477565,66863.94420775586,66940.13650612485,423.0249693071507,-0.8851537704289848,0.10904958881553785,0.01784905896268624,-0.026449305097689724,0.7489706855147916,66951.39,67047.28,66806.1,68600.29,65712.12
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,42.7156785432021,-153.20750977710122,-207.87797473524077,66817.1553662047,66911.94227829532,422.93104292806896,-0.3227198509395903,0.06238009254546387,0.017809414093587852,-0.01082657220008476,0.5954830545346647,66829.56333333334,66956.29666666668,66659.12666666668,67430.99,65712.12
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,41.12128983471274,-165.09489249132457,-199.32135828645755,66760.48629296376,66877.5666166321,426.1909684332074,-0.3138002540738547,0.06614065276599278,0.01796179753539562,-0.004774356390043422,0.3463258748782968,66673.17,66862.44,66440.73,67430.99,65712.12
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,42.235553768201456,-168.8446664982912,-193.2260199288243,66724.38303437101,66850.51237875645,412.0687564022637,-0.4083729069631667,0.020094598185110227,0.017728468928476186,5.587578152876915e-05,0.1299220831983263,66522.12666666666,66762.25333333333,66293.68333333332,67430.99,65712.12
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,42.808501025172404,-168.04833939265518,-188.19048382159048,66700.03842749682,66827.98034432405,396.9174166592457,-0.04841543331752831,0.03750791629218902,0.01743416593428069,0.004106571554736593,0.19672926653570325,66599.94333333333,66704.19666666666,66475.71666666666,67430.99,65712.12
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,42.761998750809965,-165.6936291031452,-183.69111287790145,66680.10074199746,66807.28667665823,396.5533154693001,0.12143736461464887,0.015421087911772581,0.01720503515384703,0.00013229908784229139,0.19130183627467343,66600.89666666667,66701.75333333334,66501.80333333333,67430.99,65712.12
2026-04-03 06:00:00,66600.35,66800.0,66558.76,66796.79,434.2967,47.940963209152564,-146.29009677827707,-176.21090965797657,66703.43859359797,66806.33243332566,385.45950722149337,-0.7897294819652758,0.02485608501849118,0.01690370611181836,0.001729115531161396,0.8875007921723369,66608.51,66800.34,66408.51999999999,67430.99,65712.12
2026-04-03 07:00:00,66796.8,67247.38,66758.0,67042.08,883.37731,53.58803174338229,-109.85348203055037,-162.93942413249135,66771.16687487837,66827.76403029605,392.8823995628156,0.30003140350589846,0.08611063678263407,0.015911322925355697,0.0016627623848457507,1.0,66718.51666666666,66878.27333333333,66637.03333333333,67430.99,65712.12
2026-04-03 08:00:00,67042.08,67288.0,66900.56,66965.39,717.16964,51.69978289994466,-86.17210600846738,-147.58596050768656,66810.0114999027,66840.27548208732,392.49365673690033,-0.06166182675982895,0.08094304191914596,0.012652702968338833,0.007921086251593934,0.8484403406992841,67015.82,67273.64000000001,66784.26000000001,67430.99,65712.12
2026-04-03 09:00:00,66965.39,67007.93,66749.35,66859.58,291.40037,49.12766875619502,-75.0769868343923,-133.08416577302773,66819.92519992216,66842.0304382612,382.92839554140653,-0.9902327024083878,-0.00015783593289095217,0.010213929508612933,0.005867042979045944,0.6419756675813618,67051.31666666667,67202.07333333333,66814.63333333333,67430.99,65712.12
2026-04-03 10:00:00,66859.58,66898.97,66674.72,66883.08,215.33139,49.725903488827655,-63.654007574528805,-119.19813413332795,66832.55615993773,66845.76221660108,371.59422443130603,-1.2902876535731187,-0.0622723850196985,0.010226115590388819,0.006407123493468392,0.6899755373039488,66872.28666666667,66995.22333333333,66736.64333333334,67430.99,65712.12
2026-04-03 11:00:00,66883.09,67057.42,66823.18,67017.44,215.91455,53.1202930895971,-43.2608015153819,-104.01066760973876,66869.53292795019,66861.36928781917,361.78320840049884,-1.1596714802681345,-0.06655758165393438,0.010523225437987706,0.012038004067636221,0.9623441307670982,66818.92333333334,66963.12666666668,66738.87666666668,67430.99,65712.12
2026-04-03 12:00:00,67017.43,67370.42,66646.36,66722.16,808.01051,45.8014074975222,-50.3453175486502,-93.27759759752105,66840.05834236016,66848.71389801742,387.6601220861773,0.7528350605376966,-0.14233370850516278,0.009984173837790355,0.01013508756870074,0.374787934579714,66966.01333333332,67108.84666666665,66874.60666666664,67430.99,65712.12
2026-04-03 13:00:00,66722.16,66735.62,66508.1,66672.0,554.93399,44.67534981831955,-59.32349600720045,-86.48677727945693,66806.44667388813,66832.64899819765,376.22154193716386,0.10794066248097131,0.001456763872214064,0.010003825027196243,0.0060528856796358,0.28437817471625426,66912.98,67179.59999999999,66455.54,67430.99,66168.07
2026-04-03 14:00:00,66671.99,66990.59,66634.0,66929.81,530.03077,51.30234661887184,-45.11559028660122,-78.2125398808858,66831.1193391105,66841.48181654331,374.8192889416519,0.09468793374343859,-0.022915809074977797,0.009868750864254578,0.0009216640859674996,0.8162392957015733,66638.57333333333,66769.04666666666,66541.52666666667,67430.99,66282.0
2026-04-03 15:00:00,66929.8,67028.37,66823.3,66827.15,465.79672,48.79584981732179,-41.65930414896866,-70.90189273450237,66830.32547128841,66840.17892413028,362.6943397315334,-0.21946740583035346,-0.06018170611729084,0.009617805239717732,-0.00038532354089015897,0.6149993260843551,66851.46666666666,67068.93333333332,66712.34333333332,67430.99,66282.0
2026-04-03 16:00:00,66827.15,67069.0,66827.14,67010.46,361.0645,53.193361090328835,-23.853617811517324,-61.492237749905364,66866.35237703074,66855.65902193662,354.06331546499536,-0.7522740486999505,-0.039886072809654574,0.009841902003847724,-0.0012726569527027332,0.9648334285444936,66892.93999999999,66962.57999999997,66757.50999999998,67430.99,66282.0
2026-04-03 17:00:00,67010.45,67067.0,66751.86,66855.01,378.12395,49.32474280296374,-22.032027458117227,-53.60019569154774,66864.0839016246,66855.60001994239,351.2830786460671,-0.7132608131298129,-0.06400261511147742,0.009712050626909033,0.0026372557782670114,0.6054487299899309,66968.86666666668,67110.59333333337,66868.73333333337,67370.42,66282.0
2026-04-03 18:00:00,66855.0,66930.0,66786.12,66812.03,187.13591,48.27925404509715,-23.78238228142436,-47.63663300952307,66853.67312129968,66851.63910903853,336.4685730284912,-1.5459778807630977,-0.09323476703443973,0.009405021365812092,-0.0025373984857721688,0.5087833354759038,66891.29,67030.71999999999,66715.57999999999,67370.42,66282.0
2026-04-03 19:00:00,66812.04,66911.19,66774.02,66885.74,289.39585,50.227693814748235,-19.002718598465435,-41.90985012731154,66860.08649703975,66854.73919003502,322.2329606693132,-0.9976854945646226,-0.049602122189667926,0.009374799259853722,-0.001347497812275722,0.6224615654798954,66842.71666666666,66899.31333333332,66755.43333333332,67370.42,66282.0
2026-04-03 20:00:00,66885.73,66919.61,66831.97,66831.98,141.97965,48.78418709398406,-19.32995966055023,-37.39387203395928,66854.4651976318,66852.67017275911,305.47632062150507,-1.5273418299412824,-0.04786947413929591,0.009381156096255262,-0.0016024977871728074,0.4604959886466686,66856.98333333334,66939.94666666667,66802.77666666667,67370.42,66282.0
2026-04-03 21:00:00,66831.97,66970.18,66827.6,66964.21,378.17654,52.40721836024435,-8.817798559219227,-31.678657339011274,66876.41415810544,66862.81015705374,293.8408691485395,-0.44778495052665807,0.006607894027781325,0.009283392938433421,0.0004224935695973375,0.9075382489243274,66861.18666666666,66890.40333333332,66802.76333333332,67370.42,66282.0
2026-04-03 22:00:00,66964.21,66970.17,66842.76,66888.76,287.42422,50.22401895929169,-6.50009059025615,-26.64294398926025,66878.88332648436,66865.16923368521,281.9529499236441,-0.7662033365866363,-0.0068054732004472745,0.008393764087314175,-0.001399171843144642,0.6510982654248291,66920.66333333333,67013.72666666665,66871.14666666667,67370.42,66282.0
2026-04-03 23:00:00,66888.76,66964.3,66826.13,66964.3,525.44687,52.363670283005895,1.4158354890096234,-21.031188093606275,66895.96666118749,66874.18112153202,271.6827392148122,0.28123901586616296,0.06667081194772632,0.0077189251060161106,0.0009313624303253221,0.9023804368844008,66900.56333333334,66958.36666666668,66830.95666666668,67370.42,66282.0
2026-04-04 00:00:00,66964.29,66968.28,66876.7,66893.39,159.1028,50.18297602722491,1.94499882189848,-16.435950710505324,66895.45132894999,66875.92738321093,258.81825784232575,-1.192455823668743,0.05715995842055352,0.006846662529069078,0.0016100713534272781,0.6462288999620439,66918.24333333333,67010.35666666666,66872.18666666666,67370.42,66282.0
